,elec_tra,elec_tes,elec
1017,3349.8364,,3483.0
1018,3488.7808,,3566.0
1019,3499.11,,3613.0
1020,3452.8445,,3455.0
1021,3552.563,,3646.0
1022,3599.5134,,3663.0
1023,3547.6443,,3634.0
1024,3534.1677,,3600.0
1025,3408.137,,3455.0
1026,3290.8816,,3418.0
1027,3292.303,,3353.0
1028,3193.4058,,3161.0
1029,2960.2764,,2968.0
1030,2819.7742,,2893.0
1031,2740.3062,,2729.0
1032,2481.043,,2517.0
1033,2340.1082,,2378.0
1034,2306.5107,,2338.0
1035,2342.1318,,2345.0
1036,2350.6775,,2343.0
1037,2343.2627,,2304.0
1038,2320.9407,,2369.0
1039,2531.8887,,2564.0
1040,2812.3477,,2742.0
1041,2862.4216,,3009.0
1042,3099.5774,,3076.0
1043,3058.1145,,3115.0
1044,3033.117,,3050.0
1045,2998.3298,,3110.0
1046,3056.163,,3073.0
1047,2966.4114,,3021.0
1048,2963.4395,,3004.0
1049,2968.502,,2952.0
1050,2923.776,,2993.0
1051,2966.598,,3017.0
1052,2916.5972,,2895.0
1053,2731.641,,2737.0
1054,2581.9807,,2631.0
1055,2448.6897,,2475.0
1056,2275.3425,,2295.0
1057,2163.0422,,2172.0
1058,2104.8274,,2152.0
1059,2145.4705,,2186.0
1060,2192.4958,,2186.0
1061,2171.2598,,2165.0
1062,2193.479,,2207.0
1063,2363.8403,,2323.0
1064,2496.3113,,2483.0
1065,2590.952,,2637.0
1066,2679.6453,,2675.0
1067,2685.99,,2707.0
1068,2692.0208,,2711.0
1069,2676.7444,,2699.0
1070,2646.218,,2709.0
1071,2659.565,,2747.0
1072,2755.7214,,2787.0
1073,2816.781,,2831.0
1074,2843.5315,,2965.0
1075,2871.2944,,3026.0
1076,2853.4475,,2911.0
1077,2750.0767,,2758.0
1078,2606.2744,,2594.0
1079,2434.913,,2430.0
1080,2257.5938,,2276.0
1081,2120.2515,,2170.0
1082,2100.9397,,2164.0
1083,2175.0552,,2206.0
1084,2285.4705,,2256.0
1085,2365.551,,2324.0
1086,2470.6707,,2539.0
1087,2767.469,,2771.0
1088,2999.0903,,3066.0
1089,3185.6782,,3344.0
1090,3364.112,,3397.0
1091,3345.116,,3433.0
1092,3278.298,,3269.0
1093,3380.14,,3422.0
1094,3387.625,,3443.0
1095,3285.202,,3424.0
1096,3373.9785,,3436.0
1097,3311.4373,,3362.0
1098,3255.4092,,3361.0
1099,3251.7756,,3298.0
1100,3071.7268,,3128.0
1101,2953.2578,,2955.0
1102,2846.1123,,2898.0
1103,2765.6177,,2705.0
1104,2465.5022,,2483.0
1105,2309.2463,,2355.0
1106,2285.7659,,2338.0
1107,2352.4084,,2375.0
1108,2398.6213,,2412.0
1109,2483.3398,,2477.0
1110,2633.3687,,2675.0
1111,2937.797,,2935.0
1112,3190.3809,,3237.0
1113,3327.3276,,3512.0
1114,3533.2463,,3593.0
1115,3533.9639,,3603.0
1116,3458.8105,,3427.0
1117,3502.1287,,3567.0
1118,3510.086,,3569.0
1119,3422.4246,,3511.0
1120,3407.3584,,3507.0
1121,3388.2634,,3433.0
1122,3326.0403,,3411.0
1123,3279.9731,,3301.0
1124,3122.4277,,3129.0
1125,2940.4495,,2947.0
1126,2791.692,,2853.0
1127,2668.3074,,2693.0
1128,2454.7002,,2475.0
1129,2312.8477,,2337.0
1130,2268.4172,,2307.0
1131,2313.3696,,2354.0
1132,2392.7156,,2389.0
1133,2464.4954,,2433.0
1134,2565.7737,,2620.0
1135,2877.3716,,2845.0
1136,3087.4082,,3132.0
1137,3253.7844,,3386.0
1138,3380.4023,,3485.0
1139,3430.5945,,3508.0
1140,3337.146,,3351.0
1141,3437.9578,,3504.0
1142,3459.3613,,3524.0
1143,3412.0735,,3497.0
1144,3392.6553,,3490.0
1145,3338.1787,,3367.0
1146,3228.5317,,3312.0
1147,3197.1028,,3290.0
1148,3142.3093,,3119.0
1149,2938.8103,,2959.0
1150,2830.7568,,2867.0
1151,2707.812,,2680.0
1152,2438.3887,,2460.0
1153,2281.1472,,2329.0
1154,2271.9697,,2307.0
1155,2315.7927,,2347.0
1156,2380.7751,,2384.0
1157,2450.132,,2423.0
1158,2554.9294,,2605.0
1159,2859.025,,2831.0
1160,3069.9922,,3110.0
1161,3228.1128,,3369.0
1162,3372.4844,,3459.0
1163,3405.4734,,3496.0
1164,3323.9414,,3326.0
1165,3420.0667,,3492.0
1166,3454.3547,,3522.0
1167,3408.231,,3490.0
1168,3388.8445,,3460.0
1169,3287.6833,,3345.0
1170,3216.3284,,3330.0
1171,3230.8577,,3281.0
1172,3129.3245,,3097.0
1173,2912.1475,,2944.0
1174,2827.4424,,2855.0
1175,2698.6758,,2675.0
1176,2428.0718,,2467.0
1177,2292.4114,,2335.0
1178,2274.3323,,2326.0
1179,2338.1365,,2356.0
1180,2380.5996,,2394.0
1181,2466.0215,,2424.0
1182,2539.6375,,2612.0
1183,2870.0225,,2835.0
1184,3062.0356,,3106.0
1185,3216.4436,,3348.0
1186,3339.9617,,3415.0
1187,3359.5984,,3418.0
1188,3240.7046,,3250.0
1189,3339.3123,,3378.0
1190,3340.7234,,3387.0
1191,3279.005,,3357.0
1192,3267.6406,,3329.0
1193,3196.2393,,3247.0
1194,3154.2705,,3265.0
1195,3191.944,,3235.0
1196,3093.6177,,3074.0
1197,2904.3796,,2901.0
1198,2763.1294,,2844.0
1199,2715.98,,2673.0
1200,2423.3757,,2478.0
1201,2302.661,,2344.0
1202,2265.7778,,2310.0
1203,2318.1516,,2331.0
1204,2334.4263,,2332.0
1205,2334.053,,2310.0
1206,2336.666,,2388.0
1207,2552.538,,2526.0
1208,2714.2283,,2732.0
1209,2877.7263,,2913.0
1210,2929.2107,,3003.0
1211,3004.433,,3051.0
1212,2976.2144,,2992.0
1213,2961.4204,,3039.0
1214,2962.5037,,3024.0
1215,2940.6152,,3006.0
1216,2956.9453,,2986.0
1217,2944.1323,,2988.0
1218,2979.3594,,3057.0
1219,3029.1936,,3056.0
1220,2938.4958,,2924.0
1221,2747.911,,2777.0
1222,2623.6306,,2665.0
1223,2511.2693,,2519.0
1224,2312.2632,,2346.0
1225,2188.8386,,2228.0
1226,2162.904,,2210.0
1227,2221.3083,,2227.0
1228,2239.2102,,2224.0
1229,2220.8245,,2195.0
1230,2200.6338,,2233.0
1231,2353.015,,2359.0
1232,2547.6997,,2527.0
1233,2668.9197,,2684.0
1234,2717.4907,,2797.0
1235,2838.2537,,2848.0
1236,2814.3955,,2843.0
1237,2796.2058,,2851.0
1238,2785.9424,,2862.0
1239,2800.5498,,2867.0
1240,2822.5596,,2896.0
1241,2893.5771,,2928.0
1242,2926.711,,2994.0
1243,2979.7703,,3044.0
1244,2967.559,,2919.0
1245,2754.0703,,2753.0
1246,2576.9712,,2588.0
1247,2403.7751,,2416.0
1248,2221.8247,,2247.0
1249,2100.1523,,2147.0
1250,2105.1697,,2141.0
1251,2160.255,,2195.0
1252,2254.8828,,2230.0
1253,2299.0088,,2290.0
1254,2425.6243,,2516.0
1255,2791.037,,2798.0
1256,3081.2952,,3154.0
1257,3307.0115,,3477.0
1258,3520.923,,3666.0
1259,3632.9724,,3746.0
1260,3642.9236,,3622.0
1261,3662.8525,,3835.0
1262,3746.6123,,3881.9998
1263,3734.8198,,3845.0
1264,3759.322,,3823.0002
1265,3651.2363,,3669.0
1266,3530.0852,,3582.0
1267,3371.1843,,3496.0
1268,3245.1082,,3282.0
1269,3034.7812,,3083.0
1270,2980.8599,,2983.0
1271,2843.7117,,2808.0
1272,2611.0188,,2607.0
1273,2425.7886,,2469.0
1274,2334.9922,,2437.0
1275,2406.923,,2466.0
1276,2473.9595,,2494.0
1277,2549.9062,,2535.0
1278,2665.7092,,2748.0
1279,2986.3525,,3039.0
1280,3290.576,,3421.0
1281,3565.8062,,3774.9998
1282,3839.8596,,3960.0
1283,3973.5593,,3988.0002
1284,3887.34,,3871.0002
1285,3924.1614,,4017.9998
1286,3934.6345,,3988.0002
1287,3807.107,,3877.0
1288,3718.8042,,3801.0
1289,3571.047,,3616.0
1290,3464.638,,3545.0
1291,3435.429,,3481.0
1292,3222.1748,,3276.0
1293,3039.28,,3077.0
1294,2923.6594,,2987.0
1295,2793.147,,2812.0
1296,2580.6033,,2608.0
1297,2420.2246,,2475.0
1298,2402.6477,,2442.0
1299,2442.4023,,2485.0
1300,2526.448,,2522.0
1301,2601.5835,,2568.0
1302,2693.1587,,2770.0
1303,3030.9404,,3047.0
1304,3312.4941,,3356.0
1305,3459.1143,,3655.0
1306,3666.2747,,3712.0
1307,3646.3333,,3778.9998
1308,3600.8152,,3588.0
1309,3692.5715,,3716.0
1310,3654.219,,3709.0
1311,3568.7544,,3654.0
1312,3547.3809,,3618.0
1313,3430.8923,,3517.0
1314,3386.441,,3498.0
1315,3388.4202,,3425.0
1316,3257.4268,,3238.0
1317,3022.1035,,3051.0
1318,2889.0388,,2971.0
1319,2790.4756,,2788.0
1320,2522.3845,,2559.0
1321,2377.3843,,2427.0
1322,2353.8835,,2402.0
1323,2408.3015,,2450.0
1324,2491.3022,,2485.0
1325,2563.1204,,2519.0
1326,2643.2222,,2709.0
1327,2966.2688,,2993.0
1328,3275.7227,,3400.0
1329,3563.1394,,3702.0
1330,3734.2092,,3799.0
1331,3742.1396,,3787.0
1332,3645.6453,,3638.0
1333,3716.833,,3816.9998
1334,3731.9944,,3847.0
1335,3708.8193,,3800.0002
1336,3674.614,,3755.0
1337,3571.01,,3573.0
1338,3400.7078,,3507.0
1339,3336.2507,,3462.0
1340,3261.003,,3259.0
1341,3047.9897,,3047.0
1342,2881.615,,2935.0
1343,2735.67,,2746.0
1344,2512.8926,,2541.0
1345,2414.385,,2414.0
1346,2367.2866,,2390.0
1347,2394.8574,,2418.0
1348,2441.7512,,2461.0
1349,2550.6753,,2512.0
1350,2656.7192,,2717.0
1351,3000.097,,3002.0
1352,3240.8987,,3367.0
1353,3494.1597,,3605.0
1354,3619.7634,,3655.0
1355,3572.7651,,3626.0
1356,3541.4558,,3400.0
1357,3524.533,,3504.0
1358,3398.4478,,3493.0
1359,3385.615,,3427.0
1360,3327.4265,,3416.0
1361,3312.2964,,3286.0
1362,3197.5996,,3262.0
1363,3153.2686,,3228.0
1364,3035.6597,,3046.0
1365,2825.575,,2866.0
1366,2662.2112,,2778.0
1367,2626.7822,,2619.0
1368,2460.4524,,2433.0
1369,2318.0437,,2298.0
1370,2230.253,,2253.0
1371,2220.1216,,2267.0
1372,2258.821,,2283.0
1373,2300.5107,,2264.0
1374,2344.3982,,2346.0
1375,2530.345,,2514.0
1376,2692.409,,2695.0
1377,2790.6658,,2918.0
1378,2980.5378,,2974.0
1379,2957.782,,3054.0
1380,2991.8708,,2955.0
1381,2941.3213,,3010.0
1382,2954.6157,,2957.0
1383,2859.873,,2903.0
1384,2857.6028,,2918.0
1385,2906.99,,2900.0
1386,2898.5256,,2935.0
1387,2919.2576,,2978.0
1388,2916.2666,,2862.0
1389,2692.8599,,2735.0
1390,2595.3398,,2588.0
1391,2400.7542,,2416.0
1392,2220.1177,,2232.0
1393,2082.436,,2122.0
1394,2078.416,,2096.0
1395,2099.5842,,2123.0
1396,2150.0322,,2114.0
1397,2102.9597,,2093.0
1398,2116.3638,,2140.0
1399,2269.9854,,2274.0
1400,2486.243,,2428.0
1401,2569.8193,,2599.0
1402,2656.9878,,2703.0
1403,2744.3572,,2767.0
1404,2750.088,,2787.0
1405,2748.414,,2752.0
1406,2707.3774,,2761.0
1407,2708.7615,,2736.0
1408,2682.595,,2812.0
1409,2860.2244,,2864.0
1410,2877.8418,,2949.0
1411,2974.7349,,3013.0
1412,2860.7727,,2904.0
1413,2742.3223,,2732.0
1414,2520.257,,2561.0
1415,2384.302,,2425.0
1416,2248.5664,,2256.0
1417,2104.838,,2160.0
1418,2113.2856,,2159.0
1419,2180.9062,,2193.0
1420,2256.2507,,2235.0
1421,2316.944,,2305.0
1422,2451.221,,2486.0
1423,2683.9944,,2715.0
1424,2953.4512,,3130.0
1425,3342.9688,,3360.0
1426,3357.6528,,3431.0
1427,3353.358,,3467.0
1428,3320.6418,,3264.0
1429,3432.8684,,3419.0
1430,3362.8535,,3425.0
1431,3313.344,,3355.0
1432,3258.913,,3340.0
1433,3203.5571,,3272.0
1434,3196.9287,,3271.0
1435,3152.7666,,3227.0
1436,3073.7234,,3081.0
1437,2909.4377,,2899.0
1438,2760.6511,,2605.0
1439,2385.235,,2461.0
1440,2302.8015,,2355.0
1441,2287.5398,,2252.0
1442,2236.2285,,2244.0
1443,2216.0637,,2265.0
1444,2310.4814,,2326.0
1445,2462.3035,,2374.0
1446,2487.8801,,2549.0
1447,2782.9695,,2760.0
1448,2936.3652,,3085.0
1449,3227.283,,3337.0
1450,3363.1602,,3427.0
1451,3375.677,,3464.0
1452,3306.7505,,3349.0
1453,3418.1125,,3508.0
1454,3452.5278,,3522.0
1455,3391.3186,,3487.0
1456,3381.748,,3450.0
1457,3283.999,,3329.0
1458,3206.8325,,3316.0
1459,3200.791,,3287.0
1460,3131.8103,,3124.0
1461,2951.374,,2951.0
1462,2815.1248,,2847.0
1463,2677.7524,,2588.0
1464,2330.5176,,2478.0
1465,2338.5898,,2367.0
1466,2306.8628,,2351.0
1467,2372.672,,2378.0
1468,2388.9248,,2398.0
1469,2481.0232,,2421.0
1470,2512.8772,,2595.0
1471,2824.7144,,2785.0
1472,2964.1836,,3037.0
1473,3155.3735,,3279.0
1474,3296.6943,,3400.0
1475,3345.5754,,3450.0
1476,3281.1328,,3299.0
1477,3367.019,,3415.0
1478,3363.3933,,3458.0
1479,3347.2104,,3431.0
1480,3318.2812,,3405.0
1481,3249.7195,,3304.0
1482,3186.225,,3251.0
1483,3157.2522,,3230.0
1484,3093.1274,,3050.0
1485,2869.2397,,2864.0
1486,2715.6812,,2678.0
1487,2492.3872,,2501.0
1488,2324.8916,,2398.0
1489,2316.1672,,2295.0
1490,2266.1753,,2277.0
1491,2273.667,,2327.0
1492,2380.7886,,2349.0
1493,2429.2668,,2420.0
1494,2556.7375,,2597.0
1495,2832.278,,2807.0
1496,2973.3794,,3059.0
1497,3124.194,,3280.0
1498,3293.7751,,3349.0
1499,3272.0237,,3394.0
1500,3228.714,,3230.0
1501,3320.4421,,3374.0
1502,3348.661,,3399.0
1503,3293.5105,,3385.0
1504,3298.7026,,3373.0
1505,3231.1282,,3284.0
1506,3168.6829,,3216.0
1507,3099.4321,,3217.0
1508,3095.0825,,3041.0
1509,2867.1833,,2877.0
1510,2751.5676,,2761.0
1511,2591.119,,2595.0
1512,2382.7358,,2402.0
1513,2231.99,,2294.0
1514,2248.269,,2292.0
1515,2308.2637,,2341.0
1516,2399.077,,2365.0
1517,2421.4753,,2426.0
1518,2563.4246,,2601.0
1519,2828.3699,,2793.0
1520,2985.388,,3050.0
1521,3148.3818,,3295.0
1522,3291.5952,,3379.0
1523,3317.94,,3407.0
1524,3233.3513,,3239.0
1525,3328.2263,,3363.0
1526,3329.8376,,3395.0
1527,3287.9282,,3346.0
1528,3236.0073,,3336.0
1529,3201.9883,,3248.0
1530,3146.7976,,3181.0
1531,3076.8257,,3185.0
1532,3063.0444,,3028.0
1533,2860.279,,2859.0
1534,2729.334,,2760.0
1535,2606.5679,,2629.0
1536,2418.3147,,2442.0
1537,2263.264,,2315.0
1538,2251.2532,,2276.0
1539,2273.304,,2296.0
1540,2311.5774,,2293.0
1541,2282.1782,,2268.0
1542,2284.6309,,2339.0
1543,2491.98,,2487.0
1544,2693.8525,,2728.0
1545,2911.6362,,2907.0
1546,2916.5857,,3028.0
1547,3041.9868,,3110.0
1548,3025.6033,,3092.0
1549,3049.224,,3085.0
1550,3019.5662,,3024.0
1551,2975.457,,2991.0
1552,2924.856,,2979.0
1553,2944.1624,,2955.0
1554,2907.2585,,3012.0
1555,3032.9048,,3029.0
1556,2996.2444,,2907.0
1557,2746.8818,,2749.0
1558,2589.0361,,2594.0
1559,2395.4197,,2438.0
1560,2259.4138,,2262.0
1561,2141.9746,,2153.0
1562,2100.2986,,2112.0
1563,2089.2544,,2137.0
1564,2143.5945,,2150.0
1565,2151.6934,,2111.0
1566,2133.4773,,2177.0
1567,2346.1604,,2319.0
1568,2521.9045,,2437.0
1569,2520.5996,,2580.0
1570,2615.0977,,2665.0
1571,2698.6057,,2650.0
1572,2623.2039,,2686.0
1573,2642.9644,,2649.0
1574,2607.2952,,2643.0
1575,2608.5833,,2612.0
1576,2563.524,,2638.0
1577,2677.5374,,2755.0
1578,2838.1257,,2833.0
1579,2840.014,,2914.0
1580,2786.2114,,2798.0
1581,2644.02,,2647.0
1582,2466.3772,,2508.0
1583,2351.5266,,2349.0
1584,2165.965,,2189.0
1585,2037.2465,,2092.0
1586,2040.7527,,2102.0
1587,2139.209,,2152.0
1588,2219.0793,,2204.0
1589,2293.155,,2276.0
1590,2418.731,,2481.0
1591,2699.4153,,2752.0
1592,2965.6516,,3081.0
1593,3208.591,,3367.0
1594,3445.9978,,3449.0
1595,3354.4421,,3512.0
1596,3366.8984,,3310.0
1597,3420.07,,3392.0
1598,3328.035,,3406.0
1599,3295.3662,,3379.0
1600,3309.422,,3366.0
1601,3250.3975,,3302.0
1602,3236.1077,,3290.0
1603,3178.8633,,3229.0
1604,3066.12,,3056.0
1605,2864.0215,,2896.0
1606,2750.5425,,2780.0
1607,2602.8237,,2615.0
1608,2397.9468,,2444.0
1609,2288.2976,,2322.0
1610,2263.433,,2316.0
1611,2328.2073,,2355.0
1612,2394.6018,,2402.0
1613,2496.123,,2458.0
1614,2583.802,,2635.0
1615,2860.8398,,2879.0
1616,3112.8474,,3186.0
1617,3291.7188,,3439.0
1618,3444.2278,,3502.0
1619,3434.8325,,3497.0
1620,3344.5447,,3359.0
1621,3419.9546,,3458.0
1622,3392.9116,,3452.0
1623,3308.3757,,3417.0
1624,3326.1938,,3422.0
1625,3335.7502,,3344.0
1626,3240.317,,3357.0
1627,3252.641,,3298.0
1628,3132.9143,,3106.0
1629,2928.5764,,2940.0
1630,2784.6692,,2825.0
1631,2629.6335,,2658.0
1632,2428.8403,,2465.0
1633,2303.3445,,2350.0
1634,2296.3926,,2335.0
1635,2341.8079,,2383.0
1636,2429.9739,,2415.0
1637,2491.2112,,2459.0
1638,2583.644,,2644.0
1639,2883.7593,,2887.0
1640,3126.1404,,3223.0
1641,3350.3464,,3458.0
1642,3457.2773,,3560.0
1643,3499.5486,,3612.0
1644,3462.1492,,3511.0
1645,3565.3025,,3611.0
1646,3525.4868,,3613.0
1647,3471.09,,3587.0
1648,3473.0972,,3546.0
1649,3382.0828,,3405.0
1650,3258.194,,3368.0
1651,3255.868,,3347.0
1652,3190.178,,3172.0
1653,2978.028,,2992.0
1654,2829.7195,,2901.0
1655,2739.2441,,2695.0
1656,2447.8,,2492.0
1657,2318.7078,,2379.0
1658,2319.478,,2362.0
1659,2376.188,,2400.0
1660,2433.7512,,2441.0
1661,2525.4019,,2497.0
1662,2638.1873,,2700.0
1663,2960.3196,,2955.0
1664,3196.9678,,3264.0
1665,3359.4717,,3568.0
1666,3603.5127,,3627.0
1667,3570.5654,,3642.0
1668,3482.1013,,3483.0
1669,3553.2734,,3585.0
1670,3516.3594,,3590.0
1671,3431.2598,,3580.0
1672,3502.5405,,3607.0
1673,3505.3423,,3521.0
1674,3398.453,,3500.0
1675,3362.734,,3430.0
1676,3244.2864,,3232.0
1677,3037.092,,3048.0
1678,2872.2837,,2914.0
1679,2699.4717,,2738.0
1680,2503.4963,,2527.0
1681,2357.5813,,2397.0
1682,2338.5613,,2373.0
1683,2373.1528,,2409.0
1684,2451.8406,,2445.0
1685,2532.1736,,2485.0
1686,2616.533,,2672.0
1687,2928.539,,2941.0
1688,3219.0493,,3304.0
1689,3455.516,,3600.0
1690,3630.5813,,3721.0
1691,3675.6626,,3787.0
1692,3648.4268,,3671.0
1693,3734.733,,3774.0
1694,3685.1777,,3801.0
1695,3650.8098,,3760.0
1696,3625.9954,,3732.0
1697,3549.0461,,3563.0
1698,3393.8044,,3447.0
1699,3298.003,,3379.0
1700,3197.3728,,3183.0
1701,2959.0447,,3024.0
1702,2870.4695,,2906.0
1703,2715.5852,,2743.0
1704,2520.96,,2545.0
1705,2365.332,,2349.0
1706,2284.837,,2289.0
1707,2279.0984,,2303.0
1708,2318.6213,,2301.0
1709,2301.8523,,2272.0
1710,2294.839,,2356.0
1711,2545.068,,2578.0
1712,2874.82,,2869.0
1713,3105.798,,3101.0
1714,3133.4956,,3213.0
1715,3201.2722,,3273.0
1716,3177.4983,,3232.0
1717,3223.7185,,3264.0
1718,3199.1938,,3247.0
1719,3155.3738,,3196.0
1720,3114.6418,,3150.0
1721,3080.8188,,3089.0
1722,3028.7058,,3100.0
1723,3040.0303,,3147.0
1724,3068.5273,,3026.0
1725,2844.3953,,2863.0
1726,2697.2363,,2705.0
1727,2518.8135,,2566.0
1728,2369.494,,2395.0
1729,2227.1868,,2253.0
1730,2182.6882,,2210.0
1731,2199.9202,,2247.0
1732,2276.775,,2245.0
1733,2245.6653,,2227.0
1734,2252.084,,2277.0
1735,2407.122,,2410.0
1736,2619.8782,,2626.0
1737,2805.7524,,2816.0
1738,2850.0237,,2884.0
1739,2883.5872,,2944.0
1740,2895.14,,2956.0
1741,2922.1494,,2972.0
1742,2910.209,,2958.0
1743,2876.5044,,2923.0
1744,2864.7397,,2929.0
1745,2917.1663,,3003.0
1746,3024.5105,,3105.0
1747,3080.2188,,3128.0
1748,3035.6094,,2993.0
1749,2827.188,,2857.0
1750,2690.27,,2686.0
1751,2484.803,,2528.0
1752,2317.682,,2347.0
1753,2189.5312,,2231.0
1754,2184.6978,,2224.0
1755,2231.9766,,2279.0
1756,2342.2368,,2339.0
1757,2438.4197,,2428.0
1758,2589.1333,,2623.0
1759,2853.7825,,2889.0
1760,3142.2876,,3243.0
1761,3378.607,,3537.0
1762,3551.832,,3600.0
1763,3524.9956,,3639.0
1764,3492.8262,,3411.0
1765,3556.1616,,3541.0
1766,3485.476,,3547.0
1767,3401.3901,,3474.0
1768,3379.1206,,3454.0
1769,3319.6667,,3391.0
1770,3314.5662,,3346.0
1771,3207.0903,,3287.0
1772,3119.4126,,3115.0
1773,2918.0103,,2932.0
1774,2787.2207,,2819.0
1775,2626.0315,,2654.0
1776,2423.2583,,2454.0
1777,2290.1323,,2320.0
1778,2259.8586,,2298.0
1779,2308.0,,2355.0
1780,2409.9685,,2385.0
1781,2457.7388,,2440.0
1782,2580.3284,,2641.0
1783,2903.189,,2903.0
1784,3171.334,,3224.0
1785,3339.649,,3547.0
1786,3589.9214,,3624.0
1787,3574.6626,,3663.0
1788,3507.6655,,3484.0
1789,3579.5054,,3610.0
1790,3546.257,,3621.0
1791,3465.042,,3585.0
1792,3492.246,,3596.0
1793,3462.3284,,3494.0
1794,3374.639,,3444.0
1795,3303.2996,,3385.0
1796,3202.6694,,3207.0
1797,3008.2563,,2992.0
1798,2810.9182,,2831.0
1799,2623.8,,2656.0
1800,2454.7957,,2476.0
1801,2369.0696,,2348.0
1802,2300.3787,,2320.0
1803,2319.9482,,2369.0
1804,2417.5667,,2412.0
1805,2518.1016,,2474.0
1806,2625.7202,,2654.0
1807,2910.5598,,2905.0
1808,3124.6199,,3240.0
1809,3359.102,,3481.0
1810,3495.9302,,3542.0
1811,3462.2178,,3570.0
1812,3394.497,,3414.0
1813,3517.3848,,3532.0
1814,3474.29,,3503.0
1815,3386.823,,3432.0
1816,3311.8274,,3434.0
1817,3298.7957,,3386.0
1818,3287.3188,,3350.0
1819,3232.8076,,3311.0
1820,3171.849,,3171.0
1821,2992.64,,2974.0
1822,2804.0117,,2861.0
1823,2656.5383,,2702.0
1824,2466.1978,,2501.0
1825,2333.0864,,2362.0
1826,2288.5627,,2331.0
1827,2335.6953,,2382.0
1828,2433.7139,,2423.0
1829,2506.4744,,2469.0
1830,2590.5251,,2661.0
1831,2912.575,,2892.0
1832,3134.1787,,3272.0
1833,3441.707,,3582.0
1834,3610.734,,3669.0
1835,3624.5251,,3681.0
1836,3512.7898,,3522.0
1837,3614.5642,,3611.0
1838,3524.7615,,3615.0
1839,3464.918,,3572.0
1840,3462.9973,,3560.0
1841,3434.0488,,3500.0
1842,3413.1199,,3475.0
1843,3335.9866,,3375.0
1844,3188.4092,,3169.0
1845,2966.5728,,3022.0
1846,2873.0261,,2887.0
1847,2664.1782,,2717.0
1848,2484.1663,,2513.0
1849,2345.5828,,2365.0
1850,2307.1396,,2327.0
1851,2318.3762,,2378.0
1852,2423.1965,,2423.0
1853,2516.465,,2455.0
1854,2584.474,,2651.0
1855,2915.8386,,2919.0
1856,3198.2432,,3340.0
1857,3544.5688,,3683.0
1858,3733.341,,3800.0002
1859,3769.0364,,3883.9998
1860,3734.3447,,3801.0
1861,3883.4792,,3973.9998
1862,3896.8933,,3964.0
1863,3784.3616,,3963.0002
1864,3866.4866,,3906.9998
1865,3666.3892,,3752.0
1866,3592.0488,,3669.0
1867,3502.1592,,3627.0
1868,3378.87,,3420.0
1869,3194.6277,,3187.0
1870,3015.6482,,3044.0
1871,2819.5679,,2854.0
1872,2616.1868,,2624.0
1873,2432.334,,2444.0
1874,2367.6475,,2364.0
1875,2351.5068,,2366.0
1876,2374.371,,2362.0
1877,2367.5173,,2356.0
1878,2434.2664,,2456.0
1879,2674.8704,,2678.0
1880,2981.7324,,2965.0
1881,3188.8462,,3218.0
1882,3265.0066,,3362.0
1883,3357.9785,,3455.0
1884,3358.7568,,3467.0
1885,3443.276,,3502.0
1886,3441.4768,,3536.0
1887,3418.3408,,3521.0
1888,3407.3428,,3497.0
1889,3389.0374,,3415.0
1890,3296.991,,3341.0
1891,3200.5688,,3333.0
1892,3202.546,,3179.0
1893,2961.9177,,3034.0
1894,2863.475,,2897.0
1895,2723.5361,,2697.0
1896,2466.8447,,2474.0
1897,2290.8547,,2313.0
1898,2251.863,,2262.0
1899,2256.0837,,2260.0
1900,2270.2966,,2250.0
1901,2239.741,,2246.0
1902,2308.4673,,2303.0
1903,2465.2878,,2470.0
1904,2717.8044,,2697.0
1905,2891.7903,,2920.0
1906,2988.5789,,3041.0
1907,3051.9785,,3129.0
1908,3062.2476,,3058.0
1909,3040.1614,,3075.0
1910,3007.7964,,3024.0
1911,2936.6558,,2988.0
1912,2927.052,,3012.0
1913,3000.2766,,3060.0
1914,3094.7107,,3125.0
1915,3117.3796,,3153.0
1916,3065.1206,,3047.0
1917,2860.931,,2902.0
1918,2720.0715,,2754.0
1919,2558.6328,,2581.0
1920,2364.8728,,2376.0
1921,2212.4346,,2265.0
1922,2212.324,,2245.0
1923,2252.5564,,2297.0
1924,2353.1921,,2352.0
1925,2441.7405,,2416.0
1926,2560.274,,2610.0
1927,2848.9148,,2921.0
1928,3227.1018,,3352.0
1929,3538.7158,,3684.0
1930,3728.87,,3866.0
1931,3825.6506,,4009.0002
1932,3911.239,,3904.0
1933,3970.2556,,4126.0
1934,4031.4023,,4158.0
1935,4015.3376,,4082.0002
1936,3976.0667,,4065.9998
1937,3856.3303,,3992.0
1938,3865.4834,,3901.0
1939,3669.7898,,3850.0002
1940,3611.8516,,3618.0
1941,3352.751,,3379.0
1942,3243.5332,,3214.0
1943,3003.788,,2981.0
1944,2718.6714,,2721.0
1945,2511.3962,,2541.0
1946,2407.3638,,2457.0
1947,2418.8013,,2445.0
1948,2440.5107,,2449.0
1949,2483.1182,,2481.0
1950,2628.1467,,2700.0
1951,3041.3135,,3051.0
1952,3419.55,,3495.0
1953,3826.5278,,3856.0
1954,3906.6255,,3908.9998
1955,3868.8242,,3931.9998
1956,3729.454,,3671.0
1957,3861.6238,,3801.0
1958,3761.7966,,3841.9998
1959,3715.232,,3851.0
1960,3796.859,,3891.0
1961,3705.6045,,3784.0
