,elec_tra,elec_tes,elec,HAZURE
1017,3424.7048,,3483,1
1018,3566.0642,,3566,1
1019,3560.6562,,3613,1
1020,3597.9993,,3455,0
1021,3512.4312,,3646,0
1022,3693.855,,3663,0
1023,3654.2366,,3634,0
1024,3635.9424,,3600,0
1025,3523.8381,,3455,0
1026,3386.7727,,3418,0
1027,3267.0347,,3353,0
1028,3206.512,,3161,0
1029,2976.3645,,2968,0
1030,2826.7832,,2893,0
1031,2804.159,,2729,1
1032,2530.8735,,2517,1
1033,2366.181,,2378,1
1034,2299.2236,,2338,1
1035,2349.3743,,2345,1
1036,2352.596,,2343,0
1037,2339.7825,,2304,0
1038,2385.6626,,2369,0
1039,2566.5903,,2564,0
1040,2860.4104,,2742,0
1041,2937.9907,,3009,0
1042,3131.641,,3076,0
1043,3105.8362,,3115,0
1044,3109.008,,3050,0
1045,3019.9744,,3110,0
1046,3148.8845,,3073,0
1047,3018.1658,,3021,0
1048,3031.1582,,3004,0
1049,2995.677,,2952,0
1050,2965.5896,,2993,0
1051,2984.7925,,3017,0
1052,3025.0376,,2895,0
1053,2789.3198,,2737,0
1054,2598.2485,,2631,1
1055,2454.1663,,2475,1
1056,2306.9421,,2295,1
1057,2160.795,,2172,1
1058,2095.907,,2152,1
1059,2155.6328,,2186,1
1060,2200.8713,,2186,0
1061,2193.624,,2165,0
1062,2227.4287,,2207,0
1063,2401.1333,,2323,0
1064,2491.9888,,2483,0
1065,2614.9402,,2637,0
1066,2689.8357,,2675,0
1067,2703.7603,,2707,0
1068,2700.921,,2711,0
1069,2726.0784,,2699,0
1070,2697.1812,,2709,0
1071,2719.4927,,2747,0
1072,2812.419,,2787,0
1073,2852.6484,,2831,0
1074,2889.195,,2965,1
1075,2986.6094,,3026,1
1076,2999.1023,,2911,0
1077,2783.442,,2758,0
1078,2595.1406,,2594,0
1079,2454.0515,,2430,1
1080,2279.9253,,2276,1
1081,2158.0562,,2170,1
1082,2159.8267,,2164,1
1083,2181.575,,2206,0
1084,2241.5918,,2256,0
1085,2380.071,,2324,0
1086,2451.6604,,2539,0
1087,2799.2896,,2771,0
1088,3052.773,,3066,1
1089,3269.7253,,3344,1
1090,3462.7373,,3397,1
1091,3326.635,,3433,1
1092,3398.9421,,3269,0
1093,3342.6765,,3422,1
1094,3472.4897,,3443,0
1095,3408.5315,,3424,0
1096,3442.5789,,3436,0
1097,3359.7534,,3362,0
1098,3312.2375,,3361,0
1099,3266.0857,,3298,0
1100,3145.952,,3128,0
1101,2955.8704,,2955,0
1102,2797.2754,,2898,0
1103,2760.0972,,2705,1
1104,2463.81,,2483,1
1105,2346.4446,,2355,1
1106,2278.694,,2338,1
1107,2363.8828,,2375,0
1108,2396.3848,,2412,0
1109,2500.6072,,2477,0
1110,2666.9448,,2675,0
1111,3003.7126,,2935,0
1112,3220.0566,,3237,1
1113,3418.8936,,3512,1
1114,3621.5376,,3593,1
1115,3536.2983,,3603,1
1116,3571.5942,,3427,0
1117,3476.4902,,3567,0
1118,3573.331,,3569,0
1119,3533.141,,3511,0
1120,3492.9368,,3507,0
1121,3511.186,,3433,0
1122,3406.6133,,3411,0
1123,3264.8237,,3301,0
1124,3133.3542,,3129,0
1125,2946.601,,2947,0
1126,2793.0776,,2853,0
1127,2742.5725,,2693,1
1128,2492.3489,,2475,1
1129,2340.6377,,2337,1
1130,2265.0842,,2307,1
1131,2322.94,,2354,0
1132,2382.1223,,2389,0
1133,2473.6465,,2433,0
1134,2612.3115,,2620,0
1135,2938.3994,,2845,0
1136,3123.9517,,3132,0
1137,3310.4973,,3386,1
1138,3462.967,,3485,1
1139,3491.799,,3508,1
1140,3470.5396,,3351,0
1141,3416.5874,,3504,0
1142,3529.7498,,3524,0
1143,3520.278,,3497,0
1144,3491.5393,,3490,0
1145,3455.4292,,3367,0
1146,3323.373,,3312,0
1147,3166.898,,3290,0
1148,3163.7458,,3119,0
1149,2950.8625,,2959,0
1150,2834.8074,,2867,0
1151,2767.148,,2680,1
1152,2472.739,,2460,1
1153,2289.3884,,2329,1
1154,2250.8953,,2307,1
1155,2319.908,,2347,0
1156,2390.8335,,2384,0
1157,2467.7195,,2423,0
1158,2601.0798,,2605,0
1159,2919.2368,,2831,0
1160,3104.1885,,3110,0
1161,3289.3862,,3369,1
1162,3451.0925,,3459,1
1163,3461.7073,,3496,1
1164,3462.7107,,3326,0
1165,3383.2651,,3492,0
1166,3528.1548,,3522,0
1167,3521.3987,,3490,0
1168,3487.3193,,3460,0
1169,3404.2324,,3345,0
1170,3309.1755,,3330,0
1171,3205.7964,,3281,0
1172,3144.418,,3097,0
1173,2920.3494,,2944,0
1174,2827.9526,,2855,0
1175,2759.767,,2675,1
1176,2463.5662,,2467,1
1177,2308.3315,,2335,1
1178,2262.143,,2326,1
1179,2350.9197,,2356,0
1180,2383.7412,,2394,0
1181,2473.63,,2424,0
1182,2590.7666,,2612,0
1183,2928.6982,,2835,0
1184,3101.8914,,3106,0
1185,3284.8389,,3348,1
1186,3416.5854,,3415,1
1187,3407.6484,,3418,1
1188,3355.7651,,3250,0
1189,3305.605,,3378,0
1190,3391.303,,3387,0
1191,3384.3535,,3357,0
1192,3367.4956,,3329,0
1193,3300.643,,3247,0
1194,3243.9482,,3265,0
1195,3170.5154,,3235,0
1196,3115.7087,,3074,0
1197,2909.962,,2901,0
1198,2765.3464,,2844,0
1199,2762.2432,,2673,1
1200,2461.4895,,2478,1
1201,2327.0884,,2344,1
1202,2264.3994,,2310,1
1203,2325.6711,,2331,1
1204,2338.6904,,2332,0
1205,2324.6372,,2310,0
1206,2387.6843,,2388,0
1207,2587.7158,,2526,0
1208,2769.0613,,2732,0
1209,2937.7307,,2913,0
1210,2982.893,,3003,0
1211,3054.0923,,3051,0
1212,3043.199,,2992,0
1213,2986.056,,3039,0
1214,3052.765,,3024,0
1215,3005.6528,,3006,0
1216,3019.1929,,2986,0
1217,2986.5454,,2988,0
1218,3019.6948,,3057,0
1219,3081.8296,,3056,0
1220,3045.0354,,2924,0
1221,2792.998,,2777,0
1222,2638.936,,2665,0
1223,2535.0718,,2519,1
1224,2325.2014,,2346,1
1225,2206.9983,,2228,1
1226,2173.1362,,2210,1
1227,2233.9116,,2227,1
1228,2243.2444,,2224,0
1229,2187.963,,2195,0
1230,2248.064,,2233,0
1231,2391.891,,2359,0
1232,2603.1846,,2527,0
1233,2721.2434,,2684,0
1234,2758.846,,2797,0
1235,2867.4204,,2848,0
1236,2852.811,,2843,0
1237,2857.566,,2851,0
1238,2847.7834,,2862,0
1239,2868.212,,2867,0
1240,2889.9568,,2896,0
1241,2944.3875,,2928,0
1242,2976.4949,,2994,0
1243,3045.5989,,3044,0
1244,3063.6992,,2919,0
1245,2801.4224,,2753,0
1246,2586.941,,2588,0
1247,2418.5725,,2416,1
1248,2209.9612,,2247,1
1249,2114.0823,,2147,1
1250,2115.174,,2141,1
1251,2183.5273,,2195,0
1252,2266.6597,,2230,0
1253,2280.2856,,2290,0
1254,2452.9075,,2516,0
1255,2836.945,,2798,0
1256,3120.1843,,3154,1
1257,3396.7117,,3477,1
1258,3626.478,,3666,1
1259,3673.7883,,3746,1
1260,3756.7632,,3622,1
1261,3592.818,,3835,1
1262,3870.2441,,3881.9998,1
1263,3864.7349,,3845,0
1264,3831.033,,3823.0002,0
1265,3652.2246,,3669,0
1266,3630.8884,,3582,0
1267,3417.8992,,3496,0
1268,3296.899,,3282,0
1269,3063.5688,,3083,0
1270,2916.562,,2983,0
1271,2842.0156,,2808,0
1272,2610.2256,,2607,1
1273,2427.7134,,2469,1
1274,2390.95,,2437,1
1275,2462.4685,,2466,0
1276,2503.442,,2494,0
1277,2544.248,,2535,0
1278,2677.0583,,2748,0
1279,3015.1067,,3039,0
1280,3323.5173,,3421,1
1281,3644.4573,,3774.9998,1
1282,3875.0476,,3960,1
1283,3983.642,,3988.0002,1
1284,3980.9204,,3871.0002,0
1285,3950.0208,,4017.9998,1
1286,4039.7444,,3988.0002,0
1287,3916.9148,,3877,0
1288,3794.6318,,3801,0
1289,3624.3445,,3616,0
1290,3523.8457,,3545,0
1291,3423.4045,,3481,0
1292,3304.3342,,3276,0
1293,3061.961,,3077,0
1294,2929.0857,,2987,0
1295,2792.9685,,2812,1
1296,2588.1038,,2608,1
1297,2471.0842,,2475,1
1298,2405.651,,2442,1
1299,2454.2957,,2485,0
1300,2520.4873,,2522,0
1301,2617.2039,,2568,0
1302,2746.4712,,2770,0
1303,3093.1438,,3047,0
1304,3345.2444,,3356,0
1305,3540.0195,,3655,1
1306,3750.1443,,3712,1
1307,3695.1187,,3778.9998,1
1308,3787.5479,,3588,0
1309,3622.2466,,3716,0
1310,3721.9949,,3709,0
1311,3667.715,,3654,0
1312,3643.0315,,3618,0
1313,3546.0972,,3517,0
1314,3502.0598,,3498,0
1315,3375.312,,3425,0
1316,3278.8223,,3238,0
1317,3033.2593,,3051,0
1318,2894.2493,,2971,0
1319,2859.6824,,2788,1
1320,2565.513,,2559,1
1321,2396.1072,,2427,1
1322,2357.5598,,2402,1
1323,2422.7249,,2450,0
1324,2485,,2485,0
1325,2580.1829,,2519,0
1326,2695.829,,2709,0
1327,3026.9011,,2993,0
1328,3298.1763,,3400,1
1329,3642.341,,3702,1
1330,3823.2217,,3799,1
1331,3760.446,,3787,1
1332,3758.6045,,3638,0
1333,3703.9702,,3816.9998,0
1334,3815.4639,,3847,0
1335,3816.3887,,3800.0002,0
1336,3773.7478,,3755,0
1337,3726.9307,,3573,0
1338,3456.9097,,3507,0
1339,3313.6343,,3462,0
1340,3305.4915,,3259,0
1341,3063.6,,3047,0
1342,2891.1453,,2935,1
1343,2799.0098,,2746,1
1344,2580.469,,2541,1
1345,2410.2688,,2414,1
1346,2335.0447,,2390,1
1347,2405.0166,,2418,0
1348,2479.6467,,2461,0
1349,2628.2625,,2512,0
1350,2703.9126,,2717,0
1351,3068.29,,3002,0
1352,3260.5496,,3367,0
1353,3514.9978,,3605,1
1354,3706.348,,3655,1
1355,3633.6895,,3626,0
1356,3631.9026,,3400,0
1357,3311.8186,,3504,0
1358,3493.0273,,3493,0
1359,3446.7966,,3427,0
1360,3433.2786,,3416,0
1361,3450.3994,,3286,0
1362,3257.0073,,3262,0
1363,3143.662,,3228,0
1364,3097.471,,3046,0
1365,2855.5674,,2866,1
1366,2701.7935,,2778,1
1367,2670.603,,2619,1
1368,2485.1492,,2433,1
1369,2310.9512,,2298,1
1370,2194.3523,,2253,1
1371,2245.9446,,2267,1
1372,2301.8784,,2283,0
1373,2295.062,,2264,0
1374,2386.2412,,2346,0
1375,2582.3052,,2514,0
1376,2665.515,,2695,0
1377,2740.6426,,2918,0
1378,2995.7847,,2974,0
1379,3003.6458,,3054,0
1380,3073.683,,2955,0
1381,2920.6538,,3010,0
1382,3048.7812,,2957,0
1383,2898.688,,2903,0
1384,2914.476,,2918,0
1385,2927.5413,,2900,0
1386,2949.8196,,2935,0
1387,2933.6313,,2978,0
1388,3012.4834,,2862,0
1389,2747.77,,2735,0
1390,2615.9321,,2588,0
1391,2426.5269,,2416,1
1392,2206.1685,,2232,1
1393,2080.1677,,2122,1
1394,2068.7468,,2096,1
1395,2111.6147,,2123,1
1396,2167.7285,,2114,0
1397,2069.2422,,2093,0
1398,2153.974,,2140,0
1399,2305.6926,,2274,0
1400,2535.6658,,2428,0
1401,2616.6501,,2599,0
1402,2693.8748,,2703,0
1403,2770.7747,,2767,0
1404,2787.8428,,2787,0
1405,2814.9497,,2752,0
1406,2738.4016,,2761,0
1407,2766.4832,,2736,0
1408,2741.432,,2812,0
1409,2901.436,,2864,0
1410,2934.7932,,2949,0
1411,3038.6042,,3013,1
1412,2979.1094,,2904,0
1413,2815.002,,2732,0
1414,2535.0496,,2561,0
1415,2381.3218,,2425,1
1416,2267.8528,,2256,1
1417,2119.061,,2160,1
1418,2146.5388,,2159,1
1419,2145.781,,2193,0
1420,2218.5889,,2235,0
1421,2254.2568,,2305,0
1422,2470.891,,2486,0
1423,2720.4246,,2715,0
1424,3004.8604,,3130,1
1425,3408.7893,,3360,1
1426,3460.904,,3431,1
1427,3369.8018,,3467,1
1428,3435.6367,,3264,0
1429,3333.358,,3419,0
1430,3400.9187,,3425,0
1431,3408.1538,,3355,0
1432,3344.7546,,3340,0
1433,3366.604,,3272,0
1434,3245.607,,3271,0
1435,3138.911,,3227,0
1436,3112.7502,,3081,0
1437,2922.1216,,2899,0
1438,2762.0713,,2605,1
1439,2334.845,,2461,1
1440,2303.9324,,2355,1
1441,2289.6426,,2252,1
1442,2226.318,,2244,1
1443,2267.7568,,2265,0
1444,2324.2622,,2326,0
1445,2478.0876,,2374,0
1446,2549.1501,,2549,0
1447,2830.4006,,2760,0
1448,2987.335,,3085,1
1449,3238.854,,3337,1
1450,3427.3118,,3427,1
1451,3378.1143,,3464,1
1452,3425.158,,3349,0
1453,3453.4153,,3508,0
1454,3516.0066,,3522,0
1455,3499.824,,3487,0
1456,3465.2632,,3450,0
1457,3428.8965,,3329,0
1458,3249.4565,,3316,0
1459,3177.8472,,3287,0
1460,3184.8054,,3124,0
1461,2974.6836,,2951,0
1462,2820.7522,,2847,0
1463,2735.6257,,2588,1
1464,2316.6177,,2478,1
1465,2378.5957,,2367,1
1466,2306.2612,,2351,1
1467,2390.4204,,2378,0
1468,2395.9214,,2398,0
1469,2486.7554,,2421,0
1470,2552.548,,2595,0
1471,2894.4526,,2785,0
1472,3017.6997,,3037,0
1473,3229.31,,3279,1
1474,3349.5527,,3400,1
1475,3419.6887,,3450,1
1476,3406.151,,3299,0
1477,3361.276,,3415,0
1478,3421.526,,3458,0
1479,3464.9602,,3431,0
1480,3414.5276,,3405,0
1481,3361.2683,,3304,0
1482,3275.5244,,3251,0
1483,3126.7996,,3230,0
1484,3109.304,,3050,0
1485,2876.6582,,2864,0
1486,2724.049,,2678,1
1487,2496.0083,,2501,1
1488,2350.0552,,2398,1
1489,2324.9685,,2295,1
1490,2255.024,,2277,1
1491,2286.6035,,2327,0
1492,2385.6196,,2349,0
1493,2474.7366,,2420,0
1494,2599.61,,2597,0
1495,2890.9556,,2807,0
1496,3021.4502,,3059,0
1497,3161.8933,,3280,1
1498,3374.2139,,3349,1
1499,3330.3223,,3394,1
1500,3361.0012,,3230,0
1501,3287.8938,,3374,0
1502,3410.7412,,3399,0
1503,3401.21,,3385,0
1504,3400.9414,,3373,0
1505,3337.1921,,3284,0
1506,3266.5566,,3216,0
1507,3063.909,,3217,0
1508,3117.168,,3041,0
1509,2868.5916,,2877,0
1510,2759.9792,,2761,0
1511,2639.9617,,2595,1
1512,2412.6108,,2402,1
1513,2247.276,,2294,1
1514,2245.391,,2292,1
1515,2312.1323,,2341,0
1516,2398.3726,,2365,0
1517,2421.4624,,2426,0
1518,2600.1082,,2601,0
1519,2889.9473,,2793,0
1520,3041.6914,,3050,0
1521,3210.0613,,3295,1
1522,3376.3232,,3379,1
1523,3376.7388,,3407,1
1524,3363.0115,,3239,0
1525,3297.4358,,3363,0
1526,3381.1064,,3395,0
1527,3396.6797,,3346,0
1528,3333.4155,,3336,0
1529,3313.2896,,3248,0
1530,3239.0918,,3181,0
1531,3041.8296,,3185,0
1532,3079.9255,,3028,0
1533,2869.8508,,2859,0
1534,2734.2231,,2760,0
1535,2653.693,,2629,1
1536,2460.9001,,2442,1
1537,2292.5198,,2315,1
1538,2246.6355,,2276,1
1539,2267.192,,2296,1
1540,2322.439,,2293,0
1541,2265.1877,,2268,0
1542,2338.5078,,2339,0
1543,2523.8408,,2487,0
1544,2751.5242,,2728,0
1545,2959.0273,,2907,0
1546,2980.4854,,3028,0
1547,3098.1418,,3110,1
1548,3107.8704,,3092,0
1549,3126.195,,3085,0
1550,3031.096,,3024,0
1551,2980.1301,,2991,0
1552,2980.5803,,2979,0
1553,2993.4355,,2955,0
1554,2997.8628,,3012,0
1555,3038.4114,,3029,0
1556,3032.2415,,2907,0
1557,2747.8887,,2749,0
1558,2563.431,,2594,1
1559,2413.2305,,2438,1
1560,2272.2817,,2262,1
1561,2132.1138,,2153,1
1562,2099.1436,,2112,1
1563,2107.4739,,2137,1
1564,2155.4978,,2150,0
1565,2165.032,,2111,0
1566,2171.917,,2177,0
1567,2384.206,,2319,0
1568,2519.624,,2437,0
1569,2551.8499,,2580,0
1570,2621.445,,2665,0
1571,2721.0352,,2650,0
1572,2619.1294,,2686,0
1573,2718.138,,2649,0
1574,2633.1873,,2643,0
1575,2659.8108,,2612,0
1576,2611.2817,,2638,0
1577,2700.7832,,2755,0
1578,2864.856,,2833,0
1579,2923.2495,,2914,1
1580,2893.6765,,2798,0
1581,2706.336,,2647,0
1582,2478.1807,,2508,0
1583,2331.9482,,2349,1
1584,2187.5522,,2189,1
1585,2039.4023,,2092,1
1586,2090.5686,,2102,1
1587,2091.0183,,2152,0
1588,2180.4094,,2204,0
1589,2220.9265,,2276,0
1590,2435.7107,,2481,0
1591,2729.069,,2752,1
1592,3056.6567,,3081,1
1593,3259.9102,,3367,1
1594,3484.1704,,3449,1
1595,3380.4324,,3512,1
1596,3554.5977,,3310,0
1597,3284.106,,3392,0
1598,3398.5425,,3406,0
1599,3342.9756,,3379,0
1600,3394.1228,,3366,0
1601,3323.832,,3302,0
1602,3255.783,,3290,0
1603,3198.0103,,3229,0
1604,3103.6226,,3056,0
1605,2863.186,,2896,0
1606,2756.9116,,2780,0
1607,2660.8975,,2615,1
1608,2417.7673,,2444,1
1609,2321.1829,,2322,1
1610,2265.92,,2316,1
1611,2341.9382,,2355,0
1612,2386.3254,,2402,0
1613,2481.5696,,2458,0
1614,2625.6653,,2635,0
1615,2927.1025,,2879,0
1616,3154.9048,,3186,1
1617,3382.2417,,3439,1
1618,3536.9724,,3502,1
1619,3436.9792,,3497,1
1620,3452.564,,3359,0
1621,3432.6484,,3458,0
1622,3438.7263,,3452,0
1623,3419.3928,,3417,0
1624,3417.8384,,3422,0
1625,3455.5122,,3344,0
1626,3308.0833,,3357,0
1627,3238.8174,,3298,0
1628,3167.327,,3106,0
1629,2924.287,,2940,0
1630,2785.2244,,2825,0
1631,2698.411,,2658,1
1632,2452.4353,,2465,1
1633,2332.1355,,2350,1
1634,2299.729,,2335,1
1635,2362.5605,,2383,0
1636,2423.4468,,2415,0
1637,2485.8625,,2459,0
1638,2629.183,,2644,0
1639,2942.0708,,2887,0
1640,3169.1572,,3223,1
1641,3432.9036,,3458,1
1642,3549.3232,,3560,1
1643,3516.7896,,3612,1
1644,3596.4194,,3511,0
1645,3608.074,,3611,0
1646,3586.2058,,3613,0
1647,3578.3015,,3587,0
1648,3561.176,,3546,0
1649,3521.1072,,3405,0
1650,3306.526,,3368,0
1651,3228.5173,,3347,0
1652,3242.3357,,3172,0
1653,3001.6313,,2992,0
1654,2841.4912,,2901,0
1655,2797.6094,,2695,1
1656,2466.4575,,2492,1
1657,2327.8635,,2379,1
1658,2314.0574,,2362,1
1659,2389.808,,2400,0
1660,2439.8745,,2441,0
1661,2534.513,,2497,0
1662,2677.1147,,2700,0
1663,3020.5823,,2955,0
1664,3233.226,,3264,1
1665,3454.2969,,3568,1
1666,3693.0627,,3627,1
1667,3561.589,,3642,1
1668,3613.5247,,3483,0
1669,3542.0886,,3585,0
1670,3569.937,,3590,0
1671,3545.9265,,3580,0
1672,3591.1245,,3607,0
1673,3634.0361,,3521,0
1674,3488.6736,,3500,0
1675,3353.681,,3430,0
1676,3282.2065,,3232,0
1677,3032.4153,,3048,0
1678,2876.148,,2914,0
1679,2770.9812,,2738,1
1680,2533.3801,,2527,1
1681,2387.2922,,2397,1
1682,2338.5178,,2373,1
1683,2395.639,,2409,0
1684,2449.4368,,2445,0
1685,2535.6316,,2485,0
1686,2666.489,,2672,0
1687,2983.8027,,2941,0
1688,3244.7146,,3304,1
1689,3529.466,,3600,1
1690,3718.8547,,3721,1
1691,3691.5117,,3787,1
1692,3787.4429,,3671,0
1693,3757.3418,,3774,0
1694,3744.6606,,3801,0
1695,3756.6523,,3760,0
1696,3715.7305,,3732,0
1697,3698.705,,3563,0
1698,3452.621,,3447,0
1699,3262.8435,,3379,0
1700,3224.6912,,3183,0
1701,2985.1929,,3024,0
1702,2883.6072,,2906,0
1703,2798.7856,,2743,1
1704,2561.5977,,2545,1
1705,2397.4136,,2349,1
1706,2236.9045,,2289,1
1707,2268.7168,,2303,1
1708,2329.7664,,2301,0
1709,2309.115,,2272,0
1710,2374.411,,2356,0
1711,2579.679,,2578,0
1712,2910.5403,,2869,0
1713,3147.4292,,3101,0
1714,3189.7546,,3213,0
1715,3270.353,,3273,0
1716,3272.8918,,3232,0
1717,3251.7808,,3264,0
1718,3267.0244,,3247,0
1719,3223.1116,,3196,0
1720,3194.9338,,3150,0
1721,3138.4163,,3089,0
1722,3065.6477,,3100,0
1723,3079.6807,,3147,0
1724,3160.651,,3026,0
1725,2919.8293,,2863,0
1726,2721.7683,,2705,0
1727,2539.2966,,2566,1
1728,2368.6526,,2395,1
1729,2237.6628,,2253,1
1730,2180.5676,,2210,1
1731,2215.1953,,2247,1
1732,2301.2285,,2245,0
1733,2220.519,,2227,0
1734,2299.76,,2277,0
1735,2442.4426,,2410,0
1736,2671.9287,,2626,0
1737,2845.9634,,2816,0
1738,2902.3328,,2884,0
1739,2924.998,,2944,0
1740,2952.4678,,2956,0
1741,2990.3994,,2972,0
1742,2977.4475,,2958,0
1743,2939.256,,2923,0
1744,2923.4062,,2929,0
1745,2957.1558,,3003,0
1746,3077.2012,,3105,0
1747,3173.7344,,3128,0
1748,3142.5608,,2993,0
1749,2867.2888,,2857,0
1750,2702.065,,2686,0
1751,2492.1604,,2528,1
1752,2316.7012,,2347,1
1753,2203.1636,,2231,1
1754,2198.406,,2224,1
1755,2259.1472,,2279,0
1756,2348.83,,2339,0
1757,2413.5273,,2428,0
1758,2622.497,,2623,0
1759,2913.852,,2889,0
1760,3184.6587,,3243,1
1761,3465.055,,3537,1
1762,3661.1338,,3600,1
1763,3537.0242,,3639,1
1764,3635.3508,,3411,0
1765,3450.7883,,3541,0
1766,3529.4238,,3547,0
1767,3503.3665,,3474,0
1768,3463.4504,,3454,0
1769,3458.1216,,3391,0
1770,3386.195,,3346,0
1771,3185.0842,,3287,0
1772,3149.7585,,3115,0
1773,2918.1848,,2932,0
1774,2788.385,,2819,0
1775,2687.5193,,2654,1
1776,2451.6335,,2454,1
1777,2315.8254,,2320,1
1778,2258.7004,,2298,1
1779,2315.3887,,2355,0
1780,2403.504,,2385,0
1781,2462.669,,2440,0
1782,2618.4985,,2641,0
1783,2960.5469,,2903,0
1784,3203.5098,,3224,1
1785,3421.6692,,3547,1
1786,3684.6672,,3624,1
1787,3568.4893,,3663,1
1788,3650.292,,3484,0
1789,3533.812,,3610,0
1790,3604.6033,,3621,0
1791,3573.5261,,3585,0
1792,3577.2874,,3596,0
1793,3601.3044,,3494,0
1794,3456.4453,,3444,0
1795,3281.456,,3385,0
1796,3243.2224,,3207,0
1797,3017.817,,2992,0
1798,2814.6812,,2831,1
1799,2653.438,,2656,1
1800,2500.6604,,2476,1
1801,2373.42,,2348,1
1802,2284.8052,,2320,1
1803,2333.782,,2369,0
1804,2440.032,,2412,0
1805,2577.8328,,2474,0
1806,2670.5688,,2654,0
1807,2973.5586,,2905,0
1808,3149.7283,,3240,0
1809,3374.591,,3481,1
1810,3585.9333,,3542,1
1811,3524.6577,,3570,1
1812,3549.201,,3414,0
1813,3483.08,,3532,0
1814,3530.1262,,3503,0
1815,3467.6946,,3432,0
1816,3412.961,,3434,0
1817,3419.1934,,3386,0
1818,3397.4824,,3350,0
1819,3230.6423,,3311,0
1820,3190.3088,,3171,0
1821,3013.658,,2974,0
1822,2811.2676,,2861,0
1823,2715.8403,,2702,1
1824,2497.7007,,2501,1
1825,2359.3018,,2362,1
1826,2288.4094,,2331,1
1827,2344.0593,,2382,0
1828,2428.6453,,2423,0
1829,2514.3943,,2469,0
1830,2639.6765,,2661,0
1831,2976.132,,2892,0
1832,3171.3435,,3272,1
1833,3504.3176,,3582,1
1834,3707.6682,,3669,1
1835,3623.3687,,3681,1
1836,3651.5562,,3522,0
1837,3595.5684,,3611,0
1838,3564.7021,,3615,0
1839,3566.3838,,3572,0
1840,3550.2407,,3560,0
1841,3580.7737,,3500,0
1842,3481.9695,,3475,0
1843,3336.032,,3375,0
1844,3209.1638,,3169,0
1845,2958.3616,,3022,0
1846,2877.087,,2887,0
1847,2741.6436,,2717,1
1848,2515.6887,,2513,1
1849,2375.5693,,2365,1
1850,2303.5623,,2327,1
1851,2329.8845,,2378,0
1852,2420.1548,,2423,0
1853,2516.5244,,2455,0
1854,2638.735,,2651,0
1855,2968.519,,2919,0
1856,3225.5325,,3340,1
1857,3602.2026,,3683,1
1858,3823.4807,,3800.0002,1
1859,3774.9326,,3883.9998,1
1860,3899.075,,3801,0
1861,3914.8394,,3973.9998,1
1862,4009.1318,,3964,0
1863,3899.3828,,3963.0002,0
1864,3952.6785,,3906.9998,0
1865,3729.1064,,3752,0
1866,3646.8652,,3669,0
1867,3503.7397,,3627,0
1868,3478.0981,,3420,0
1869,3211.4768,,3187,0
1870,3011.6184,,3044,0
1871,2815.7275,,2854,1
1872,2638.2458,,2624,1
1873,2458.6177,,2444,1
1874,2354.2703,,2364,1
1875,2361.884,,2366,1
1876,2405.4878,,2362,0
1877,2392.941,,2356,0
1878,2498.9927,,2456,0
1879,2698.08,,2678,0
1880,3020.686,,2965,0
1881,3230.8682,,3218,0
1882,3315.0151,,3362,0
1883,3425.448,,3455,0
1884,3473.5774,,3467,0
1885,3528.2617,,3502,0
1886,3509.3347,,3536,0
1887,3528.874,,3521,0
1888,3517.2822,,3497,0
1889,3483.299,,3415,0
1890,3351.0745,,3341,0
1891,3246.708,,3333,0
1892,3273.8289,,3179,0
1893,3034.77,,3034,0
1894,2902.1697,,2897,0
1895,2766.7651,,2697,1
1896,2482.2554,,2474,1
1897,2286.9365,,2313,1
1898,2223.512,,2262,1
1899,2252.5984,,2260,1
1900,2293.5254,,2250,0
1901,2254.0027,,2246,0
1902,2368.4524,,2303,0
1903,2504.6838,,2470,0
1904,2763.615,,2697,0
1905,2935.153,,2920,0
1906,3025.3691,,3041,0
1907,3100.7937,,3129,0
1908,3152.468,,3058,0
1909,3046.891,,3075,0
1910,3079.4014,,3024,0
1911,2965.3765,,2988,0
1912,2993.595,,3012,0
1913,3046.744,,3060,0
1914,3149.1628,,3125,0
1915,3166.542,,3153,0
1916,3167.1343,,3047,0
1917,2920.2317,,2902,0
1918,2744.0908,,2754,0
1919,2571.9736,,2581,1
1920,2362.3052,,2376,1
1921,2213.1108,,2265,1
1922,2217.2263,,2245,1
1923,2270.009,,2297,0
1924,2364.1882,,2352,0
1925,2435.6926,,2416,0
1926,2600.4065,,2610,0
1927,2907.8901,,2921,0
1928,3251.379,,3352,1
1929,3622.8452,,3684,1
1930,3829.7893,,3866,1
1931,3871.7722,,4009.0002,1
1932,4069.7378,,3904,1
1933,3887.7925,,4126,1
1934,4157.418,,4158,1
1935,4126.3022,,4082.0002,0
1936,4057.6274,,4065.9998,0
1937,3882.1528,,3992,0
1938,3985.7212,,3901,0
1939,3742.2458,,3850.0002,0
1940,3678.718,,3618,0
1941,3393.5667,,3379,0
1942,3190.4055,,3214,0
1943,2993.4707,,2981,0
1944,2724.3523,,2721,1
1945,2492.7046,,2541,1
1946,2454.6187,,2457,1
1947,2463.0972,,2445,1
1948,2491.7854,,2449,0
1949,2467.546,,2481,0
1950,2607.1614,,2700,0
1951,3010.3267,,3051,0
1952,3452.8132,,3495,0
1953,3875.9512,,3856,1
1954,4051.2551,,3908.9998,1
1955,3882.2776,,3931.9998,1
1956,3818.9778,,3671,0
1957,3692.4573,,3801,0
1958,3848.9265,,3841.9998,0
