,elec_tra,elec_tes,elec,HAZURE
1017,3431.6533,,3483,1
1018,3587.0732,,3566,1
1019,3588.026,,3613,1
1020,3479.0432,,3455,0
1021,3584.1436,,3646,0
1022,3640.7268,,3663,0
1023,3606.7542,,3634,0
1024,3647.866,,3600,0
1025,3496.0432,,3455,0
1026,3391.1455,,3418,0
1027,3330.2969,,3353,0
1028,3174.6777,,3161,0
1029,2965.2612,,2968,0
1030,2861.302,,2893,0
1031,2771.5679,,2729,1
1032,2539.2678,,2517,1
1033,2379.8853,,2378,1
1034,2346.8477,,2338,1
1035,2380.9023,,2345,1
1036,2383.3958,,2343,0
1037,2347.0435,,2304,0
1038,2365.3418,,2369,0
1039,2582.147,,2564,0
1040,2878.5754,,2742,0
1041,2899.226,,3009,0
1042,3170.0847,,3076,0
1043,3108.3362,,3115,0
1044,3092.185,,3050,0
1045,3038.3792,,3110,0
1046,3112.8496,,3073,0
1047,3033.6213,,3021,0
1048,3033.8833,,3004,0
1049,3049.8315,,2952,0
1050,2985.7693,,2993,0
1051,3048.2578,,3017,0
1052,2983.1091,,2895,0
1053,2765.9917,,2737,0
1054,2633.7412,,2631,1
1055,2529.3982,,2475,1
1056,2341.8096,,2295,1
1057,2221.075,,2172,1
1058,2162.695,,2152,1
1059,2193.2026,,2186,1
1060,2217.2517,,2186,0
1061,2188.3027,,2165,0
1062,2239.6292,,2207,0
1063,2390.4597,,2323,0
1064,2532.8652,,2483,0
1065,2628.008,,2637,0
1066,2725.08,,2675,0
1067,2707.822,,2707,0
1068,2713.9165,,2711,0
1069,2707.4854,,2699,0
1070,2684.5813,,2709,0
1071,2717.325,,2747,0
1072,2811.4465,,2787,0
1073,2861.7046,,2831,0
1074,2883.0396,,2965,1
1075,2989.6128,,3026,1
1076,2956.7876,,2911,0
1077,2762.7644,,2758,0
1078,2599.5293,,2594,0
1079,2461.7117,,2430,1
1080,2286.0134,,2276,1
1081,2189.4287,,2170,1
1082,2165.5635,,2164,1
1083,2202.0657,,2206,0
1084,2265.693,,2256,0
1085,2344.6423,,2324,0
1086,2541.7332,,2539,0
1087,2830.5718,,2771,0
1088,3057.8477,,3066,1
1089,3313.6653,,3344,1
1090,3439.5703,,3397,1
1091,3411.8813,,3433,1
1092,3294.6223,,3269,0
1093,3420.1228,,3422,1
1094,3449.0928,,3443,0
1095,3402.963,,3424,0
1096,3457.8105,,3436,0
1097,3384.2847,,3362,0
1098,3338.494,,3361,0
1099,3274.8518,,3298,0
1100,3130.2356,,3128,0
1101,2957.0793,,2955,0
1102,2847.0754,,2898,0
1103,2758.3962,,2705,1
1104,2512.0444,,2483,1
1105,2369.3308,,2355,1
1106,2329.7527,,2338,1
1107,2385.055,,2375,0
1108,2401.9434,,2412,0
1109,2502.3452,,2477,0
1110,2706.4165,,2675,0
1111,3024.4424,,2935,0
1112,3264.9302,,3237,1
1113,3450.5151,,3512,1
1114,3609.738,,3593,1
1115,3594.1865,,3603,1
1116,3471.0393,,3427,0
1117,3519.9426,,3567,0
1118,3550.5688,,3569,0
1119,3521.6978,,3511,0
1120,3523.8289,,3507,0
1121,3476.1284,,3433,0
1122,3409.4775,,3411,0
1123,3324.717,,3301,0
1124,3119.2307,,3129,0
1125,2941.244,,2947,0
1126,2823.7131,,2853,0
1127,2697.8167,,2693,1
1128,2511.526,,2475,1
1129,2348.1736,,2337,1
1130,2316.8193,,2307,1
1131,2354.3362,,2354,0
1132,2395.8518,,2389,0
1133,2472.902,,2433,0
1134,2640.1892,,2620,0
1135,2957.475,,2845,0
1136,3155.085,,3132,0
1137,3334.8916,,3386,1
1138,3481.7993,,3485,1
1139,3519.0918,,3508,1
1140,3361.905,,3351,0
1141,3474.4026,,3504,0
1142,3494.8303,,3524,0
1143,3478.1738,,3497,0
1144,3508.2668,,3490,0
1145,3425.9521,,3367,0
1146,3321.4202,,3312,0
1147,3230.4995,,3290,0
1148,3132.8093,,3119,0
1149,2936.1448,,2959,0
1150,2864.289,,2867,0
1151,2746.9119,,2680,1
1152,2496.032,,2460,1
1153,2324.3762,,2329,1
1154,2300.7146,,2307,1
1155,2349.3784,,2347,0
1156,2392.7031,,2384,0
1157,2466.9722,,2423,0
1158,2633.692,,2605,0
1159,2941.9941,,2831,0
1160,3137.5417,,3110,0
1161,3308.5693,,3369,1
1162,3473.7036,,3459,1
1163,3491.4019,,3496,1
1164,3354.5686,,3326,0
1165,3457.0735,,3492,0
1166,3487.4753,,3522,0
1167,3474.836,,3490,0
1168,3502.904,,3460,0
1169,3376.8167,,3345,0
1170,3309.2622,,3330,0
1171,3265.455,,3281,0
1172,3111.936,,3097,0
1173,2912.5962,,2944,0
1174,2860.8213,,2855,0
1175,2730.834,,2675,1
1176,2487.2449,,2467,1
1177,2334.2424,,2335,1
1178,2309.233,,2326,1
1179,2377.508,,2356,0
1180,2384.7046,,2394,0
1181,2481.47,,2424,0
1182,2615.627,,2612,0
1183,2952.6838,,2835,0
1184,3128.1753,,3106,0
1185,3298.77,,3348,1
1186,3438.7668,,3415,1
1187,3437.1692,,3418,1
1188,3261.5315,,3250,0
1189,3375.9944,,3378,0
1190,3371.9714,,3387,0
1191,3345.2659,,3357,0
1192,3379.512,,3329,0
1193,3281.3555,,3247,0
1194,3250.1804,,3265,0
1195,3226.9902,,3235,0
1196,3077.5415,,3074,0
1197,2899.8992,,2901,0
1198,2800.7075,,2844,0
1199,2750.391,,2673,1
1200,2482.666,,2478,1
1201,2348.0806,,2344,1
1202,2310.7268,,2310,1
1203,2351.301,,2331,1
1204,2367.4358,,2332,0
1205,2336.4556,,2310,0
1206,2385.6812,,2388,0
1207,2602.6626,,2526,0
1208,2763.7883,,2732,0
1209,2917.1294,,2913,0
1210,2994.5088,,3003,0
1211,3045.88,,3051,0
1212,3024.4023,,2992,0
1213,2990.928,,3039,0
1214,3022.6848,,3024,0
1215,3002.6829,,3006,0
1216,3016.7385,,2986,0
1217,3012.742,,2988,0
1218,3043.6648,,3057,0
1219,3100.239,,3056,0
1220,2995.8809,,2924,0
1221,2784.7778,,2777,0
1222,2671.0554,,2665,0
1223,2543.4124,,2519,1
1224,2376.7854,,2346,1
1225,2231.2505,,2228,1
1226,2215.5164,,2210,1
1227,2259,,2227,1
1228,2269.84,,2224,0
1229,2218.2065,,2195,0
1230,2254.7883,,2233,0
1231,2402.945,,2359,0
1232,2581.7576,,2527,0
1233,2689.9585,,2684,0
1234,2765.6943,,2797,0
1235,2858.1265,,2848,0
1236,2854.7944,,2843,0
1237,2832.0493,,2851,0
1238,2832.2378,,2862,0
1239,2857.3555,,2867,0
1240,2876.3445,,2896,0
1241,2948.2642,,2928,0
1242,2972.439,,2994,0
1243,3030.5732,,3044,0
1244,3019.4539,,2919,0
1245,2775.038,,2753,0
1246,2623.1633,,2588,0
1247,2445.244,,2416,1
1248,2293.1282,,2247,1
1249,2149.2102,,2147,1
1250,2152.6912,,2141,1
1251,2201.406,,2195,0
1252,2279.0117,,2230,0
1253,2315.1443,,2290,0
1254,2500.6946,,2516,0
1255,2873.9126,,2798,0
1256,3145.0212,,3154,1
1257,3437.841,,3477,1
1258,3599.1924,,3666,1
1259,3737.7134,,3746,1
1260,3697.1917,,3622,1
1261,3746.6287,,3835,1
1262,3813.7463,,3881.9998,1
1263,3829.3682,,3845,0
1264,3817.2983,,3823.0002,0
1265,3705.216,,3669,0
1266,3620.828,,3582,0
1267,3445.5923,,3496,0
1268,3311.7305,,3282,0
1269,3063.8518,,3083,0
1270,2956.292,,2983,0
1271,2812.651,,2808,0
1272,2569.271,,2607,1
1273,2483.2483,,2469,1
1274,2412.5474,,2437,1
1275,2481.0232,,2466,0
1276,2513.3003,,2494,0
1277,2564.4678,,2535,0
1278,2715.189,,2748,0
1279,3069.4695,,3039,0
1280,3400.3157,,3421,1
1281,3692.5583,,3774.9998,1
1282,3899.7437,,3960,1
1283,4045.768,,3988.0002,1
1284,3912.4912,,3871.0002,0
1285,3915.22,,4017.9998,1
1286,4008.2021,,3988.0002,0
1287,3909.471,,3877,0
1288,3820.7288,,3801,0
1289,3707.7979,,3616,0
1290,3527.8784,,3545,0
1291,3447.81,,3481,0
1292,3261.946,,3276,0
1293,3053.238,,3077,0
1294,2964.7227,,2987,0
1295,2814.4087,,2812,1
1296,2621.8862,,2608,1
1297,2488.1152,,2475,1
1298,2440.3735,,2442,1
1299,2482.4744,,2485,0
1300,2541.8691,,2522,0
1301,2618.074,,2568,0
1302,2767.5632,,2770,0
1303,3112.4287,,3047,0
1304,3385.9497,,3356,0
1305,3544.512,,3655,1
1306,3768.5557,,3712,1
1307,3714.2058,,3778.9998,1
1308,3629.56,,3588,0
1309,3712.4133,,3716,0
1310,3692.1248,,3709,0
1311,3631.8599,,3654,0
1312,3665.969,,3618,0
1313,3539.7207,,3517,0
1314,3499.293,,3498,0
1315,3429.2432,,3425,0
1316,3244.127,,3238,0
1317,3025.2107,,3051,0
1318,2925.352,,2971,0
1319,2822.0754,,2788,1
1320,2582.787,,2559,1
1321,2415.7126,,2427,1
1322,2398.6978,,2402,1
1323,2444.0374,,2450,0
1324,2500.0903,,2485,0
1325,2584.3743,,2519,0
1326,2721.4888,,2709,0
1327,3048.4553,,2993,0
1328,3350.7056,,3400,1
1329,3692.3943,,3702,1
1330,3807.0137,,3799,1
1331,3807.6663,,3787,1
1332,3649.2224,,3638,0
1333,3713.1836,,3816.9998,0
1334,3784.446,,3847,0
1335,3798.5513,,3800.0002,0
1336,3788.5076,,3755,0
1337,3659.41,,3573,0
1338,3475.8271,,3507,0
1339,3380.88,,3462,0
1340,3267.974,,3259,0
1341,3050.7634,,3047,0
1342,2929.1653,,2935,1
1343,2816.4458,,2746,1
1344,2577.5657,,2541,1
1345,2448.177,,2414,1
1346,2390.5237,,2390,1
1347,2435.3435,,2418,0
1348,2441.918,,2461,0
1349,2607.3572,,2512,0
1350,2720.821,,2717,0
1351,3099.512,,3002,0
1352,3290.4358,,3367,0
1353,3566.2063,,3605,1
1354,3717.0234,,3655,1
1355,3647.2297,,3626,0
1356,3530.7864,,3400,0
1357,3499.7463,,3504,0
1358,3462.026,,3493,0
1359,3448.6318,,3427,0
1360,3455.1584,,3416,0
1361,3437.434,,3286,0
1362,3253.9866,,3262,0
1363,3164.4731,,3228,0
1364,3034.4377,,3046,0
1365,2857.7722,,2866,1
1366,2742.6196,,2778,1
1367,2695.096,,2619,1
1368,2520.7295,,2433,1
1369,2367.6665,,2298,1
1370,2276.978,,2253,1
1371,2264.4006,,2267,1
1372,2302.7317,,2283,0
1373,2336.8704,,2264,0
1374,2361.886,,2346,0
1375,2572.6902,,2514,0
1376,2737.365,,2695,0
1377,2840.283,,2918,0
1378,3042.426,,2974,0
1379,3004.7444,,3054,0
1380,3041.393,,2955,0
1381,2972.2295,,3010,0
1382,3012.8533,,2957,0
1383,2928.0955,,2903,0
1384,2929.8728,,2918,0
1385,2993.809,,2900,0
1386,2959.6033,,2935,0
1387,2991.6855,,2978,0
1388,2986.02,,2862,0
1389,2721.9856,,2735,0
1390,2646.1494,,2588,0
1391,2432.8513,,2416,1
1392,2285.2856,,2232,1
1393,2132.5913,,2122,1
1394,2124.2522,,2096,1
1395,2144.1257,,2123,1
1396,2182.0164,,2114,0
1397,2101.0278,,2093,0
1398,2180.318,,2140,0
1399,2330.1401,,2274,0
1400,2515.2898,,2428,0
1401,2584.5176,,2599,0
1402,2700.0579,,2703,0
1403,2766.4463,,2767,0
1404,2793.0938,,2787,0
1405,2787.0308,,2752,0
1406,2743.799,,2761,0
1407,2769.6396,,2736,0
1408,2742.275,,2812,0
1409,2925.5173,,2864,0
1410,2916.411,,2949,0
1411,3015.964,,3013,1
1412,2966.1396,,2904,0
1413,2764.5557,,2732,0
1414,2560.594,,2561,0
1415,2399.2522,,2425,1
1416,2298.7527,,2256,1
1417,2160.6243,,2160,1
1418,2153.9211,,2159,1
1419,2189.4421,,2193,0
1420,2265.604,,2235,0
1421,2302.065,,2305,0
1422,2524.8315,,2486,0
1423,2743.6409,,2715,0
1424,3016.1443,,3130,1
1425,3484.1074,,3360,1
1426,3425.3474,,3431,1
1427,3432.7578,,3467,1
1428,3336.5774,,3264,0
1429,3457.746,,3419,0
1430,3395.6968,,3425,0
1431,3410.242,,3355,0
1432,3363.161,,3340,0
1433,3306.3948,,3272,0
1434,3277.3555,,3271,0
1435,3199.8386,,3227,0
1436,3070.8892,,3081,0
1437,2905.9558,,2899,0
1438,2795.5566,,2605,1
1439,2439.773,,2461,1
1440,2355.623,,2355,1
1441,2309.771,,2252,1
1442,2248.4814,,2244,1
1443,2297.217,,2265,0
1444,2339.2031,,2326,0
1445,2519.9624,,2374,0
1446,2567.0156,,2549,0
1447,2848.4202,,2760,0
1448,2969.4956,,3085,1
1449,3326.1296,,3337,1
1450,3468.7065,,3427,1
1451,3451.6138,,3464,1
1452,3333.4714,,3349,0
1453,3457.3442,,3508,0
1454,3496.9597,,3522,0
1455,3487.3064,,3487,0
1456,3487.9927,,3450,0
1457,3371.891,,3329,0
1458,3280.6882,,3316,0
1459,3240.4248,,3287,0
1460,3137.1104,,3124,0
1461,2950.6775,,2951,0
1462,2854.4575,,2847,0
1463,2714.4678,,2588,1
1464,2383.8745,,2478,1
1465,2402.0981,,2367,1
1466,2327.4006,,2351,1
1467,2405.6567,,2378,0
1468,2431.0952,,2398,0
1469,2501.4285,,2421,0
1470,2581.0422,,2595,0
1471,2897.6455,,2785,0
1472,3027.7485,,3037,0
1473,3232.9167,,3279,1
1474,3379.0486,,3400,1
1475,3446.882,,3450,1
1476,3329.4543,,3299,0
1477,3403.2395,,3415,0
1478,3392.0237,,3458,0
1479,3414.5605,,3431,0
1480,3430.8796,,3405,0
1481,3341.407,,3304,0
1482,3274.0527,,3251,0
1483,3183.8132,,3230,0
1484,3082.1965,,3050,0
1485,2867.558,,2864,0
1486,2757.4106,,2678,1
1487,2546.109,,2501,1
1488,2372.599,,2398,1
1489,2358.0159,,2295,1
1490,2287.482,,2277,1
1491,2324.0361,,2327,0
1492,2408.9663,,2349,0
1493,2477.106,,2420,0
1494,2619.987,,2597,0
1495,2896.7786,,2807,0
1496,3012.3416,,3059,0
1497,3196.2395,,3280,1
1498,3380.2349,,3349,1
1499,3357.0098,,3394,1
1500,3260.619,,3230,0
1501,3367.622,,3374,0
1502,3377.2544,,3399,0
1503,3359.2056,,3385,0
1504,3411.8943,,3373,0
1505,3315.3713,,3284,0
1506,3264.344,,3216,0
1507,3124.7268,,3217,0
1508,3088.42,,3041,0
1509,2865.231,,2877,0
1510,2788.565,,2761,0
1511,2630.561,,2595,1
1512,2436.4773,,2402,1
1513,2276.078,,2294,1
1514,2283.1763,,2292,1
1515,2343.695,,2341,0
1516,2414.2783,,2365,0
1517,2434.5208,,2426,0
1518,2637.5208,,2601,0
1519,2897.1094,,2793,0
1520,3051.3262,,3050,0
1521,3228.6672,,3295,1
1522,3386.7097,,3379,1
1523,3400.7832,,3407,1
1524,3266.5361,,3239,0
1525,3373.804,,3363,0
1526,3357.5967,,3395,0
1527,3356.2615,,3346,0
1528,3348.3083,,3336,0
1529,3293.6277,,3248,0
1530,3237.1323,,3181,0
1531,3101.4963,,3185,0
1532,3053.0188,,3028,0
1533,2853.315,,2859,0
1534,2764.1409,,2760,0
1535,2648.2434,,2629,1
1536,2478.4294,,2442,1
1537,2310.979,,2315,1
1538,2289.948,,2276,1
1539,2308.9875,,2296,1
1540,2345.1626,,2293,0
1541,2278.6826,,2268,0
1542,2333.7559,,2339,0
1543,2537.495,,2487,0
1544,2740.4722,,2728,0
1545,2953.1099,,2907,0
1546,2978.188,,3028,0
1547,3086.1147,,3110,1
1548,3131.295,,3092,0
1549,3080.2366,,3085,0
1550,3052.5032,,3024,0
1551,3006.2112,,2991,0
1552,2985.4187,,2979,0
1553,2990.3635,,2955,0
1554,3017.204,,3012,0
1555,3083.0151,,3029,0
1556,3056.6401,,2907,0
1557,2755.402,,2749,0
1558,2627.1584,,2594,1
1559,2476.755,,2438,1
1560,2319.5022,,2262,1
1561,2194.0706,,2153,1
1562,2154.412,,2112,1
1563,2146.0247,,2137,1
1564,2175.505,,2150,0
1565,2170.6863,,2111,0
1566,2182.143,,2177,0
1567,2379.6963,,2319,0
1568,2556.9224,,2437,0
1569,2559.3625,,2580,0
1570,2665.5198,,2665,0
1571,2724.9116,,2650,0
1572,2654.3848,,2686,0
1573,2679.7107,,2649,0
1574,2640.0679,,2643,0
1575,2666.991,,2612,0
1576,2639.214,,2638,0
1577,2750.7744,,2755,0
1578,2902.3606,,2833,0
1579,2874.1577,,2914,1
1580,2887.1804,,2798,0
1581,2649.6145,,2647,0
1582,2504.3093,,2508,0
1583,2369.6152,,2349,1
1584,2225.089,,2189,1
1585,2105.5464,,2092,1
1586,2092.9648,,2102,1
1587,2140.6433,,2152,0
1588,2219.851,,2204,0
1589,2272.328,,2276,0
1590,2490.7373,,2481,0
1591,2764.0674,,2752,1
1592,3051.011,,3081,1
1593,3294.6296,,3367,1
1594,3495.179,,3449,1
1595,3456.992,,3512,1
1596,3381.5752,,3310,0
1597,3436.1248,,3392,0
1598,3376.872,,3406,0
1599,3379.3481,,3379,0
1600,3414.4297,,3366,0
1601,3324.2092,,3302,0
1602,3295.895,,3290,0
1603,3178.0747,,3229,0
1604,3069.7651,,3056,0
1605,2862.3574,,2896,0
1606,2785.3035,,2780,0
1607,2634.2913,,2615,1
1608,2451.3625,,2444,1
1609,2331.3074,,2322,1
1610,2302.8452,,2316,1
1611,2370.3687,,2355,0
1612,2405.3706,,2402,0
1613,2507.8418,,2458,0
1614,2652.4758,,2635,0
1615,2934.382,,2879,0
1616,3180.162,,3186,1
1617,3418.645,,3439,1
1618,3514.3528,,3502,1
1619,3491.5864,,3497,1
1620,3353.5344,,3359,0
1621,3448.721,,3458,0
1622,3435.9446,,3452,0
1623,3412.727,,3417,0
1624,3434.679,,3422,0
1625,3417.1157,,3344,0
1626,3322.4304,,3357,0
1627,3301.404,,3298,0
1628,3135.7957,,3106,0
1629,2926.4014,,2940,0
1630,2821.4343,,2825,0
1631,2663.0454,,2658,1
1632,2484.357,,2465,1
1633,2341.6296,,2350,1
1634,2336.332,,2335,1
1635,2385.1375,,2383,0
1636,2443.9033,,2415,0
1637,2505.4973,,2459,0
1638,2655.8008,,2644,0
1639,2956.9587,,2887,0
1640,3194.6746,,3223,1
1641,3480.202,,3458,1
1642,3522.5056,,3560,1
1643,3563.567,,3612,1
1644,3488.952,,3511,0
1645,3599.5747,,3611,0
1646,3570.4087,,3613,0
1647,3562.5632,,3587,0
1648,3583.9656,,3546,0
1649,3481.6934,,3405,0
1650,3336.5713,,3368,0
1651,3294.5193,,3347,0
1652,3192.5264,,3172,0
1653,2975.5286,,2992,0
1654,2871.5295,,2901,0
1655,2776.1245,,2695,1
1656,2501.9417,,2492,1
1657,2359.8792,,2379,1
1658,2351.5513,,2362,1
1659,2408.4634,,2400,0
1660,2455.693,,2441,0
1661,2551.8816,,2497,0
1662,2712.825,,2700,0
1663,3044.5273,,2955,0
1664,3267.3586,,3264,1
1665,3487.2734,,3568,1
1666,3677.2283,,3627,1
1667,3626.8218,,3642,1
1668,3495.6777,,3483,0
1669,3570.1768,,3585,0
1670,3559.224,,3590,0
1671,3535.0242,,3580,0
1672,3618.2795,,3607,0
1673,3585.0127,,3521,0
1674,3482.9177,,3500,0
1675,3410.8909,,3430,0
1676,3260.5242,,3232,0
1677,3039.121,,3048,0
1678,2911.6396,,2914,0
1679,2735.1616,,2738,1
1680,2559.5654,,2527,1
1681,2393.8813,,2397,1
1682,2372.9155,,2373,1
1683,2419.1663,,2409,0
1684,2467.7517,,2445,0
1685,2550.95,,2485,0
1686,2692.9304,,2672,0
1687,3005.0593,,2941,0
1688,3286.4043,,3304,1
1689,3581.6733,,3600,1
1690,3703.168,,3721,1
1691,3748.1223,,3787,1
1692,3676.4514,,3671,0
1693,3750.3513,,3774,0
1694,3725.162,,3801,0
1695,3740.1667,,3760,0
1696,3743.4023,,3732,0
1697,3652.3584,,3563,0
1698,3469.9688,,3447,0
1699,3328.2761,,3379,0
1700,3197.9087,,3183,0
1701,2963.6492,,3024,0
1702,2902.9392,,2906,0
1703,2756.5107,,2743,1
1704,2580.1553,,2545,1
1705,2415.4827,,2349,1
1706,2293.4211,,2289,1
1707,2323.5784,,2303,1
1708,2355.0947,,2301,0
1709,2292.8196,,2272,0
1710,2345.8926,,2356,0
1711,2609.1628,,2578,0
1712,2947.7563,,2869,0
1713,3155.971,,3101,0
1714,3203.1208,,3213,0
1715,3275.1458,,3273,0
1716,3252.6829,,3232,0
1717,3261.8062,,3264,0
1718,3266.5088,,3247,0
1719,3234.0344,,3196,0
1720,3186.9692,,3150,0
1721,3170.541,,3089,0
1722,3100.2554,,3100,0
1723,3120.3455,,3147,0
1724,3149.6716,,3026,0
1725,2881.6597,,2863,0
1726,2751.1023,,2705,0
1727,2551.5066,,2566,1
1728,2429.3901,,2395,1
1729,2265.1797,,2253,1
1730,2218.9668,,2210,1
1731,2248.6282,,2247,1
1732,2316.5715,,2245,0
1733,2239.8535,,2227,0
1734,2309.6526,,2277,0
1735,2462.936,,2410,0
1736,2656.2722,,2626,0
1737,2839.023,,2816,0
1738,2906.3296,,2884,0
1739,2920.2634,,2944,0
1740,2938.8574,,2956,0
1741,2960.6501,,2972,0
1742,2960.3567,,2958,0
1743,2938.3867,,2923,0
1744,2921.4778,,2929,0
1745,2984.3767,,3003,0
1746,3089.3413,,3105,0
1747,3140.4219,,3128,0
1748,3085.8328,,2993,0
1749,2862.4238,,2857,0
1750,2739.631,,2686,0
1751,2506.115,,2528,1
1752,2389.1902,,2347,1
1753,2231.231,,2231,1
1754,2230.5076,,2224,1
1755,2276.8604,,2279,0
1756,2360.1506,,2339,0
1757,2458.812,,2428,0
1758,2660.2112,,2623,0
1759,2934.9604,,2889,0
1760,3205.773,,3243,1
1761,3512.147,,3537,1
1762,3639.0093,,3600,1
1763,3587.9878,,3639,1
1764,3507.4717,,3411,0
1765,3577.2388,,3541,0
1766,3524.4956,,3547,0
1767,3506.1736,,3474,0
1768,3493.5073,,3454,0
1769,3420.958,,3391,0
1770,3399.3916,,3346,0
1771,3249.3494,,3287,0
1772,3115.7576,,3115,0
1773,2915.655,,2932,0
1774,2818.3926,,2819,0
1775,2659.4539,,2654,1
1776,2476.6938,,2454,1
1777,2329.8462,,2320,1
1778,2300.0703,,2298,1
1779,2348.0327,,2355,0
1780,2425.5828,,2385,0
1781,2466.7134,,2440,0
1782,2654.0566,,2641,0
1783,2983.4436,,2903,0
1784,3239.6223,,3224,1
1785,3464.9575,,3547,1
1786,3669.5369,,3624,1
1787,3639.5134,,3663,1
1788,3526.646,,3484,0
1789,3596.4165,,3610,0
1790,3588.8748,,3621,0
1791,3564.7837,,3585,0
1792,3610.2627,,3596,0
1793,3549.5693,,3494,0
1794,3454.148,,3444,0
1795,3345.62,,3385,0
1796,3214.062,,3207,0
1797,3009.3945,,2992,0
1798,2853.5325,,2831,1
1799,2688.1895,,2656,1
1800,2508.4778,,2476,1
1801,2400.9546,,2348,1
1802,2329.4153,,2320,1
1803,2368.2427,,2369,0
1804,2430.7632,,2412,0
1805,2569.5566,,2474,0
1806,2692.8362,,2654,0
1807,2991.4407,,2905,0
1808,3168.7966,,3240,0
1809,3430.3591,,3481,1
1810,3593.8494,,3542,1
1811,3541.808,,3570,1
1812,3411.0146,,3414,0
1813,3554.6626,,3532,0
1814,3514.254,,3503,0
1815,3449.4675,,3432,0
1816,3429.4539,,3434,0
1817,3407.755,,3386,0
1818,3401.8823,,3350,0
1819,3269.654,,3311,0
1820,3165.0896,,3171,0
1821,2993.3325,,2974,0
1822,2840.9968,,2861,0
1823,2696.9263,,2702,1
1824,2523.4873,,2501,1
1825,2371.4153,,2362,1
1826,2328.8257,,2331,1
1827,2371.8105,,2382,0
1828,2450.8486,,2423,0
1829,2518.4268,,2469,0
1830,2668.2727,,2661,0
1831,2993.0427,,2892,0
1832,3198.9355,,3272,1
1833,3573.993,,3582,1
1834,3689.8977,,3669,1
1835,3692.025,,3681,1
1836,3524.5159,,3522,0
1837,3624.3276,,3611,0
1838,3564.9636,,3615,0
1839,3567.2263,,3572,0
1840,3579.1208,,3560,0
1841,3524.5159,,3500,0
1842,3495.3374,,3475,0
1843,3383.6423,,3375,0
1844,3191.3008,,3169,0
1845,2969.3967,,3022,0
1846,2900.8452,,2887,0
1847,2697.055,,2717,1
1848,2542.4841,,2513,1
1849,2385.68,,2365,1
1850,2340.7874,,2327,1
1851,2365.33,,2378,0
1852,2434.881,,2423,0
1853,2527.8506,,2455,0
1854,2659.1128,,2651,0
1855,3004.219,,2919,0
1856,3263.365,,3340,1
1857,3674.8708,,3683,1
1858,3813.657,,3800.0002,1
1859,3845.042,,3883.9998,1
1860,3760.277,,3801,0
1861,3896.5034,,3973.9998,1
1862,3988.0352,,3964,0
1863,3886.4302,,3963.0002,0
1864,3946.952,,3906.9998,0
1865,3766.498,,3752,0
1866,3654.7798,,3669,0
1867,3535.479,,3627,0
1868,3444.809,,3420,0
1869,3201.9556,,3187,0
1870,3049.6165,,3044,0
1871,2844.3718,,2854,1
1872,2664.8938,,2624,1
1873,2476.2227,,2444,1
1874,2387.887,,2364,1
1875,2391.4731,,2366,1
1876,2424.5537,,2362,0
1877,2369.544,,2356,0
1878,2487.2327,,2456,0
1879,2737.033,,2678,0
1880,3060.832,,2965,0
1881,3242.3164,,3218,0
1882,3338.2654,,3362,0
1883,3434.7986,,3455,0
1884,3436.0322,,3467,0
1885,3488.2427,,3502,0
1886,3507.6057,,3536,0
1887,3512.9421,,3521,0
1888,3477.6292,,3497,0
1889,3461.3008,,3415,0
1890,3359.8728,,3341,0
1891,3270.367,,3333,0
1892,3278.5217,,3179,0
1893,2992.8135,,3034,0
1894,2916.7063,,2897,0
1895,2758.4114,,2697,1
1896,2522.4592,,2474,1
1897,2331.4148,,2313,1
1898,2271.3418,,2262,1
1899,2289.8875,,2260,1
1900,2308.8901,,2250,0
1901,2245.2163,,2246,0
1902,2370.8384,,2303,0
1903,2530.8672,,2470,0
1904,2775.511,,2697,0
1905,2930.8064,,2920,0
1906,3052.4583,,3041,0
1907,3109.7144,,3129,0
1908,3135.9019,,3058,0
1909,3074.6292,,3075,0
1910,3068.7185,,3024,0
1911,3004.3887,,2988,0
1912,3000.558,,3012,0
1913,3084.908,,3060,0
1914,3165.0671,,3125,0
1915,3182.677,,3153,0
1916,3130.035,,3047,0
1917,2903.8555,,2902,0
1918,2764.2258,,2754,0
1919,2585.417,,2581,1
1920,2429.1833,,2376,1
1921,2253.3223,,2265,1
1922,2257.3223,,2245,1
1923,2285.3188,,2297,0
1924,2374.1807,,2352,0
1925,2469.8384,,2416,0
1926,2639.3982,,2610,0
1927,2933.9397,,2921,0
1928,3298.9958,,3352,1
1929,3672.8892,,3684,1
1930,3811.9094,,3866,1
1931,3912.9092,,4009.0002,1
1932,3967.6143,,3904,1
1933,4040.781,,4126,1
1934,4099.397,,4158,1
1935,4078.4075,,4082.0002,0
1936,4019.8418,,4065.9998,0
1937,3923.2373,,3992,0
1938,3957.157,,3901,0
1939,3751.8591,,3850.0002,0
1940,3686.9817,,3618,0
1941,3373.7312,,3379,0
1942,3224.0098,,3214,0
1943,2991.531,,2981,0
1944,2723.7566,,2721,1
1945,2561.546,,2541,1
1946,2461.473,,2457,1
1947,2468.6746,,2445,1
1948,2506.1426,,2449,0
1949,2512.9805,,2481,0
1950,2685.6543,,2700,0
1951,3095.8623,,3051,0
1952,3527.3877,,3495,0
1953,3906.9026,,3856,1
1954,4030.3267,,3908.9998,1
1955,3902.7036,,3931.9998,1
1956,3760.4746,,3671,0
1957,3857.4749,,3801,0
1958,3776.1807,,3841.9998,0
