,elec_tra,elec_tes,elec,HAZURE
935,2634.1733,,2636.0,1
936,2433.1118,,2434.0,1
937,2315.3428,,2317.0,1
938,2292.0833,,2294.0,1
939,2307.4023,,2323.0,0
940,2331.2144,,2362.0,0
941,2361.5327,,2415.0,0
942,2533.782,,2603.0,0
943,2799.0837,,2833.0,0
944,3130.4119,,3131.0,1
945,3394.9941,,3427.0,1
946,3493.8555,,3506.0,1
947,3523.284,,3495.0,1
948,3341.8906,,3347.0,0
949,3468.9546,,3502.0,0
950,3529.5393,,3545.0,0
951,3486.8264,,3500.0,0
952,3499.8645,,3493.0,0
953,3437.953,,3450.0,0
954,3453.9604,,3457.0,0
955,3364.436,,3316.0,0
956,3151.9084,,3136.0,0
957,2965.7622,,2959.0,0
958,2843.4133,,2863.0,0
959,2694.3,,2693.0,1
960,2489.4224,,2491.0,1
961,2367.703,,2360.0,1
962,2328.6704,,2338.0,1
963,2341.5286,,2349.0,1
964,2349.9316,,2372.0,0
965,2371.7114,,2438.0,0
966,2521.9658,,2623.0,0
967,2863.01,,2881.0,0
968,3205.6533,,3177.0,0
969,3448.3655,,3444.0,1
970,3547.236,,3580.0,1
971,3608.3909,,3632.0,1
972,3484.118,,3441.0,0
973,3570.3984,,3600.0,0
974,3574.7585,,3577.0,0
975,3520.946,,3514.0,0
976,3486.6147,,3486.0,0
977,3432.3716,,3424.0,0
978,3420.8032,,3413.0,0
979,3354.4229,,3333.0,0
980,3172.0347,,3150.0,0
981,2979.3965,,2988.0,0
982,2863.2073,,2897.0,0
983,2708.9436,,2709.0,1
984,2496.452,,2487.0,1
985,2352.1763,,2347.0,1
986,2318.0964,,2311.0,1
987,2325.3472,,2341.0,1
988,2353.3137,,2380.0,0
989,2379.3518,,2410.0,0
990,2525.474,,2599.0,0
991,2810.8506,,2852.0,0
992,3181.3044,,3144.0,0
993,3420.959,,3417.0,1
994,3511.485,,3522.0,1
995,3574.4944,,3570.0,1
996,3451.4128,,3426.0,0
997,3562.128,,3598.0,0
998,3601.2397,,3625.0,0
999,3610.554,,3588.0,0
1000,3563.92,,3584.0,0
1001,3513.3486,,3464.0,0
1002,3470.9026,,3426.0,0
1003,3371.704,,3373.0,0
1004,3179.076,,3166.0,0
1005,2994.2197,,2982.0,0
1006,2858.8687,,2887.0,0
1007,2691.6448,,2696.0,1
1008,2485.3188,,2497.0,1
1009,2355.789,,2361.0,1
1010,2336.6448,,2336.0,1
1011,2360.0479,,2367.0,0
1012,2383.4724,,2397.0,0
1013,2428.4502,,2435.0,0
1014,2584.7239,,2626.0,0
1015,2880.8447,,2908.0,0
1016,3231.281,,3219.0,0
1017,3503.6726,,3483.0,1
1018,3561.6794,,3566.0,1
1019,3603.4797,,3613.0,1
1020,3462.6353,,3455.0,0
1021,3629.9932,,3646.0,0
1022,3665.4922,,3663.0,0
1023,3613.112,,3634.0,0
1024,3621.8408,,3600.0,0
1025,3492.8792,,3455.0,0
1026,3431.7495,,3418.0,0
1027,3347.0889,,3353.0,0
1028,3162.6006,,3161.0,0
1029,2988.3313,,2968.0,0
1030,2877.232,,2893.0,0
1031,2721.208,,2729.0,1
1032,2509.069,,2517.0,1
1033,2373.4436,,2378.0,1
1034,2345.0898,,2338.0,1
1035,2348.8093,,2345.0,1
1036,2335.943,,2343.0,0
1037,2309.5862,,2304.0,0
1038,2366.3115,,2369.0,0
1039,2521.4233,,2564.0,0
1040,2763.2485,,2742.0,0
1041,2945.5676,,3009.0,0
1042,3084.9365,,3076.0,0
1043,3114.3455,,3115.0,0
1044,3066.4758,,3050.0,0
1045,3074.5632,,3110.0,0
1046,3105.7424,,3073.0,0
1047,3043.24,,3021.0,0
1048,3001.5981,,3004.0,0
1049,2990.5476,,2952.0,0
1050,3018.6555,,2993.0,0
1051,3006.393,,3017.0,0
1052,2892.3452,,2895.0,0
1053,2742.2473,,2737.0,0
1054,2614.957,,2631.0,1
1055,2482.0193,,2475.0,1
1056,2304.309,,2295.0,1
1057,2181.1377,,2172.0,1
1058,2147.2925,,2152.0,1
1059,2165.3704,,2186.0,1
1060,2181.572,,2186.0,0
1061,2141.7249,,2165.0,0
1062,2181.827,,2207.0,0
1063,2319.8494,,2323.0,0
1064,2480.3303,,2483.0,0
1065,2637.2812,,2637.0,0
1066,2727.0642,,2675.0,0
1067,2688.769,,2707.0,0
1068,2717.2678,,2711.0,0
1069,2725.994,,2699.0,0
1070,2710.7588,,2709.0,0
1071,2705.5305,,2747.0,0
1072,2768.1548,,2787.0,0
1073,2875.1536,,2831.0,0
1074,2934.464,,2965.0,1
1075,2992.146,,3026.0,1
1076,2909.4878,,2911.0,0
1077,2773.243,,2758.0,0
1078,2608.7961,,2594.0,0
1079,2442.7117,,2430.0,1
1080,2263.9102,,2276.0,1
1081,2166.7488,,2170.0,1
1082,2149.6448,,2164.0,1
1083,2198.0068,,2206.0,0
1084,2240.486,,2256.0,0
1085,2307.647,,2324.0,0
1086,2493.4504,,2539.0,0
1087,2760.8184,,2771.0,0
1088,3034.4087,,3066.0,1
1089,3325.05,,3344.0,1
1090,3441.7188,,3397.0,1
1091,3448.0698,,3433.0,1
1092,3270.6628,,3269.0,0
1093,3442.4849,,3422.0,1
1094,3449.5999,,3443.0,0
1095,3421.4502,,3424.0,0
1096,3411.4373,,3436.0,0
1097,3378.9075,,3362.0,0
1098,3363.7168,,3361.0,0
1099,3294.9304,,3298.0,0
1100,3114.956,,3128.0,0
1101,2957.812,,2955.0,0
1102,2838.034,,2898.0,0
1103,2704.9224,,2705.0,1
1104,2501.2937,,2483.0,1
1105,2355.2537,,2355.0,1
1106,2323.9207,,2338.0,1
1107,2349.5334,,2375.0,0
1108,2381.4592,,2412.0,0
1109,2449.1736,,2477.0,0
1110,2652.0955,,2675.0,0
1111,2897.0476,,2935.0,0
1112,3251.8682,,3237.0,1
1113,3482.7407,,3512.0,1
1114,3567.8423,,3593.0,1
1115,3613.3955,,3603.0,1
1116,3435.7925,,3427.0,0
1117,3580.618,,3567.0,0
1118,3582.9753,,3569.0,0
1119,3532.9036,,3511.0,0
1120,3515.8389,,3507.0,0
1121,3442.6846,,3433.0,0
1122,3434.149,,3411.0,0
1123,3342.4368,,3301.0,0
1124,3143.2651,,3129.0,0
1125,2961.7334,,2947.0,0
1126,2839.8284,,2853.0,0
1127,2684.831,,2693.0,1
1128,2483.4023,,2475.0,1
1129,2352.2227,,2337.0,1
1130,2309.923,,2307.0,1
1131,2329.5742,,2354.0,0
1132,2360.458,,2389.0,0
1133,2401.6104,,2433.0,0
1134,2596.166,,2620.0,0
1135,2821.9165,,2845.0,0
1136,3131.7898,,3132.0,0
1137,3370.1018,,3386.0,1
1138,3457.023,,3485.0,1
1139,3515.6235,,3508.0,1
1140,3325.961,,3351.0,0
1141,3523.7073,,3504.0,0
1142,3507.7087,,3524.0,0
1143,3483.7578,,3497.0,0
1144,3472.7031,,3490.0,0
1145,3408.9685,,3367.0,0
1146,3365.3137,,3312.0,0
1147,3271.501,,3290.0,0
1148,3119.3635,,3119.0,0
1149,2957.034,,2959.0,0
1150,2844.0195,,2867.0,0
1151,2690.9058,,2680.0,1
1152,2480.6929,,2460.0,1
1153,2337.7637,,2329.0,1
1154,2312.7922,,2307.0,1
1155,2336.8132,,2347.0,0
1156,2363.344,,2384.0,0
1157,2417.5457,,2423.0,0
1158,2582.7537,,2605.0,0
1159,2825.2485,,2831.0,0
1160,3125.1665,,3110.0,0
1161,3359.4973,,3369.0,1
1162,3429.8308,,3459.0,1
1163,3481.5256,,3496.0,1
1164,3326.2144,,3326.0,0
1165,3482.1128,,3492.0,0
1166,3511.2493,,3522.0,0
1167,3492.4058,,3490.0,0
1168,3490.3938,,3460.0,0
1169,3381.3308,,3345.0,0
1170,3322.185,,3330.0,0
1171,3265.7324,,3281.0,0
1172,3104.0725,,3097.0,0
1173,2937.2922,,2944.0,0
1174,2828.7212,,2855.0,0
1175,2676.261,,2675.0,1
1176,2469.0342,,2467.0,1
1177,2334.2021,,2335.0,1
1178,2311.5032,,2326.0,1
1179,2351.949,,2356.0,0
1180,2370.5076,,2394.0,0
1181,2404.9124,,2424.0,0
1182,2581.204,,2612.0,0
1183,2854.4734,,2835.0,0
1184,3134.9514,,3106.0,0
1185,3347.3496,,3348.0,1
1186,3418.6677,,3415.0,1
1187,3425.572,,3418.0,1
1188,3242.0784,,3250.0,0
1189,3378.762,,3378.0,0
1190,3380.5005,,3387.0,0
1191,3345.3264,,3357.0,0
1192,3333.6174,,3329.0,0
1193,3247.645,,3247.0,0
1194,3220.1462,,3265.0,0
1195,3221.878,,3235.0,0
1196,3076.0688,,3074.0,0
1197,2921.898,,2901.0,0
1198,2798.9067,,2844.0,0
1199,2670.3809,,2673.0,1
1200,2460.3447,,2478.0,1
1201,2336.6213,,2344.0,1
1202,2304.6306,,2310.0,1
1203,2323.8677,,2331.0,1
1204,2314.7854,,2332.0,0
1205,2301.4382,,2310.0,0
1206,2364.7454,,2388.0,0
1207,2534.6619,,2526.0,0
1208,2712.9062,,2732.0,0
1209,2913.4893,,2913.0,0
1210,2980.9082,,3003.0,0
1211,3012.3982,,3051.0,0
1212,2986.3557,,2992.0,0
1213,3005.3115,,3039.0,0
1214,3036.4338,,3024.0,0
1215,3002.1047,,3006.0,0
1216,2989.359,,2986.0,0
1217,2977.7422,,2988.0,0
1218,3033.334,,3057.0,0
1219,3075.7883,,3056.0,0
1220,2937.281,,2924.0,0
1221,2766.9883,,2777.0,0
1222,2640.968,,2665.0,0
1223,2521.246,,2519.0,1
1224,2334.1526,,2346.0,1
1225,2218.0159,,2228.0,1
1226,2199.8591,,2210.0,1
1227,2221.7866,,2227.0,1
1228,2223.5056,,2224.0,0
1229,2182.9722,,2195.0,0
1230,2224.249,,2233.0,0
1231,2342.6719,,2359.0,0
1232,2515.2742,,2527.0,0
1233,2688.176,,2684.0,0
1234,2768.553,,2797.0,0
1235,2808.9995,,2848.0,0
1236,2838.8792,,2843.0,0
1237,2869.817,,2851.0,0
1238,2865.481,,2862.0,0
1239,2849.846,,2867.0,0
1240,2872.2834,,2896.0,0
1241,2945.8953,,2928.0,0
1242,3027.6484,,2994.0,0
1243,3070.0122,,3044.0,0
1244,2917.6367,,2919.0,0
1245,2768.0012,,2753.0,0
1246,2610.6794,,2588.0,0
1247,2457.9045,,2416.0,1
1248,2258.8462,,2247.0,1
1249,2142.227,,2147.0,1
1250,2141.6318,,2141.0,1
1251,2185.2222,,2195.0,0
1252,2225.518,,2230.0,0
1253,2261.5654,,2290.0,0
1254,2451.3196,,2516.0,0
1255,2736.1912,,2798.0,0
1256,3092.734,,3154.0,1
1257,3419.8777,,3477.0,1
1258,3587.1252,,3666.0,1
1259,3746.0085,,3746.0,1
1260,3592.2222,,3622.0,1
1261,3855.2297,,3835.0,1
1262,3879.411,,3881.9998,1
1263,3834.4194,,3845.0,0
1264,3838.7056,,3823.0002,0
1265,3671.761,,3669.0,0
1266,3610.5896,,3582.0,0
1267,3503.4565,,3496.0,0
1268,3287.617,,3282.0,0
1269,3073.833,,3083.0,0
1270,2941.2368,,2983.0,0
1271,2803.4739,,2808.0,0
1272,2586.2327,,2607.0,1
1273,2458.202,,2469.0,1
1274,2433.635,,2437.0,1
1275,2450.2112,,2466.0,0
1276,2472.7146,,2494.0,0
1277,2508.8267,,2535.0,0
1278,2699.7686,,2748.0,0
1279,3038.4263,,3039.0,0
1280,3443.7666,,3421.0,1
1281,3735.036,,3774.9998,1
1282,3874.3945,,3960.0,1
1283,3996.1448,,3988.0002,1
1284,3802.8325,,3871.0002,0
1285,4039.9973,,4017.9998,1
1286,4029.1372,,3988.0002,0
1287,3950.4265,,3877.0,0
1288,3829.9636,,3801.0,0
1289,3602.7332,,3616.0,0
1290,3549.6897,,3545.0,0
1291,3490.2947,,3481.0,0
1292,3279.3438,,3276.0,0
1293,3091.0276,,3077.0,0
1294,2972.1108,,2987.0,0
1295,2814.9597,,2812.0,1
1296,2589.6248,,2608.0,1
1297,2458.562,,2475.0,1
1298,2426.7764,,2442.0,1
1299,2452.1096,,2485.0,0
1300,2476.5793,,2522.0,0
1301,2536.8135,,2568.0,0
1302,2744.545,,2770.0,0
1303,3055.3367,,3047.0,0
1304,3425.6584,,3356.0,0
1305,3660.3606,,3655.0,1
1306,3717.8953,,3712.0,1
1307,3735.9014,,3778.9998,1
1308,3582.2065,,3588.0,0
1309,3743.598,,3716.0,0
1310,3731.9382,,3709.0,0
1311,3639.186,,3654.0,0
1312,3625.3396,,3618.0,0
1313,3496.4717,,3517.0,0
1314,3459.5483,,3498.0,0
1315,3448.152,,3425.0,0
1316,3250.4675,,3238.0,0
1317,3056.3628,,3051.0,0
1318,2941.14,,2971.0,0
1319,2798.8684,,2788.0,1
1320,2574.407,,2559.0,1
1321,2425.9844,,2427.0,1
1322,2391.5251,,2402.0,1
1323,2421.0552,,2450.0,0
1324,2459.6277,,2485.0,0
1325,2509.6067,,2519.0,0
1326,2691.2178,,2709.0,0
1327,2961.4905,,2993.0,0
1328,3328.5015,,3400.0,1
1329,3681.6274,,3702.0,1
1330,3791.9653,,3799.0,1
1331,3812.424,,3787.0,1
1332,3593.8777,,3638.0,0
1333,3781.4355,,3816.9998,0
1334,3819.7075,,3847.0,0
1335,3796.7834,,3800.0002,0
1336,3766.3782,,3755.0,0
1337,3617.3545,,3573.0,0
1338,3510.2346,,3507.0,0
1339,3438.0554,,3462.0,0
1340,3242.5012,,3259.0,0
1341,3081.189,,3047.0,0
1342,2938.3477,,2935.0,1
1343,2763.2542,,2746.0,1
1344,2541.309,,2541.0,1
1345,2405.6875,,2414.0,1
1346,2370.1748,,2390.0,1
1347,2409.5464,,2418.0,0
1348,2423.104,,2461.0,0
1349,2469.6013,,2512.0,0
1350,2684.69,,2717.0,0
1351,3001.1665,,3002.0,0
1352,3354.4587,,3367.0,0
1353,3616.381,,3605.0,1
1354,3676.5132,,3655.0,1
1355,3644.7932,,3626.0,0
1356,3420.7668,,3400.0,0
1357,3475.9814,,3504.0,0
1358,3477.156,,3493.0,0
1359,3426.9365,,3427.0,0
1360,3412.9038,,3416.0,0
1361,3339.614,,3286.0,0
1362,3261.8801,,3262.0,0
1363,3204.1555,,3228.0,0
1364,3054.5037,,3046.0,0
1365,2888.8997,,2866.0,1
1366,2752.9827,,2778.0,1
1367,2617.247,,2619.0,1
1368,2424.8013,,2433.0,1
1369,2312.5417,,2298.0,1
1370,2265.8743,,2253.0,1
1371,2272.993,,2267.0,1
1372,2263.498,,2283.0,0
1373,2243.856,,2264.0,0
1374,2335.76,,2346.0,0
1375,2497.5999,,2514.0,0
1376,2695.2505,,2695.0,0
1377,2871.438,,2918.0,0
1378,2970.6086,,2974.0,0
1379,3012.9883,,3054.0,0
1380,2972.495,,2955.0,0
1381,2993.4868,,3010.0,0
1382,3010.0535,,2957.0,0
1383,2924.9106,,2903.0,0
1384,2910.4485,,2918.0,0
1385,2915.8635,,2900.0,0
1386,2959.6602,,2935.0,0
1387,2959.2139,,2978.0,0
1388,2856.346,,2862.0,0
1389,2716.1423,,2735.0,0
1390,2609.1143,,2588.0,0
1391,2438.6284,,2416.0,1
1392,2258.1528,,2232.0,1
1393,2133.6616,,2122.0,1
1394,2099.2903,,2096.0,1
1395,2112.8066,,2123.0,1
1396,2113.713,,2114.0,0
1397,2095.7969,,2093.0,0
1398,2131.193,,2140.0,0
1399,2245.9868,,2274.0,0
1400,2434.454,,2428.0,0
1401,2580.367,,2599.0,0
1402,2658.749,,2703.0,0
1403,2753.0837,,2767.0,0
1404,2785.1306,,2787.0,0
1405,2800.9346,,2752.0,0
1406,2778.597,,2761.0,0
1407,2747.506,,2736.0,0
1408,2777.075,,2812.0,0
1409,2881.7551,,2864.0,0
1410,2967.4539,,2949.0,0
1411,2996.253,,3013.0,1
1412,2898.6643,,2904.0,0
1413,2738.0867,,2732.0,0
1414,2581.9204,,2561.0,0
1415,2415.927,,2425.0,1
1416,2252.452,,2256.0,1
1417,2147.927,,2160.0,1
1418,2148.1025,,2159.0,1
1419,2195.993,,2193.0,0
1420,2228.3691,,2235.0,0
1421,2303.879,,2305.0,0
1422,2459.6917,,2486.0,0
1423,2689.3906,,2715.0,0
1424,3043.302,,3130.0,1
1425,3369.8655,,3360.0,1
1426,3451.348,,3431.0,1
1427,3467.2139,,3467.0,1
1428,3327.751,,3264.0,0
1429,3427.051,,3419.0,0
1430,3430.2502,,3425.0,0
1431,3414.4885,,3355.0,0
1432,3370.0303,,3340.0,0
1433,3267.211,,3272.0,0
1434,3257.413,,3271.0,0
1435,3221.4592,,3227.0,0
1436,3066.6292,,3081.0,0
1437,2917.6277,,2899.0,0
1438,2740.1099,,2605.0,1
1439,2479.6858,,2461.0,1
1440,2298.327,,2355.0,1
1441,2236.13,,2252.0,1
1442,2239.8108,,2244.0,1
1443,2279.6765,,2265.0,0
1444,2296.8494,,2326.0,0
1445,2352.3237,,2374.0,0
1446,2536.3782,,2549.0,0
1447,2750.4062,,2760.0,0
1448,3009.037,,3085.0,1
1449,3284.5876,,3337.0,1
1450,3409.1675,,3427.0,1
1451,3425.127,,3464.0,1
1452,3277.4595,,3349.0,0
1453,3467.1057,,3508.0,0
1454,3517.5066,,3522.0,0
1455,3493.5667,,3487.0,0
1456,3475.5764,,3450.0,0
1457,3354.9495,,3329.0,0
1458,3301.9817,,3316.0,0
1459,3261.036,,3287.0,0
1460,3110.6755,,3124.0,0
1461,2952.379,,2951.0,0
1462,2802.859,,2847.0,0
1463,2643.799,,2588.0,1
1464,2433.9185,,2478.0,1
1465,2340.6716,,2367.0,1
1466,2335.9646,,2351.0,1
1467,2369.9824,,2378.0,0
1468,2395.4336,,2398.0,0
1469,2428.3618,,2421.0,0
1470,2579.7168,,2595.0,0
1471,2815.6877,,2785.0,0
1472,3066.4697,,3037.0,0
1473,3292.4343,,3279.0,1
1474,3358.7583,,3400.0,1
1475,3419.5574,,3450.0,1
1476,3320.5095,,3299.0,0
1477,3434.3562,,3415.0,0
1478,3431.7505,,3458.0,0
1479,3434.2312,,3431.0,0
1480,3391.534,,3405.0,0
1481,3312.3855,,3304.0,0
1482,3277.733,,3251.0,0
1483,3223.9797,,3230.0,0
1484,3069.1584,,3050.0,0
1485,2897.1555,,2864.0,0
1486,2726.1206,,2678.0,1
1487,2507.225,,2501.0,1
1488,2354.7239,,2398.0,1
1489,2288.172,,2295.0,1
1490,2279.0063,,2277.0,1
1491,2304.142,,2327.0,0
1492,2338.0583,,2349.0,0
1493,2380.5774,,2420.0,0
1494,2566.5269,,2597.0,0
1495,2803.3599,,2807.0,0
1496,3091.5813,,3059.0,0
1497,3262.9849,,3280.0,1
1498,3330.8582,,3349.0,1
1499,3365.8435,,3394.0,1
1500,3254.6501,,3230.0,0
1501,3328.689,,3374.0,0
1502,3408.461,,3399.0,0
1503,3386.2966,,3385.0,0
1504,3386.9292,,3373.0,0
1505,3295.1162,,3284.0,0
1506,3262.9268,,3216.0,0
1507,3168.2546,,3217.0,0
1508,3035.0125,,3041.0,0
1509,2887.8691,,2877.0,0
1510,2726.381,,2761.0,0
1511,2592.8982,,2595.0,1
1512,2424.4077,,2402.0,1
1513,2294.5085,,2294.0,1
1514,2273.8958,,2292.0,1
1515,2312.471,,2341.0,0
1516,2359.9465,,2365.0,0
1517,2397.2856,,2426.0,0
1518,2583.9548,,2601.0,0
1519,2824.162,,2793.0,0
1520,3061.9077,,3050.0,0
1521,3295.2163,,3295.0,1
1522,3377.1008,,3379.0,1
1523,3404.5654,,3407.0,1
1524,3259.0376,,3239.0,0
1525,3340.4814,,3363.0,0
1526,3373.7847,,3395.0,0
1527,3351.0173,,3346.0,0
1528,3348.1597,,3336.0,0
1529,3278.9312,,3248.0,0
1530,3207.4177,,3181.0,0
1531,3152.4922,,3185.0,0
1532,3018.4307,,3028.0,0
1533,2861.33,,2859.0,0
1534,2722.5356,,2760.0,0
1535,2591.917,,2629.0,1
1536,2443.126,,2442.0,1
1537,2320.6792,,2315.0,1
1538,2274.1797,,2276.0,1
1539,2287.7888,,2296.0,1
1540,2292.7773,,2293.0,0
1541,2266.2568,,2268.0,0
1542,2320.5142,,2339.0,0
1543,2449.0898,,2487.0,0
1544,2672.6987,,2728.0,0
1545,2925.5952,,2907.0,0
1546,3019.7124,,3028.0,0
1547,3074.2551,,3110.0,1
1548,3033.639,,3092.0,0
1549,3112.0862,,3085.0,0
1550,3095.4404,,3024.0,0
1551,2998.4148,,2991.0,0
1552,2974.4783,,2979.0,0
1553,2947.364,,2955.0,0
1554,2999.331,,3012.0,0
1555,3048.2454,,3029.0,0
1556,2907.3328,,2907.0,0
1557,2727.6667,,2749.0,0
1558,2583.1882,,2594.0,1
1559,2445.123,,2438.0,1
1560,2282.3872,,2262.0,1
1561,2163.6118,,2153.0,1
1562,2130.7283,,2112.0,1
1563,2134.5044,,2137.0,1
1564,2140.4536,,2150.0,0
1565,2117.0742,,2111.0,0
1566,2145.3118,,2177.0,0
1567,2273.89,,2319.0,0
1568,2471.1384,,2437.0,0
1569,2589.9075,,2580.0,0
1570,2678.6235,,2665.0,0
1571,2685.884,,2650.0,0
1572,2645.0183,,2686.0,0
1573,2668.7937,,2649.0,0
1574,2656.714,,2643.0,0
1575,2657.4805,,2612.0,0
1576,2675.8513,,2638.0,0
1577,2734.714,,2755.0,0
1578,2843.654,,2833.0,0
1579,2906.9238,,2914.0,1
1580,2824.5215,,2798.0,0
1581,2637.0688,,2647.0,0
1582,2489.7883,,2508.0,0
1583,2356.128,,2349.0,1
1584,2215.4087,,2189.0,1
1585,2097.6206,,2092.0,1
1586,2081.8535,,2102.0,1
1587,2133.2913,,2152.0,0
1588,2178.98,,2204.0,0
1589,2248.8606,,2276.0,0
1590,2445.8472,,2481.0,0
1591,2712.1511,,2752.0,1
1592,3044.6975,,3081.0,1
1593,3336.5579,,3367.0,1
1594,3473.4822,,3449.0,1
1595,3503.2095,,3512.0,1
1596,3382.3271,,3310.0,0
1597,3428.2495,,3392.0,0
1598,3391.2522,,3406.0,0
1599,3393.3596,,3379.0,0
1600,3390.206,,3366.0,0
1601,3315.6274,,3302.0,0
1602,3260.371,,3290.0,0
1603,3229.3433,,3229.0,0
1604,3065.3552,,3056.0,0
1605,2903.041,,2896.0,0
1606,2747.6116,,2780.0,0
1607,2606.1292,,2615.0,1
1608,2434.7056,,2444.0,1
1609,2325.5479,,2322.0,1
1610,2304.5374,,2316.0,1
1611,2335.9436,,2355.0,0
1612,2372.1584,,2402.0,0
1613,2459.9038,,2458.0,0
1614,2642.1643,,2635.0,0
1615,2898.1245,,2879.0,0
1616,3172.2556,,3186.0,1
1617,3428.9624,,3439.0,1
1618,3523.343,,3502.0,1
1619,3508.1052,,3497.0,1
1620,3350.333,,3359.0,0
1621,3479.8792,,3458.0,0
1622,3471.4866,,3452.0,0
1623,3434.7664,,3417.0,0
1624,3424.9849,,3422.0,0
1625,3357.7974,,3344.0,0
1626,3335.9805,,3357.0,0
1627,3314.1445,,3298.0,0
1628,3138.2834,,3106.0,0
1629,2943.1929,,2940.0,0
1630,2796.9595,,2825.0,0
1631,2651.9158,,2658.0,1
1632,2476.256,,2465.0,1
1633,2350.0693,,2350.0,1
1634,2326.2188,,2335.0,1
1635,2358.8896,,2383.0,0
1636,2399.0984,,2415.0,0
1637,2460.7742,,2459.0,0
1638,2643.944,,2644.0,0
1639,2889.972,,2887.0,0
1640,3226.5369,,3223.0,1
1641,3450.474,,3458.0,1
1642,3520.0994,,3560.0,1
1643,3569.761,,3612.0,1
1644,3468.659,,3511.0,0
1645,3650.5037,,3611.0,0
1646,3630.7634,,3613.0,0
1647,3590.2275,,3587.0,0
1648,3559.7434,,3546.0,0
1649,3459.8733,,3405.0,0
1650,3374.306,,3368.0,0
1651,3319.513,,3347.0,0
1652,3167.24,,3172.0,0
1653,3020.9263,,2992.0,0
1654,2854.3647,,2901.0,0
1655,2716.9236,,2695.0,1
1656,2496.0332,,2492.0,1
1657,2375.2021,,2379.0,1
1658,2354.6892,,2362.0,1
1659,2391.7202,,2400.0,0
1660,2415.5093,,2441.0,0
1661,2492.37,,2497.0,0
1662,2688.2395,,2700.0,0
1663,2944.53,,2955.0,0
1664,3280.4312,,3264.0,1
1665,3520.5454,,3568.0,1
1666,3624.2603,,3627.0,1
1667,3643.3813,,3642.0,1
1668,3473.2258,,3483.0,0
1669,3591.926,,3585.0,0
1670,3576.0457,,3590.0,0
1671,3568.0942,,3580.0,0
1672,3578.8677,,3607.0,0
1673,3501.6938,,3521.0,0
1674,3485.0662,,3500.0,0
1675,3445.6982,,3430.0,0
1676,3257.6772,,3232.0,0
1677,3076.596,,3048.0,0
1678,2917.6968,,2914.0,0
1679,2729.6863,,2738.0,1
1680,2527.627,,2527.0,1
1681,2399.1296,,2397.0,1
1682,2375.0525,,2373.0,1
1683,2401.445,,2409.0,0
1684,2419.206,,2445.0,0
1685,2469.7861,,2485.0,0
1686,2668.4304,,2672.0,0
1687,2949.2966,,2941.0,0
1688,3269.1777,,3304.0,1
1689,3555.3296,,3600.0,1
1690,3681.658,,3721.0,1
1691,3728.55,,3787.0,1
1692,3650.7073,,3671.0,0
1693,3784.0747,,3774.0,0
1694,3759.654,,3801.0,0
1695,3740.4475,,3760.0,0
1696,3728.5703,,3732.0,0
1697,3632.5657,,3563.0,0
1698,3503.152,,3447.0,0
1699,3396.1355,,3379.0,0
1700,3191.2593,,3183.0,0
1701,3030.1912,,3024.0,0
1702,2897.254,,2906.0,0
1703,2741.7173,,2743.0,1
1704,2529.0544,,2545.0,1
1705,2404.414,,2349.0,1
1706,2319.9026,,2289.0,1
1707,2311.6497,,2303.0,1
1708,2295.267,,2301.0,0
1709,2254.3774,,2272.0,0
1710,2345.3416,,2356.0,0
1711,2524.3726,,2578.0,0
1712,2798.7886,,2869.0,0
1713,3097.1096,,3101.0,0
1714,3207.7346,,3213.0,0
1715,3277.4756,,3273.0,0
1716,3213.0225,,3232.0,0
1717,3223.4958,,3264.0,0
1718,3234.9143,,3247.0,0
1719,3202.4155,,3196.0,0
1720,3191.3433,,3150.0,0
1721,3097.436,,3089.0,0
1722,3117.0217,,3100.0,0
1723,3105.0713,,3147.0,0
1724,3000.9192,,3026.0,0
1725,2857.2542,,2863.0,0
1726,2720.9912,,2705.0,0
1727,2561.5447,,2566.0,1
1728,2366.647,,2395.0,1
1729,2256.5938,,2253.0,1
1730,2219.8213,,2210.0,1
1731,2220.56,,2247.0,1
1732,2242.9597,,2245.0,0
1733,2203.1013,,2227.0,0
1734,2270.0789,,2277.0,0
1735,2415.539,,2410.0,0
1736,2614.903,,2626.0,0
1737,2814.6113,,2816.0,0
1738,2894.1152,,2884.0,0
1739,2944.4453,,2944.0,0
1740,2907.736,,2956.0,0
1741,2961.8503,,2972.0,0
1742,2984.296,,2958.0,0
1743,2952.214,,2923.0,0
1744,2929.1074,,2929.0,0
1745,2988.1062,,3003.0,0
1746,3081.7224,,3105.0,0
1747,3148.1348,,3128.0,0
1748,2995.058,,2993.0,0
1749,2817.3457,,2857.0,0
1750,2687.8433,,2686.0,0
1751,2539.2952,,2528.0,1
1752,2347.8376,,2347.0,1
1753,2225.452,,2231.0,1
1754,2208.193,,2224.0,1
1755,2245.2476,,2279.0,0
1756,2303.6953,,2339.0,0
1757,2396.7458,,2428.0,0
1758,2636.2087,,2623.0,0
1759,2909.0447,,2889.0,0
1760,3226.3083,,3243.0,1
1761,3504.3323,,3537.0,1
1762,3619.5469,,3600.0,1
1763,3658.022,,3639.0,1
1764,3488.6719,,3411.0,0
1765,3592.7305,,3541.0,0
1766,3530.2515,,3547.0,0
1767,3513.5054,,3474.0,0
1768,3487.6484,,3454.0,0
1769,3399.503,,3391.0,0
1770,3369.1394,,3346.0,0
1771,3293.939,,3287.0,0
