,elec_tra,elec_tes,elec,HAZURE
1016,3273.5747,,3219,0
1017,3410.3462,,3483,1
1018,3536.9255,,3566,1
1019,3543.5469,,3613,1
1020,3461.0261,,3455,0
1021,3566.4114,,3646,0
1022,3609.3638,,3663,0
1023,3568.4941,,3634,0
1024,3619.3677,,3600,0
1025,3529.2253,,3455,0
1026,3365.9116,,3418,0
1027,3281.2158,,3353,0
1028,3146.3164,,3161,0
1029,2944.5354,,2968,0
1030,2830.4475,,2893,0
1031,2777.4143,,2729,1
1032,2514.0503,,2517,1
1033,2348.9824,,2378,1
1034,2304.6729,,2338,1
1035,2351.5986,,2345,1
1036,2351.892,,2343,0
1037,2312.9197,,2304,0
1038,2341.986,,2369,0
1039,2575.3584,,2564,0
1040,2865.6372,,2742,0
1041,2913.1396,,3009,0
1042,3132.6182,,3076,0
1043,3078.0698,,3115,0
1044,3061.8118,,3050,0
1045,3005.7095,,3110,0
1046,3098.9736,,3073,0
1047,3027.1694,,3021,0
1048,3006.4556,,3004,0
1049,3021.9495,,2952,0
1050,2961.9497,,2993,0
1051,2999.247,,3017,0
1052,2967.799,,2895,0
1053,2755.2932,,2737,0
1054,2594.435,,2631,1
1055,2472.7634,,2475,1
1056,2323.989,,2295,1
1057,2200.3296,,2172,1
1058,2121.309,,2152,1
1059,2161.1382,,2186,1
1060,2206.5679,,2186,0
1061,2200.7922,,2165,0
1062,2218.6104,,2207,0
1063,2378.1748,,2323,0
1064,2482.591,,2483,0
1065,2581.9436,,2637,0
1066,2703.0127,,2675,0
1067,2686.8335,,2707,0
1068,2683.701,,2711,0
1069,2677.4497,,2699,0
1070,2670.6426,,2709,0
1071,2721.452,,2747,0
1072,2788.1958,,2787,0
1073,2848.5151,,2831,0
1074,2868.5662,,2965,1
1075,2922.838,,3026,1
1076,2912.9622,,2911,0
1077,2753.203,,2758,0
1078,2599.2915,,2594,0
1079,2442.979,,2430,1
1080,2259.6436,,2276,1
1081,2155.6528,,2170,1
1082,2151.945,,2164,1
1083,2193.612,,2206,0
1084,2255.1963,,2256,0
1085,2322.1484,,2324,0
1086,2501.998,,2539,0
1087,2843.3965,,2771,0
1088,3074.3647,,3066,1
1089,3274.6165,,3344,1
1090,3400.0808,,3397,1
1091,3337.2866,,3433,1
1092,3313.6038,,3269,0
1093,3370.8633,,3422,1
1094,3426.9414,,3443,0
1095,3370.7786,,3424,0
1096,3432.7969,,3436,0
1097,3400.9004,,3362,0
1098,3312.4941,,3361,0
1099,3245.961,,3298,0
1100,3104.236,,3128,0
1101,2932.4773,,2955,0
1102,2825.119,,2898,0
1103,2755.2131,,2705,1
1104,2466.691,,2483,1
1105,2341.1636,,2355,1
1106,2286.1443,,2338,1
1107,2354.0125,,2375,0
1108,2384.192,,2412,0
1109,2496.1177,,2477,0
1110,2693.163,,2675,0
1111,3031.8235,,2935,0
1112,3258.4502,,3237,1
1113,3421.5107,,3512,1
1114,3574.5425,,3593,1
1115,3521.9116,,3603,1
1116,3480.773,,3427,0
1117,3494.523,,3567,0
1118,3528.9946,,3569,0
1119,3487.1963,,3511,0
1120,3498.016,,3507,0
1121,3491.6406,,3433,0
1122,3379.628,,3411,0
1123,3265.4602,,3301,0
1124,3099.116,,3129,0
1125,2918.1086,,2947,0
1126,2792.6047,,2853,0
1127,2699.1272,,2693,1
1128,2477.0674,,2475,1
1129,2319.6958,,2337,1
1130,2274.517,,2307,1
1131,2319.3125,,2354,0
1132,2372.4807,,2389,0
1133,2464.3306,,2433,0
1134,2628.8567,,2620,0
1135,2967.5767,,2845,0
1136,3155.6458,,3132,0
1137,3299.733,,3386,1
1138,3431.6738,,3485,1
1139,3471.751,,3508,1
1140,3349.9119,,3351,0
1141,3458.4114,,3504,0
1142,3467.085,,3524,0
1143,3435.637,,3497,0
1144,3475.5413,,3490,0
1145,3452.983,,3367,0
1146,3298.767,,3312,0
1147,3184.3008,,3290,0
1148,3099.6357,,3119,0
1149,2913.2976,,2959,0
1150,2839.7495,,2867,0
1151,2740.8599,,2680,1
1152,2468.4182,,2460,1
1153,2290.8076,,2329,1
1154,2257.0923,,2307,1
1155,2317.658,,2347,0
1156,2375.1907,,2384,0
1157,2470.0886,,2423,0
1158,2618.2078,,2605,0
1159,2946.3584,,2831,0
1160,3134.471,,3110,0
1161,3277.4822,,3369,1
1162,3422.175,,3459,1
1163,3444.8188,,3496,1
1164,3340.5156,,3326,0
1165,3434.905,,3492,0
1166,3457.8086,,3522,0
1167,3432.674,,3490,0
1168,3469.7874,,3460,0
1169,3405.6135,,3345,0
1170,3282.6086,,3330,0
1171,3219.7725,,3281,0
1172,3083.9663,,3097,0
1173,2890.498,,2944,0
1174,2833.993,,2855,0
1175,2732.6409,,2675,1
1176,2458.1392,,2467,1
1177,2300.4521,,2335,1
1178,2269.4966,,2326,1
1179,2345.3313,,2356,0
1180,2367.232,,2394,0
1181,2475.7578,,2424,0
1182,2599.5798,,2612,0
1183,2954.237,,2835,0
1184,3126.8433,,3106,0
1185,3269.4395,,3348,1
1186,3387.663,,3415,1
1187,3395.141,,3418,1
1188,3253.0137,,3250,0
1189,3353.9377,,3378,0
1190,3343.1958,,3387,0
1191,3303.4458,,3357,0
1192,3350.3901,,3329,0
1193,3305.3208,,3247,0
1194,3219.0276,,3265,0
1195,3182.691,,3235,0
1196,3049.6704,,3074,0
1197,2877.7678,,2901,0
1198,2774.203,,2844,0
1199,2744.0532,,2673,1
1200,2457.784,,2478,1
1201,2316.8843,,2344,1
1202,2274.011,,2310,1
1203,2321.4211,,2331,1
1204,2335.1365,,2332,0
1205,2314.46,,2310,0
1206,2366.8193,,2388,0
1207,2593.4011,,2526,0
1208,2752.6,,2732,0
1209,2918.1345,,2913,0
1210,2973.6858,,3003,0
1211,3019.7458,,3051,0
1212,2996.1082,,2992,0
1213,2954.28,,3039,0
1214,3015.9321,,3024,0
1215,2996.8762,,3006,0
1216,2992.7454,,2986,0
1217,2989.66,,2988,0
1218,3009.835,,3057,0
1219,3071.08,,3056,0
1220,2983.7217,,2924,0
1221,2763.786,,2777,0
1222,2631.6243,,2665,0
1223,2518.153,,2519,1
1224,2336.8848,,2346,1
1225,2200.4277,,2228,1
1226,2182.03,,2210,1
1227,2223.51,,2227,1
1228,2241.5017,,2224,0
1229,2195.5588,,2195,0
1230,2221.5168,,2233,0
1231,2389.5051,,2359,0
1232,2575.6035,,2527,0
1233,2697.4531,,2684,0
1234,2750.016,,2797,0
1235,2836.6504,,2848,0
1236,2813.868,,2843,0
1237,2802.4573,,2851,0
1238,2820.561,,2862,0
1239,2860.2502,,2867,0
1240,2858.5784,,2896,0
1241,2928.462,,2928,0
1242,2956.68,,2994,0
1243,3016.6558,,3044,0
1244,3009.3013,,2919,0
1245,2760.8484,,2753,0
1246,2586.6294,,2588,0
1247,2415.14,,2416,1
1248,2244.096,,2247,1
1249,2110.3196,,2147,1
1250,2111.8323,,2141,1
1251,2164.2058,,2195,0
1252,2262.566,,2230,0
1253,2303.6494,,2290,0
1254,2474.8079,,2516,0
1255,2865.7175,,2798,0
1256,3158.481,,3154,1
1257,3404.65,,3477,1
1258,3564.18,,3666,1
1259,3647.5918,,3746,1
1260,3673.658,,3622,1
1261,3641.6555,,3835,1
1262,3803.4011,,3881.9998,1
1263,3825.0266,,3845,0
1264,3798.3472,,3823.0002,0
1265,3725.7336,,3669,0
1266,3595.5571,,3582,0
1267,3426.4023,,3496,0
1268,3277.8882,,3282,0
1269,3026.2703,,3083,0
1270,2905.7627,,2983,0
1271,2815.9531,,2808,0
1272,2550.2224,,2607,1
1273,2433.139,,2469,1
1274,2358.578,,2437,1
1275,2449.7976,,2466,0
1276,2490.4993,,2494,0
1277,2535.214,,2535,0
1278,2694.4478,,2748,0
1279,3082.658,,3039,0
1280,3386.6301,,3421,1
1281,3675.5698,,3774.9998,1
1282,3859.127,,3960,1
1283,3948.2927,,3988.0002,1
1284,3903.8418,,3871.0002,0
1285,3920.074,,4017.9998,1
1286,3993.632,,3988.0002,0
1287,3889.6963,,3877,0
1288,3810.0444,,3801,0
1289,3695.457,,3616,0
1290,3514.5227,,3545,0
1291,3412.0413,,3481,0
1292,3250.6675,,3276,0
1293,3033.968,,3077,0
1294,2930.827,,2987,0
1295,2764.633,,2812,1
1296,2567.2988,,2608,1
1297,2459.094,,2475,1
1298,2400.0535,,2442,1
1299,2457.2632,,2485,0
1300,2516.7026,,2522,0
1301,2609.4343,,2568,0
1302,2747.851,,2770,0
1303,3114.4502,,3047,0
1304,3384.1265,,3356,0
1305,3518.5208,,3655,1
1306,3707.2986,,3712,1
1307,3670.7522,,3778.9998,1
1308,3619.7864,,3588,0
1309,3690.7449,,3716,0
1310,3666.604,,3709,0
1311,3592.0134,,3654,0
1312,3629.29,,3618,0
1313,3564.7207,,3517,0
1314,3473.8723,,3498,0
1315,3383.7776,,3425,0
1316,3216.9194,,3238,0
1317,3003.934,,3051,0
1318,2887.9963,,2971,0
1319,2817.3909,,2788,1
1320,2551.7188,,2559,1
1321,2383.9844,,2427,1
1322,2355.7515,,2402,1
1323,2415.106,,2450,0
1324,2480.168,,2485,0
1325,2576.1409,,2519,0
1326,2704.4587,,2709,0
1327,3051.9302,,2993,0
1328,3341.454,,3400,1
1329,3654.7576,,3702,1
1330,3784.0144,,3799,1
1331,3735.6887,,3787,1
1332,3671.5757,,3638,0
1333,3698.8623,,3816.9998,0
1334,3752.907,,3847,0
1335,3763.8857,,3800.0002,0
1336,3775.3064,,3755,0
1337,3699.6064,,3573,0
1338,3449.6917,,3507,0
1339,3319.8677,,3462,0
1340,3250.519,,3259,0
1341,3026.7283,,3047,0
1342,2892.5571,,2935,1
1343,2773.6904,,2746,1
1344,2561.7036,,2541,1
1345,2422.033,,2414,1
1346,2350.1902,,2390,1
1347,2398.4304,,2418,0
1348,2435.4473,,2461,0
1349,2602.6665,,2512,0
1350,2723.9385,,2717,0
1351,3111.584,,3002,0
1352,3277.8486,,3367,0
1353,3522.6157,,3605,1
1354,3687.92,,3655,1
1355,3614.3767,,3626,0
1356,3560.5862,,3400,0
1357,3473.4836,,3504,0
1358,3450.7463,,3493,0
1359,3410.5652,,3427,0
1360,3446.904,,3416,0
1361,3470.8352,,3286,0
1362,3231.202,,3262,0
1363,3109.8196,,3228,0
1364,3009.538,,3046,0
1365,2832.1902,,2866,1
1366,2709.9597,,2778,1
1367,2639.3596,,2619,1
1368,2508.2478,,2433,1
1369,2344.7253,,2298,1
1370,2231.0034,,2253,1
1371,2219.2925,,2267,1
1372,2304.4973,,2283,0
1373,2355.0408,,2264,0
1374,2333.7163,,2346,0
1375,2573.3723,,2514,0
1376,2655.8823,,2695,0
1377,2781.6738,,2918,0
1378,3004.9456,,2974,0
1379,2975.2078,,3054,0
1380,3016.029,,2955,0
1381,2921.259,,3010,0
1382,3008.919,,2957,0
1383,2914.5762,,2903,0
1384,2900.6108,,2918,0
1385,2959.2178,,2900,0
1386,2932.5596,,2935,0
1387,2954.7913,,2978,0
1388,2963.3374,,2862,0
1389,2711.7498,,2735,0
1390,2608.1387,,2588,0
1391,2402.0425,,2416,1
1392,2239.3035,,2232,1
1393,2096.9067,,2122,1
1394,2081.736,,2096,1
1395,2104.8923,,2123,1
1396,2155.993,,2114,0
1397,2078.9106,,2093,0
1398,2136.5195,,2140,0
1399,2309.0051,,2274,0
1400,2511.6453,,2428,0
1401,2599.2646,,2599,0
1402,2687.1736,,2703,0
1403,2744.4016,,2767,0
1404,2749.2107,,2787,0
1405,2755.654,,2752,0
1406,2724.4724,,2761,0
1407,2777.6829,,2736,0
1408,2721.9255,,2812,0
1409,2898.6067,,2864,0
1410,2909.9949,,2949,0
1411,3010.1875,,3013,1
1412,2924.042,,2904,0
1413,2740.7466,,2732,0
1414,2527.0066,,2561,0
1415,2412.8013,,2425,1
1416,2260.7822,,2256,1
1417,2128.1707,,2160,1
1418,2144.0522,,2159,1
1419,2194.1792,,2193,0
1420,2249.163,,2235,0
1421,2306.706,,2305,0
1422,2477.0537,,2486,0
1423,2754.3093,,2715,0
1424,3026.8928,,3130,1
1425,3424.343,,3360,1
1426,3408.0115,,3431,1
1427,3377.3157,,3467,1
1428,3351.1194,,3264,0
1429,3391.651,,3419,0
1430,3388.2742,,3425,0
1431,3371.7769,,3355,0
1432,3356.7136,,3340,0
1433,3341.8909,,3272,0
1434,3230.6353,,3271,0
1435,3143.162,,3227,0
1436,3056.6965,,3081,0
1437,2884.7258,,2899,0
1438,2769.9395,,2605,1
1439,2390.2444,,2461,1
1440,2305.9502,,2355,1
1441,2280.352,,2252,1
1442,2219.0322,,2244,1
1443,2257.3674,,2265,0
1444,2328.4133,,2326,0
1445,2505.0488,,2374,0
1446,2548.1555,,2549,0
1447,2844.23,,2760,0
1448,2985.8027,,3085,1
1449,3250.3083,,3337,1
1450,3416.3977,,3427,1
1451,3375.0562,,3464,1
1452,3339.5417,,3349,0
1453,3425.2078,,3508,0
1454,3474.3286,,3522,0
1455,3454.3562,,3487,0
1456,3467.1436,,3450,0
1457,3391.5818,,3329,0
1458,3240.9226,,3316,0
1459,3175.7375,,3287,0
1460,3119.3972,,3124,0
1461,2931.6782,,2951,0
1462,2827.9055,,2847,0
1463,2707.8606,,2588,1
1464,2336.9878,,2478,1
1465,2344.327,,2367,1
1466,2299.2188,,2351,1
1467,2380.979,,2378,0
1468,2397.622,,2398,0
1469,2486.9492,,2421,0
1470,2556.5227,,2595,0
1471,2881.3337,,2785,0
1472,3031.4243,,3037,0
1473,3213.3386,,3279,1
1474,3319.5535,,3400,1
1475,3391.627,,3450,1
1476,3296.3643,,3299,0
1477,3391.0498,,3415,0
1478,3371.1785,,3458,0
1479,3371.8474,,3431,0
1480,3393.4204,,3405,0
1481,3354.4888,,3304,0
1482,3247.8875,,3251,0
1483,3140.935,,3230,0
1484,3049.714,,3050,0
1485,2843.596,,2864,0
1486,2732.092,,2678,1
1487,2505.727,,2501,1
1488,2343.7148,,2398,1
1489,2322.1326,,2295,1
1490,2256.2595,,2277,1
1491,2290.679,,2327,0
1492,2392.7466,,2349,0
1493,2462.4636,,2420,0
1494,2609.527,,2597,0
1495,2896.4377,,2807,0
1496,3019.7175,,3059,0
1497,3156.6934,,3280,1
1498,3352.7463,,3349,1
1499,3317.548,,3394,1
1500,3241.362,,3230,0
1501,3335.2844,,3374,0
1502,3348.0671,,3399,0
1503,3316.7332,,3385,0
1504,3379.3782,,3373,0
1505,3334.0688,,3284,0
1506,3234.634,,3216,0
1507,3083.2603,,3217,0
1508,3050.0054,,3041,0
1509,2839.3208,,2877,0
1510,2767.4714,,2761,0
1511,2619.139,,2595,1
1512,2406.0461,,2402,1
1513,2241.9834,,2294,1
1514,2240.9438,,2292,1
1515,2311.8518,,2341,0
1516,2392.1997,,2365,0
1517,2425.9302,,2426,0
1518,2613.5571,,2601,0
1519,2897.4236,,2793,0
1520,3049.579,,3050,0
1521,3193.226,,3295,1
1522,3335.9534,,3379,1
1523,3358.916,,3407,1
1524,3249.5415,,3239,0
1525,3345.1482,,3363,0
1526,3331.7854,,3395,0
1527,3311.6638,,3346,0
1528,3316.298,,3336,0
1529,3313.5522,,3248,0
1530,3208.4565,,3181,0
1531,3061.8677,,3185,0
1532,3014.9165,,3028,0
1533,2830.5322,,2859,0
1534,2743.6362,,2760,0
1535,2633.49,,2629,1
1536,2449.9153,,2442,1
1537,2284.702,,2315,1
1538,2251.476,,2276,1
1539,2277.128,,2296,1
1540,2317.77,,2293,0
1541,2256.263,,2268,0
1542,2306.4106,,2339,0
1543,2529.3804,,2487,0
1544,2736.7502,,2728,0
1545,2952.3625,,2907,0
1546,2968.0466,,3028,0
1547,3058.9255,,3110,1
1548,3115.4036,,3092,0
1549,3051.7136,,3085,0
1550,3030.6602,,3024,0
1551,3009.3264,,2991,0
1552,2946.5098,,2979,0
1553,3002.2178,,2955,0
1554,2988.9202,,3012,0
1555,3068.6145,,3029,0
1556,3006.3994,,2907,0
1557,2737.3203,,2749,0
1558,2569.6428,,2594,1
1559,2440.9575,,2438,1
1560,2294.5518,,2262,1
1561,2170.2642,,2153,1
1562,2111.954,,2112,1
1563,2112.2788,,2137,1
1564,2158.7231,,2150,0
1565,2176.0164,,2111,0
1566,2149.3752,,2177,0
1567,2366.3381,,2319,0
1568,2514.0269,,2437,0
1569,2521.4104,,2580,0
1570,2640.8926,,2665,0
1571,2697.817,,2650,0
1572,2617.199,,2686,0
1573,2660.2222,,2649,0
1574,2615.8225,,2643,0
1575,2677.06,,2612,0
1576,2610.0874,,2638,0
1577,2712.3232,,2755,0
1578,2878.0989,,2833,0
1579,2875.7224,,2914,1
1580,2848.8079,,2798,0
1581,2633.0642,,2647,0
1582,2468.411,,2508,0
1583,2365.3271,,2349,1
1584,2185.9397,,2189,1
1585,2067.6367,,2092,1
1586,2090.2366,,2102,1
1587,2139.565,,2152,0
1588,2204.4553,,2204,0
1589,2281.8738,,2276,0
1590,2449.5364,,2481,0
1591,2774.6455,,2752,1
1592,3055.836,,3081,1
1593,3246.2798,,3367,1
1594,3463.7588,,3449,1
1595,3367.2288,,3512,1
1596,3421.2966,,3310,0
1597,3396.5386,,3392,0
1598,3379.4023,,3406,0
1599,3358.9312,,3379,0
1600,3401.6755,,3366,0
1601,3329.025,,3302,0
1602,3231.4885,,3290,0
1603,3163.3545,,3229,0
1604,3055.5908,,3056,0
1605,2839.4863,,2896,0
1606,2756.0576,,2780,0
1607,2625.1042,,2615,1
1608,2414.4155,,2444,1
1609,2296.1145,,2322,1
1610,2267.9033,,2316,1
1611,2336.4983,,2355,0
1612,2380.163,,2402,0
1613,2495.051,,2458,0
1614,2633.8926,,2635,0
1615,2933.67,,2879,0
1616,3179.641,,3186,1
1617,3379.8035,,3439,1
1618,3481.8147,,3502,1
1619,3428.0137,,3497,1
1620,3366.4854,,3359,0
1621,3422.8416,,3458,0
1622,3419.3394,,3452,0
1623,3376.0237,,3417,0
1624,3413.6904,,3422,0
1625,3430.557,,3344,0
1626,3288.5737,,3357,0
1627,3234.0115,,3298,0
1628,3115.9849,,3106,0
1629,2902.4392,,2940,0
1630,2791.5657,,2825,0
1631,2653.436,,2658,1
1632,2448.9827,,2465,1
1633,2308.136,,2350,1
1634,2297.0618,,2335,1
1635,2354.618,,2383,0
1636,2419.971,,2415,0
1637,2488.229,,2459,0
1638,2635.6357,,2644,0
1639,2955.7761,,2887,0
1640,3193.082,,3223,1
1641,3437.03,,3458,1
1642,3498.2576,,3560,1
1643,3498.0298,,3612,1
1644,3490.534,,3511,0
1645,3566.3203,,3611,0
1646,3556.6455,,3613,0
1647,3533.3555,,3587,0
1648,3561.3633,,3546,0
1649,3487.8,,3405,0
1650,3298.9438,,3368,0
1651,3222.992,,3347,0
1652,3176.837,,3172,0
1653,2958.8167,,2992,0
1654,2840.9402,,2901,0
1655,2764.2905,,2695,1
1656,2467.8643,,2492,1
1657,2321.9207,,2379,1
1658,2309.6133,,2362,1
1659,2382.5615,,2400,0
1660,2434.9678,,2441,0
1661,2543.2769,,2497,0
1662,2693.3152,,2700,0
1663,3042.051,,2955,0
1664,3263.6826,,3264,1
1665,3455.2761,,3568,1
1666,3638.5957,,3627,1
1667,3549.4243,,3642,1
1668,3516.9336,,3483,0
1669,3544.9055,,3585,0
1670,3541.6833,,3590,0
1671,3501.324,,3580,0
1672,3584.9402,,3607,0
1673,3612.7285,,3521,0
1674,3459.8147,,3500,0
1675,3349.7068,,3430,0
1676,3233.4153,,3232,0
1677,3012.2866,,3048,0
1678,2877.2786,,2914,0
1679,2724.1204,,2738,1
1680,2523.575,,2527,1
1681,2360.1426,,2397,1
1682,2331.624,,2373,1
1683,2387.6265,,2409,0
1684,2444.8147,,2445,0
1685,2538.019,,2485,0
1686,2672.5664,,2672,0
1687,3007.016,,2941,0
1688,3287.44,,3304,1
1689,3541.9543,,3600,1
1690,3675.7964,,3721,1
1691,3667.6948,,3787,1
1692,3681.4182,,3671,0
1693,3726.1448,,3774,0
1694,3713.2783,,3801,0
1695,3713.532,,3760,0
1696,3719.6077,,3732,0
1697,3668.981,,3563,0
1698,3443.0483,,3447,0
1699,3266.5273,,3379,0
1700,3179.7664,,3183,0
1701,2946.559,,3024,0
1702,2874.9346,,2906,0
1703,2747.9998,,2743,1
1704,2545.6128,,2545,1
1705,2380.544,,2349,1
1706,2255.5374,,2289,1
1707,2282.1343,,2303,1
1708,2319.0723,,2301,0
1709,2268.5325,,2272,0
1710,2328.0334,,2356,0
1711,2602.558,,2578,0
1712,2945.0867,,2869,0
1713,3157.3374,,3101,0
1714,3190.5273,,3213,0
1715,3236.1018,,3273,0
1716,3218.361,,3232,0
1717,3224.1235,,3264,0
1718,3243.9644,,3247,0
1719,3228.0217,,3196,0
1720,3174.9226,,3150,0
1721,3155.7554,,3089,0
1722,3071.4956,,3100,0
1723,3083.8,,3147,0
1724,3120.5103,,3026,0
1725,2874.7056,,2863,0
1726,2711.1665,,2705,0
1727,2515.4988,,2566,1
1728,2383.982,,2395,1
1729,2237.6584,,2253,1
1730,2187.468,,2210,1
1731,2212.4343,,2247,1
1732,2284.7747,,2245,0
1733,2225.1602,,2227,0
1734,2271.4038,,2277,0
1735,2447.4065,,2410,0
1736,2656.0188,,2626,0
1737,2837.6633,,2816,0
1738,2889.5498,,2884,0
1739,2897.5513,,2944,0
1740,2910.2126,,2956,0
1741,2928.1064,,2972,0
1742,2943.7278,,2958,0
1743,2937.0051,,2923,0
1744,2903.3032,,2929,0
1745,2963.95,,3003,0
1746,3057.8853,,3105,0
1747,3131.2737,,3128,0
1748,3084.9817,,2993,0
1749,2841.574,,2857,0
1750,2698.9688,,2686,0
1751,2475.119,,2528,1
1752,2340.2498,,2347,1
1753,2199.5393,,2231,1
1754,2195.6995,,2224,1
1755,2236.8684,,2279,0
1756,2341.6843,,2339,0
1757,2454.1013,,2428,0
1758,2644.103,,2623,0
1759,2931.4592,,2889,0
1760,3214.167,,3243,1
1761,3465.4756,,3537,1
1762,3600.8723,,3600,1
1763,3525.0647,,3639,1
1764,3531.8186,,3411,0
1765,3521.5156,,3541,0
1766,3512.0261,,3547,0
1767,3470.259,,3474,0
1768,3473.254,,3454,0
1769,3449.7607,,3391,0
1770,3361.1562,,3346,0
1771,3193.982,,3287,0
1772,3101.8606,,3115,0
1773,2891.0059,,2932,0
1774,2787.8894,,2819,0
1775,2645.9766,,2654,1
1776,2439.4434,,2454,1
1777,2298.7834,,2320,1
1778,2260.3953,,2298,1
1779,2312.7107,,2355,0
1780,2399.881,,2385,0
1781,2460.374,,2440,0
1782,2636.134,,2641,0
1783,2986.61,,2903,0
1784,3242.4077,,3224,1
1785,3427.533,,3547,1
1786,3631.2932,,3624,1
1787,3559.5496,,3663,1
1788,3549.9749,,3484,0
1789,3562.3865,,3610,0
1790,3572.92,,3621,0
1791,3534.0027,,3585,0
1792,3579.1323,,3596,0
1793,3581.4468,,3494,0
1794,3429.7222,,3444,0
1795,3285.1838,,3385,0
1796,3192.1548,,3207,0
1797,2985.8955,,2992,0
1798,2817.627,,2831,1
1799,2648.3804,,2656,1
1800,2481.8716,,2476,1
1801,2376.3027,,2348,1
1802,2290.8977,,2320,1
1803,2326.2905,,2369,0
1804,2422.7756,,2412,0
1805,2563.3386,,2474,0
1806,2692.0962,,2654,0
1807,3002.7002,,2905,0
1808,3161.748,,3240,0
1809,3379.1064,,3481,1
1810,3566.182,,3542,1
1811,3507.1233,,3570,1
1812,3408.479,,3414,0
1813,3528.0422,,3532,0
1814,3490.203,,3503,0
1815,3407.318,,3432,0
1816,3407.1665,,3434,0
1817,3429.8398,,3386,0
1818,3372.8447,,3350,0
1819,3239.398,,3311,0
1820,3126.9778,,3171,0
1821,2970.4998,,2974,0
1822,2812.756,,2861,0
1823,2676.3127,,2702,1
1824,2487.8667,,2501,1
1825,2344.1816,,2362,1
1826,2290.2092,,2331,1
1827,2337.2256,,2382,0
1828,2426.7625,,2423,0
1829,2517.3586,,2469,0
1830,2649.3525,,2661,0
1831,2998.6758,,2892,0
1832,3202.4448,,3272,1
1833,3518.858,,3582,1
1834,3660.6152,,3669,1
1835,3612.1008,,3681,1
1836,3558.286,,3522,0
1837,3597.439,,3611,0
1838,3555.2834,,3615,0
1839,3530.3616,,3572,0
1840,3554.4536,,3560,0
1841,3558.402,,3500,0
1842,3461.0063,,3475,0
1843,3330.431,,3375,0
1844,3171.597,,3169,0
1845,2942.0095,,3022,0
1846,2869.4263,,2887,0
1847,2684.66,,2717,1
1848,2502.389,,2513,1
1849,2350.7837,,2365,1
1850,2304.9277,,2327,1
1851,2329.3894,,2378,0
1852,2407.8337,,2423,0
1853,2523.0588,,2455,0
1854,2648.3247,,2651,0
1855,3003.4243,,2919,0
1856,3270.459,,3340,1
1857,3625.587,,3683,1
1858,3785.434,,3800.0002,1
1859,3757.8352,,3883.9998,1
1860,3788.778,,3801,0
1861,3869.703,,3973.9998,1
1862,3965.4868,,3964,0
1863,3871.0002,,3963.0002,0
1864,3935.067,,3906.9998,0
1865,3780.5203,,3752,0
1866,3644.7375,,3669,0
1867,3493.487,,3627,0
1868,3416.8115,,3420,0
1869,3177.0156,,3187,0
1870,3020.117,,3044,0
1871,2801.5369,,2854,1
1872,2607.4897,,2624,1
1873,2448.3882,,2444,1
1874,2344.8145,,2364,1
1875,2359.1309,,2366,1
1876,2386.582,,2362,0
1877,2335.1982,,2356,0
1878,2457.2312,,2456,0
1879,2731.4202,,2678,0
1880,3058.2,,2965,0
1881,3244.9172,,3218,0
1882,3318.0327,,3362,0
1883,3384.8367,,3455,0
1884,3393.0007,,3467,0
1885,3461.0015,,3502,0
1886,3479.8,,3536,0
1887,3509.7998,,3521,0
1888,3459.312,,3497,0
1889,3455.1753,,3415,0
1890,3339.8152,,3341,0
1891,3240.551,,3333,0
1892,3240.7544,,3179,0
1893,2988.1262,,3034,0
1894,2884.3953,,2897,0
1895,2733.567,,2697,1
1896,2484.9768,,2474,1
1897,2296.6963,,2313,1
1898,2231.6567,,2262,1
1899,2251.259,,2260,1
1900,2275.2366,,2250,0
1901,2223.0283,,2246,0
1902,2345.0718,,2303,0
1903,2521.5874,,2470,0
1904,2770.3906,,2697,0
1905,2936.1665,,2920,0
1906,3029.2383,,3041,0
1907,3072.973,,3129,0
1908,3088.3936,,3058,0
1909,3031.897,,3075,0
1910,3059.3435,,3024,0
1911,2987.8098,,2988,0
1912,2977.1494,,3012,0
1913,3057.4563,,3060,0
1914,3135.6575,,3125,0
1915,3165.654,,3153,0
1916,3116.124,,3047,0
1917,2884.3591,,2902,0
1918,2725.8901,,2754,0
1919,2549.5444,,2581,1
1920,2386.6235,,2376,1
1921,2224.389,,2265,1
1922,2217.0854,,2245,1
1923,2248.7227,,2297,0
1924,2358.4346,,2352,0
1925,2470.5166,,2416,0
1926,2621.37,,2610,0
1927,2930.7964,,2921,0
1928,3299.1562,,3352,1
1929,3633.8608,,3684,1
1930,3780.8386,,3866,1
1931,3834.1025,,4009.0002,1
1932,3954.9155,,3904,1
1933,3936.6272,,4126,1
1934,4083.1694,,4158,1
1935,4088.3765,,4082.0002,0
1936,4016.88,,4065.9998,0
1937,3945.2058,,3992,0
1938,3921.7651,,3901,0
1939,3738.3936,,3850.0002,0
1940,3658.164,,3618,0
1941,3341.6484,,3379,0
1942,3166.5635,,3214,0
1943,2980.3723,,2981,0
1944,2678.9236,,2721,1
1945,2502.103,,2541,1
1946,2403.25,,2457,1
1947,2435.7402,,2445,1
1948,2484.1777,,2449,0
1949,2473.787,,2481,0
1950,2636.5583,,2700,0
1951,3080.2078,,3051,0
1952,3504.9514,,3495,0
1953,3943.9734,,3856,1
1954,4025.1885,,3908.9998,1
1955,3866.8826,,3931.9998,1
1956,3767.95,,3671,0
1957,3814.3967,,3801,0
1958,3785.0518,,3841.9998,0
