,elec_tra,elec_tes,elec
1017,3434.7585,,3483.0
1018,3591.4558,,3566.0
1019,3623.1526,,3613.0
1020,3533.1675,,3455.0
1021,3602.2612,,3646.0
1022,3647.7168,,3663.0
1023,3607.202,,3634.0
1024,3654.842,,3600.0
1025,3521.0806,,3455.0
1026,3371.7212,,3418.0
1027,3304.1448,,3353.0
1028,3191.558,,3161.0
1029,2964.5408,,2968.0
1030,2846.7366,,2893.0
1031,2766.728,,2729.0
1032,2521.7483,,2517.0
1033,2373.0022,,2378.0
1034,2318.7617,,2338.0
1035,2365.2444,,2345.0
1036,2367.0317,,2343.0
1037,2313.091,,2304.0
1038,2321.1,,2369.0
1039,2557.0884,,2564.0
1040,2851.6687,,2742.0
1041,2904.61,,3009.0
1042,3153.9744,,3076.0
1043,3093.1626,,3115.0
1044,3099.0142,,3050.0
1045,3038.38,,3110.0
1046,3121.039,,3073.0
1047,3035.3547,,3021.0
1048,3019.705,,3004.0
1049,3030.7043,,2952.0
1050,2976.3171,,2993.0
1051,3011.0474,,3017.0
1052,2990.5164,,2895.0
1053,2760.628,,2737.0
1054,2594.8406,,2631.0
1055,2503.0327,,2475.0
1056,2344.1562,,2295.0
1057,2191.8828,,2172.0
1058,2125.6577,,2152.0
1059,2177.4907,,2186.0
1060,2205.9148,,2186.0
1061,2195.0603,,2165.0
1062,2186.7017,,2207.0
1063,2371.7256,,2323.0
1064,2471.5088,,2483.0
1065,2597.9124,,2637.0
1066,2710.8708,,2675.0
1067,2689.152,,2707.0
1068,2708.7375,,2711.0
1069,2704.303,,2699.0
1070,2686.4382,,2709.0
1071,2723.0889,,2747.0
1072,2798.2546,,2787.0
1073,2854.6895,,2831.0
1074,2879.8044,,2965.0
1075,2956.1758,,3026.0
1076,2963.8503,,2911.0
1077,2769.8264,,2758.0
1078,2611.8394,,2594.0
1079,2463.2925,,2430.0
1080,2277.3267,,2276.0
1081,2186.83,,2170.0
1082,2155.1045,,2164.0
1083,2192.903,,2206.0
1084,2288.5425,,2256.0
1085,2346.2227,,2324.0
1086,2493.9714,,2539.0
1087,2818.8665,,2771.0
1088,3052.099,,3066.0
1089,3294.6125,,3344.0
1090,3466.2593,,3397.0
1091,3412.6953,,3433.0
1092,3394.4463,,3269.0
1093,3435.421,,3422.0
1094,3478.2622,,3443.0
1095,3441.2341,,3424.0
1096,3453.94,,3436.0
1097,3395.689,,3362.0
1098,3330.2163,,3361.0
1099,3274.8494,,3298.0
1100,3139.1428,,3128.0
1101,2947.0627,,2955.0
1102,2830.7253,,2898.0
1103,2754.9558,,2705.0
1104,2494.6318,,2483.0
1105,2336.2183,,2355.0
1106,2301.2974,,2338.0
1107,2367.696,,2375.0
1108,2378.3406,,2412.0
1109,2475.9583,,2477.0
1110,2678.6677,,2675.0
1111,3016.923,,2935.0
1112,3246.5652,,3237.0
1113,3437.612,,3512.0
1114,3637.744,,3593.0
1115,3603.2815,,3603.0
1116,3559.4844,,3427.0
1117,3561.1162,,3567.0
1118,3566.9192,,3569.0
1119,3512.4275,,3511.0
1120,3514.6272,,3507.0
1121,3469.5571,,3433.0
1122,3405.3381,,3411.0
1123,3294.1719,,3301.0
1124,3138.0713,,3129.0
1125,2940.6133,,2947.0
1126,2806.953,,2853.0
1127,2688.9497,,2693.0
1128,2491.0134,,2475.0
1129,2343.4758,,2337.0
1130,2287.1,,2307.0
1131,2331.3027,,2354.0
1132,2365.4973,,2389.0
1133,2441.9795,,2433.0
1134,2614.258,,2620.0
1135,2949.9185,,2845.0
1136,3140.078,,3132.0
1137,3325.755,,3386.0
1138,3481.6497,,3485.0
1139,3550.481,,3508.0
1140,3415.1367,,3351.0
1141,3491.1372,,3504.0
1142,3504.6343,,3524.0
1143,3475.4973,,3497.0
1144,3508.8416,,3490.0
1145,3444.7405,,3367.0
1146,3300.2302,,3312.0
1147,3202.0032,,3290.0
1148,3147.0618,,3119.0
1149,2934.015,,2959.0
1150,2853.2107,,2867.0
1151,2733.1895,,2680.0
1152,2475.0645,,2460.0
1153,2311.0837,,2329.0
1154,2265.7454,,2307.0
1155,2329.265,,2347.0
1156,2366.6282,,2384.0
1157,2446.6653,,2423.0
1158,2604.7754,,2605.0
1159,2930.6978,,2831.0
1160,3119.1377,,3110.0
1161,3301.8574,,3369.0
1162,3472.286,,3459.0
1163,3521.8523,,3496.0
1164,3405.3933,,3326.0
1165,3467.7349,,3492.0
1166,3495.2554,,3522.0
1167,3472.231,,3490.0
1168,3503.3877,,3460.0
1169,3395.1338,,3345.0
1170,3284.1946,,3330.0
1171,3238.207,,3281.0
1172,3126.9631,,3097.0
1173,2909.2383,,2944.0
1174,2846.9424,,2855.0
1175,2721.7048,,2675.0
1176,2465.836,,2467.0
1177,2323.5542,,2335.0
1178,2280.6716,,2326.0
1179,2359.6536,,2356.0
1180,2363.0713,,2394.0
1181,2453.054,,2424.0
1182,2586.4949,,2612.0
1183,2939.5007,,2835.0
1184,3110.8938,,3106.0
1185,3294.0234,,3348.0
1186,3436.9258,,3415.0
1187,3468.5588,,3418.0
1188,3311.2104,,3250.0
1189,3385.333,,3378.0
1190,3380.016,,3387.0
1191,3344.5068,,3357.0
1192,3384.5696,,3329.0
1193,3294.8286,,3247.0
1194,3219.4478,,3265.0
1195,3200.6492,,3235.0
1196,3092.3635,,3074.0
1197,2899.494,,2901.0
1198,2785.342,,2844.0
1199,2731.1582,,2673.0
1200,2464.942,,2478.0
1201,2343.854,,2344.0
1202,2287.8794,,2310.0
1203,2336.021,,2331.0
1204,2353.9136,,2332.0
1205,2312.151,,2310.0
1206,2340.4832,,2388.0
1207,2577.18,,2526.0
1208,2737.3062,,2732.0
1209,2911.3433,,2913.0
1210,2992.143,,3003.0
1211,3034.6064,,3051.0
1212,3034.1558,,2992.0
1213,2982.989,,3039.0
1214,3034.386,,3024.0
1215,3002.4133,,3006.0
1216,3004.0352,,2986.0
1217,3000.1624,,2988.0
1218,3022.2183,,3057.0
1219,3082.9348,,3056.0
1220,3002.8855,,2924.0
1221,2771.1284,,2777.0
1222,2633.552,,2665.0
1223,2518.8638,,2519.0
1224,2356.3936,,2346.0
1225,2222.4465,,2228.0
1226,2190.1436,,2210.0
1227,2239.0322,,2227.0
1228,2259.7207,,2224.0
1229,2190.9128,,2195.0
1230,2193.687,,2233.0
1231,2374.1536,,2359.0
1232,2557.5354,,2527.0
1233,2689.0383,,2684.0
1234,2761.2878,,2797.0
1235,2846.3516,,2848.0
1236,2846.0251,,2843.0
1237,2832.9355,,2851.0
1238,2838.565,,2862.0
1239,2862.3452,,2867.0
1240,2870.0103,,2896.0
1241,2939.1672,,2928.0
1242,2968.2087,,2994.0
1243,3027.9976,,3044.0
1244,3023.8096,,2919.0
1245,2767.8494,,2753.0
1246,2587.9773,,2588.0
1247,2416.5532,,2416.0
1248,2265.6882,,2247.0
1249,2129.4006,,2147.0
1250,2115.8936,,2141.0
1251,2178.4817,,2195.0
1252,2261.836,,2230.0
1253,2279.8254,,2290.0
1254,2466.5579,,2516.0
1255,2850.6316,,2798.0
1256,3138.1401,,3154.0
1257,3423.985,,3477.0
1258,3632.655,,3666.0
1259,3742.372,,3746.0
1260,3767.098,,3622.0
1261,3737.8137,,3835.0
1262,3868.0818,,3881.9998
1263,3898.1523,,3845.0
1264,3848.5813,,3823.0002
1265,3737.1304,,3669.0
1266,3621.316,,3582.0
1267,3467.5676,,3496.0
1268,3302.491,,3282.0
1269,3043.8484,,3083.0
1270,2922.0208,,2983.0
1271,2838.2651,,2808.0
1272,2549.0808,,2607.0
1273,2469.2993,,2469.0
1274,2382.5642,,2437.0
1275,2474.994,,2466.0
1276,2458.434,,2494.0
1277,2497.894,,2535.0
1278,2672.343,,2748.0
1279,3070.1355,,3039.0
1280,3369.0105,,3421.0
1281,3681.6262,,3774.9998
1282,3919.8306,,3960.0
1283,4043.404,,3988.0002
1284,3991.1702,,3871.0002
1285,4002.9155,,4017.9998
1286,4041.0256,,3988.0002
1287,3932.4746,,3877.0
1288,3823.3381,,3801.0
1289,3699.4836,,3616.0
1290,3541.4285,,3545.0
1291,3450.3276,,3481.0
1292,3300.1604,,3276.0
1293,3055.0405,,3077.0
1294,2950.9324,,2987.0
1295,2776.1775,,2812.0
1296,2605.8877,,2608.0
1297,2473.7466,,2475.0
1298,2421.633,,2442.0
1299,2474.9272,,2485.0
1300,2507.5771,,2522.0
1301,2591.0925,,2568.0
1302,2732.987,,2770.0
1303,3098.3518,,3047.0
1304,3371.0527,,3356.0
1305,3548.0234,,3655.0
1306,3769.0767,,3712.0
1307,3754.6882,,3778.9998
1308,3697.2651,,3588.0
1309,3725.0884,,3716.0
1310,3703.5583,,3709.0
1311,3632.6333,,3654.0
1312,3664.526,,3618.0
1313,3553.218,,3517.0
1314,3486.689,,3498.0
1315,3410.64,,3425.0
1316,3266.6614,,3238.0
1317,3029.9734,,3051.0
1318,2910.388,,2971.0
1319,2809.9216,,2788.0
1320,2559.8928,,2559.0
1321,2410.3464,,2427.0
1322,2375.4155,,2402.0
1323,2430.5815,,2450.0
1324,2470.8096,,2485.0
1325,2556.8699,,2519.0
1326,2689.7861,,2709.0
1327,3035.2346,,2993.0
1328,3329.5554,,3400.0
1329,3673.515,,3702.0
1330,3844.6448,,3799.0
1331,3821.8367,,3787.0
1332,3757.9624,,3638.0
1333,3775.6843,,3816.9998
1334,3795.837,,3847.0
1335,3786.1326,,3800.0002
1336,3791.7053,,3755.0
1337,3683.9802,,3573.0
1338,3479.3047,,3507.0
1339,3355.6755,,3462.0
1340,3302.5889,,3259.0
1341,3049.4338,,3047.0
1342,2912.2712,,2935.0
1343,2816.022,,2746.0
1344,2589.2795,,2541.0
1345,2424.3218,,2414.0
1346,2362.3518,,2390.0
1347,2421.5525,,2418.0
1348,2423.3867,,2461.0
1349,2582.5422,,2512.0
1350,2703.3464,,2717.0
1351,3087.0657,,3002.0
1352,3280.1357,,3367.0
1353,3548.5217,,3605.0
1354,3718.38,,3655.0
1355,3696.9646,,3626.0
1356,3618.2815,,3400.0
1357,3472.5557,,3504.0
1358,3492.0364,,3493.0
1359,3459.7927,,3427.0
1360,3455.54,,3416.0
1361,3466.3933,,3286.0
1362,3247.8884,,3262.0
1363,3145.768,,3228.0
1364,3058.1907,,3046.0
1365,2857.8367,,2866.0
1366,2748.5645,,2778.0
1367,2704.5251,,2619.0
1368,2519.5383,,2433.0
1369,2346.3203,,2298.0
1370,2239.2468,,2253.0
1371,2228.3335,,2267.0
1372,2308.5068,,2283.0
1373,2323.4812,,2264.0
1374,2309.7808,,2346.0
1375,2552.708,,2514.0
1376,2683.0369,,2695.0
1377,2785.4634,,2918.0
1378,3020.834,,2974.0
1379,2987.538,,3054.0
1380,3055.1404,,2955.0
1381,2946.991,,3010.0
1382,3024.6853,,2957.0
1383,2920.3687,,2903.0
1384,2912.3872,,2918.0
1385,2968.9783,,2900.0
1386,2949.0095,,2935.0
1387,2962.3972,,2978.0
1388,2983.6267,,2862.0
1389,2716.8052,,2735.0
1390,2608.171,,2588.0
1391,2403.276,,2416.0
1392,2252.87,,2232.0
1393,2111.053,,2122.0
1394,2080.506,,2096.0
1395,2113.6802,,2123.0
1396,2172.986,,2114.0
1397,2075.055,,2093.0
1398,2106.044,,2140.0
1399,2293.5818,,2274.0
1400,2490.7463,,2428.0
1401,2589.3499,,2599.0
1402,2698.4475,,2703.0
1403,2751.909,,2767.0
1404,2779.6567,,2787.0
1405,2789.3442,,2752.0
1406,2741.5244,,2761.0
1407,2778.049,,2736.0
1408,2735.0825,,2812.0
1409,2908.33,,2864.0
1410,2925.1526,,2949.0
1411,3021.1187,,3013.0
1412,2951.0403,,2904.0
1413,2765.2463,,2732.0
1414,2512.826,,2561.0
1415,2431.536,,2425.0
1416,2289.486,,2256.0
1417,2135.0728,,2160.0
1418,2153.4258,,2159.0
1419,2209.7566,,2193.0
1420,2261.5916,,2235.0
1421,2301.606,,2305.0
1422,2493.7332,,2486.0
1423,2724.8904,,2715.0
1424,3005.688,,3130.0
1425,3444.5234,,3360.0
1426,3464.5295,,3431.0
1427,3455.011,,3467.0
1428,3437.2354,,3264.0
1429,3456.0676,,3419.0
1430,3424.8042,,3425.0
1431,3400.2983,,3355.0
1432,3373.6707,,3340.0
1433,3317.1055,,3272.0
1434,3252.0037,,3271.0
1435,3161.7627,,3227.0
1436,3099.5552,,3081.0
1437,2908.5696,,2899.0
1438,2780.1084,,2605.0
1439,2392.8254,,2461.0
1440,2336.4983,,2355.0
1441,2283.315,,2252.0
1442,2216.5142,,2244.0
1443,2280.2656,,2265.0
1444,2320.4695,,2326.0
1445,2473.79,,2374.0
1446,2531.2122,,2549.0
1447,2821.3105,,2760.0
1448,2973.2495,,3085.0
1449,3292.6477,,3337.0
1450,3475.8003,,3427.0
1451,3453.3542,,3464.0
1452,3416.0688,,3349.0
1453,3497.173,,3508.0
1454,3514.249,,3522.0
1455,3475.8167,,3487.0
1456,3481.297,,3450.0
1457,3368.9531,,3329.0
1458,3262.464,,3316.0
1459,3198.7932,,3287.0
1460,3166.5054,,3124.0
1461,2953.7783,,2951.0
1462,2842.1125,,2847.0
1463,2699.1199,,2588.0
1464,2326.9644,,2478.0
1465,2390.8672,,2367.0
1466,2309.0464,,2351.0
1467,2393.1863,,2378.0
1468,2397.236,,2398.0
1469,2470.529,,2421.0
1470,2541.1084,,2595.0
1471,2873.3735,,2785.0
1472,3010.2437,,3037.0
1473,3232.2366,,3279.0
1474,3371.2273,,3400.0
1475,3467.1836,,3450.0
1476,3356.029,,3299.0
1477,3425.0396,,3415.0
1478,3407.3591,,3458.0
1479,3410.8289,,3431.0
1480,3424.9253,,3405.0
1481,3345.7046,,3304.0
1482,3246.9473,,3251.0
1483,3153.7664,,3230.0
1484,3094.0513,,3050.0
1485,2859.6404,,2864.0
1486,2741.9739,,2678.0
1487,2533.443,,2501.0
1488,2366.5625,,2398.0
1489,2331.3745,,2295.0
1490,2260.7334,,2277.0
1491,2310.8083,,2327.0
1492,2376.7068,,2349.0
1493,2437.891,,2420.0
1494,2589.7964,,2597.0
1495,2876.4287,,2807.0
1496,3012.2427,,3059.0
1497,3182.4146,,3280.0
1498,3382.9133,,3349.0
1499,3387.3914,,3394.0
1500,3302.225,,3230.0
1501,3367.3215,,3374.0
1502,3384.9841,,3399.0
1503,3356.8838,,3385.0
1504,3412.9229,,3373.0
1505,3324.2712,,3284.0
1506,3235.2095,,3216.0
1507,3094.9534,,3217.0
1508,3096.236,,3041.0
1509,2855.671,,2877.0
1510,2775.805,,2761.0
1511,2609.9692,,2595.0
1512,2417.8618,,2402.0
1513,2262.1118,,2294.0
1514,2251.0771,,2292.0
1515,2326.3145,,2341.0
1516,2385.3657,,2365.0
1517,2405.2307,,2426.0
1518,2602.8901,,2601.0
1519,2882.3691,,2793.0
1520,3031.0378,,3050.0
1521,3218.7266,,3295.0
1522,3384.805,,3379.0
1523,3433.6067,,3407.0
1524,3308.8328,,3239.0
1525,3375.9436,,3363.0
1526,3367.7388,,3395.0
1527,3352.2244,,3346.0
1528,3348.2107,,3336.0
1529,3302.9353,,3248.0
1530,3207.135,,3181.0
1531,3072.6912,,3185.0
1532,3060.178,,3028.0
1533,2848.4038,,2859.0
1534,2750.6194,,2760.0
1535,2623.818,,2629.0
1536,2465.1895,,2442.0
1537,2307.182,,2315.0
1538,2262.3835,,2276.0
1539,2290.9954,,2296.0
1540,2337.691,,2293.0
1541,2252.1912,,2268.0
1542,2280.5112,,2339.0
1543,2512.569,,2487.0
1544,2720.4229,,2728.0
1545,2948.445,,2907.0
1546,2983.6191,,3028.0
1547,3075.165,,3110.0
1548,3151.012,,3092.0
1549,3093.6594,,3085.0
1550,3035.6438,,3024.0
1551,3007.4448,,2991.0
1552,2990.4658,,2979.0
1553,3002.7502,,2955.0
1554,2988.5303,,3012.0
1555,3057.4136,,3029.0
1556,3034.8298,,2907.0
1557,2745.9587,,2749.0
1558,2584.6702,,2594.0
1559,2458.6323,,2438.0
1560,2317.8188,,2262.0
1561,2159.6978,,2153.0
1562,2115.863,,2112.0
1563,2126.173,,2137.0
1564,2158.1555,,2150.0
1565,2169.9941,,2111.0
1566,2116.575,,2177.0
1567,2360.8948,,2319.0
1568,2501.8027,,2437.0
1569,2535.7644,,2580.0
1570,2647.7039,,2665.0
1571,2703.3813,,2650.0
1572,2636.4248,,2686.0
1573,2688.49,,2649.0
1574,2632.8013,,2643.0
1575,2672.7068,,2612.0
1576,2622.3752,,2638.0
1577,2719.7368,,2755.0
1578,2883.1555,,2833.0
1579,2891.117,,2914.0
1580,2875.139,,2798.0
1581,2656.1462,,2647.0
1582,2453.3372,,2508.0
1583,2385.8455,,2349.0
1584,2205.6858,,2189.0
1585,2072.3442,,2092.0
1586,2094.211,,2102.0
1587,2155.0522,,2152.0
1588,2219.8955,,2204.0
1589,2275.3604,,2276.0
1590,2463.899,,2481.0
1591,2748.958,,2752.0
1592,3066.9683,,3081.0
1593,3296.5999,,3367.0
1594,3542.3591,,3449.0
1595,3441.7476,,3512.0
1596,3518.1313,,3310.0
1597,3472.9253,,3392.0
1598,3417.8862,,3406.0
1599,3367.8484,,3379.0
1600,3415.6484,,3366.0
1601,3321.8042,,3302.0
1602,3254.7207,,3290.0
1603,3186.1787,,3229.0
1604,3096.3594,,3056.0
1605,2858.0923,,2896.0
1606,2769.891,,2780.0
1607,2613.3408,,2615.0
1608,2430.5918,,2444.0
1609,2326.256,,2322.0
1610,2279.4038,,2316.0
1611,2352.2283,,2355.0
1612,2379.1433,,2402.0
1613,2470.8447,,2458.0
1614,2622.7305,,2635.0
1615,2920.415,,2879.0
1616,3161.6943,,3186.0
1617,3399.1826,,3439.0
1618,3544.2227,,3502.0
1619,3505.888,,3497.0
1620,3441.1985,,3359.0
1621,3489.8357,,3458.0
1622,3454.6958,,3452.0
1623,3401.6492,,3417.0
1624,3428.8599,,3422.0
1625,3409.4907,,3344.0
1626,3310.6155,,3357.0
1627,3261.5203,,3298.0
1628,3161.3245,,3106.0
1629,2922.2415,,2940.0
1630,2805.8906,,2825.0
1631,2645.6006,,2658.0
1632,2463.64,,2465.0
1633,2336.0852,,2350.0
1634,2312.3455,,2335.0
1635,2370.196,,2383.0
1636,2414.61,,2415.0
1637,2468.7063,,2459.0
1638,2622.6233,,2644.0
1639,2940.8108,,2887.0
1640,3176.466,,3223.0
1641,3456.5835,,3458.0
1642,3557.8906,,3560.0
1643,3581.633,,3612.0
1644,3569.5945,,3511.0
1645,3643.1335,,3611.0
1646,3594.7244,,3613.0
1647,3555.5332,,3587.0
1648,3575.1372,,3546.0
1649,3469.8347,,3405.0
1650,3322.7102,,3368.0
1651,3248.811,,3347.0
1652,3228.3323,,3172.0
1653,2981.1738,,2992.0
1654,2860.8713,,2901.0
1655,2758.206,,2695.0
1656,2470.9897,,2492.0
1657,2346.9058,,2379.0
1658,2324.2498,,2362.0
1659,2396.6482,,2400.0
1660,2425.7173,,2441.0
1661,2522.4758,,2497.0
1662,2679.5437,,2700.0
1663,3027.561,,2955.0
1664,3249.493,,3264.0
1665,3473.1719,,3568.0
1666,3704.9827,,3627.0
1667,3628.8655,,3642.0
1668,3595.5906,,3483.0
1669,3615.081,,3585.0
1670,3579.0364,,3590.0
1671,3526.7512,,3580.0
1672,3603.0657,,3607.0
1673,3593.9417,,3521.0
1674,3489.1548,,3500.0
1675,3382.9443,,3430.0
1676,3283.9626,,3232.0
1677,3037.7197,,3048.0
1678,2897.64,,2914.0
1679,2719.398,,2738.0
1680,2540.3372,,2527.0
1681,2387.6768,,2397.0
1682,2344.1094,,2373.0
1683,2401.4321,,2409.0
1684,2437.7297,,2445.0
1685,2516.2412,,2485.0
1686,2657.9639,,2672.0
1687,2989.415,,2941.0
1688,3271.5256,,3304.0
1689,3561.5208,,3600.0
1690,3736.7908,,3721.0
1691,3754.8542,,3787.0
1692,3765.0557,,3671.0
1693,3806.6023,,3774.0
1694,3753.018,,3801.0
1695,3735.1646,,3760.0
1696,3735.7847,,3732.0
1697,3656.357,,3563.0
1698,3471.577,,3447.0
1699,3294.8643,,3379.0
1700,3227.2966,,3183.0
1701,2962.7495,,3024.0
1702,2896.7578,,2906.0
1703,2744.869,,2743.0
1704,2560.9666,,2545.0
1705,2408.677,,2349.0
1706,2251.411,,2289.0
1707,2291.034,,2303.0
1708,2333.896,,2301.0
1709,2264.4702,,2272.0
1710,2309.2222,,2356.0
1711,2585.8298,,2578.0
1712,2925.1946,,2869.0
1713,3155.0183,,3101.0
1714,3211.772,,3213.0
1715,3254.519,,3273.0
1716,3261.978,,3232.0
1717,3261.8818,,3264.0
1718,3271.867,,3247.0
1719,3239.543,,3196.0
1720,3187.8125,,3150.0
1721,3168.3638,,3089.0
1722,3090.3518,,3100.0
1723,3100.5562,,3147.0
1724,3142.0898,,3026.0
1725,2886.4114,,2863.0
1726,2715.8708,,2705.0
1727,2518.063,,2566.0
1728,2402.846,,2395.0
1729,2256.7393,,2253.0
1730,2188.2424,,2210.0
1731,2225.7737,,2247.0
1732,2310.0962,,2245.0
1733,2218.9053,,2227.0
1734,2245.4417,,2277.0
1735,2429.9014,,2410.0
1736,2634.3342,,2626.0
1737,2833.8596,,2816.0
1738,2905.4365,,2884.0
1739,2907.5913,,2944.0
1740,2945.6008,,2956.0
1741,2961.9546,,2972.0
1742,2963.3926,,2958.0
1743,2941.7312,,2923.0
1744,2912.712,,2929.0
1745,2971.2668,,3003.0
1746,3073.2368,,3105.0
1747,3148.9902,,3128.0
1748,3100.7522,,2993.0
1749,2847.398,,2857.0
1750,2701.6494,,2686.0
1751,2478.3154,,2528.0
1752,2364.3386,,2347.0
1753,2221.597,,2231.0
1754,2205.3716,,2224.0
1755,2254.34,,2279.0
1756,2344.685,,2339.0
1757,2427.3513,,2428.0
1758,2638.677,,2623.0
1759,2918.401,,2889.0
1760,3193.4312,,3243.0
1761,3489.8953,,3537.0
1762,3668.045,,3600.0
1763,3606.4746,,3639.0
1764,3620.9714,,3411.0
1765,3585.8376,,3541.0
1766,3546.9097,,3547.0
1767,3498.3877,,3474.0
1768,3492.109,,3454.0
1769,3423.3875,,3391.0
1770,3386.8972,,3346.0
1771,3217.8328,,3287.0
1772,3146.5754,,3115.0
1773,2912.9688,,2932.0
1774,2800.9597,,2819.0
1775,2636.0112,,2654.0
1776,2450.7034,,2454.0
1777,2322.8308,,2320.0
1778,2270.8726,,2298.0
1779,2325.332,,2355.0
1780,2391.877,,2385.0
1781,2437.7192,,2440.0
1782,2622.753,,2641.0
1783,2970.1099,,2903.0
1784,3225.8567,,3224.0
1785,3447.2603,,3547.0
1786,3695.705,,3624.0
1787,3641.7307,,3663.0
1788,3632.115,,3484.0
1789,3631.3938,,3610.0
1790,3611.2153,,3621.0
1791,3559.5168,,3585.0
1792,3598.3713,,3596.0
1793,3560.5508,,3494.0
1794,3457.1013,,3444.0
1795,3314.051,,3385.0
1796,3241.8113,,3207.0
1797,3010.96,,2992.0
1798,2834.5745,,2831.0
1799,2681.32,,2656.0
1800,2512.871,,2476.0
1801,2378.9414,,2348.0
1802,2296.9666,,2320.0
1803,2347.0886,,2369.0
1804,2405.7273,,2412.0
1805,2539.6292,,2474.0
1806,2672.2273,,2654.0
1807,2977.8655,,2905.0
1808,3159.8555,,3240.0
1809,3406.9316,,3481.0
1810,3595.6465,,3542.0
1811,3585.6707,,3570.0
1812,3479.4453,,3414.0
1813,3562.1501,,3532.0
1814,3525.727,,3503.0
1815,3448.1218,,3432.0
1816,3439.1787,,3434.0
1817,3421.132,,3386.0
1818,3381.6147,,3350.0
1819,3259.1104,,3311.0
1820,3176.2751,,3171.0
1821,2999.971,,2974.0
1822,2827.81,,2861.0
1823,2670.7021,,2702.0
1824,2501.3499,,2501.0
1825,2371.3232,,2362.0
1826,2302.2122,,2331.0
1827,2352.0999,,2382.0
1828,2420.194,,2423.0
1829,2493.6685,,2469.0
1830,2638.1465,,2661.0
1831,2981.8057,,2892.0
1832,3185.485,,3272.0
1833,3540.2085,,3582.0
1834,3720.5242,,3669.0
1835,3694.788,,3681.0
1836,3640.5608,,3522.0
1837,3669.4795,,3611.0
1838,3592.6333,,3615.0
1839,3557.1243,,3572.0
1840,3569.7864,,3560.0
1841,3536.8916,,3500.0
1842,3490.034,,3475.0
1843,3360.5996,,3375.0
1844,3216.4429,,3169.0
1845,2963.0525,,3022.0
1846,2889.1035,,2887.0
1847,2677.8896,,2717.0
1848,2520.9324,,2513.0
1849,2380.1438,,2365.0
1850,2314.8342,,2327.0
1851,2339.8843,,2378.0
1852,2402.5208,,2423.0
1853,2496.5918,,2455.0
1854,2632.4878,,2651.0
1855,2988.1445,,2919.0
1856,3252.6445,,3340.0
1857,3645.5422,,3683.0
1858,3845.5757,,3800.0002
1859,3844.478,,3883.9998
1860,3878.6436,,3801.0
1861,3953.037,,3973.9998
1862,4013.0735,,3964.0
1863,3910.8604,,3963.0002
1864,3960.1873,,3906.9998
1865,3786.4836,,3752.0
1866,3681.8972,,3669.0
1867,3531.9841,,3627.0
1868,3473.504,,3420.0
1869,3203.0154,,3187.0
1870,3040.7563,,3044.0
1871,2811.3667,,2854.0
1872,2648.57,,2624.0
1873,2450.5686,,2444.0
1874,2347.0457,,2364.0
1875,2367.9248,,2366.0
1876,2401.5647,,2362.0
1877,2339.5725,,2356.0
1878,2441.3435,,2456.0
1879,2706.7126,,2678.0
1880,3037.4475,,2965.0
1881,3242.0845,,3218.0
1882,3342.2021,,3362.0
1883,3407.882,,3455.0
1884,3441.2183,,3467.0
1885,3505.6865,,3502.0
1886,3511.0125,,3536.0
1887,3528.9543,,3521.0
1888,3478.8342,,3497.0
1889,3472.2793,,3415.0
1890,3358.4575,,3341.0
1891,3259.6829,,3333.0
1892,3264.3132,,3179.0
1893,3005.906,,3034.0
1894,2896.8306,,2897.0
1895,2743.6782,,2697.0
1896,2497.983,,2474.0
1897,2315.2788,,2313.0
1898,2230.245,,2262.0
1899,2257.4226,,2260.0
1900,2288.9705,,2250.0
1901,2221.1,,2246.0
1902,2324.5933,,2303.0
1903,2504.1243,,2470.0
1904,2749.6165,,2697.0
1905,2929.8633,,2920.0
1906,3047.967,,3041.0
1907,3090.0293,,3129.0
1908,3130.1194,,3058.0
1909,3063.4316,,3075.0
1910,3079.24,,3024.0
1911,2994.3535,,2988.0
1912,2990.6567,,3012.0
1913,3071.0305,,3060.0
1914,3153.89,,3125.0
1915,3178.61,,3153.0
1916,3136.565,,3047.0
1917,2894.2434,,2902.0
1918,2730.9573,,2754.0
1919,2554.5195,,2581.0
1920,2405.4636,,2376.0
1921,2244.0242,,2265.0
1922,2227.7537,,2245.0
1923,2263.8892,,2297.0
1924,2356.7742,,2352.0
1925,2444.8716,,2416.0
1926,2614.8066,,2610.0
1927,2916.8196,,2921.0
1928,3282.0925,,3352.0
1929,3654.1296,,3684.0
1930,3846.8188,,3866.0
1931,3928.947,,4009.0002
1932,4051.627,,3904.0
1933,4041.8528,,4126.0
1934,4150.3213,,4158.0
1935,4157.9863,,4082.0002
1936,4059.722,,4065.9998
1937,3958.1692,,3992.0
1938,3960.1047,,3901.0
1939,3778.8242,,3850.0002
1940,3688.482,,3618.0
1941,3372.1243,,3379.0
1942,3194.9443,,3214.0
1943,3001.8618,,2981.0
1944,2670.3516,,2721.0
1945,2527.4285,,2541.0
1946,2424.9915,,2457.0
1947,2438.9988,,2445.0
1948,2482.0544,,2449.0
1949,2471.136,,2481.0
1950,2613.509,,2700.0
1951,3056.3005,,3051.0
1952,3492.148,,3495.0
1953,3925.618,,3856.0
1954,4069.6265,,3908.9998
1955,3947.9368,,3931.9998
1956,3853.8818,,3671.0
1957,3872.452,,3801.0
1958,3848.0999,,3841.9998
1959,3831.347,,3851.0
1960,3931.4565,,3891.0
1961,3909.972,,3784.0
