,elec_tra,elec_tes,elec,HAZURE
1016,3273.4688,,3219,0
1017,3438.639,,3483,1
1018,3562.9785,,3566,1
1019,3585.565,,3613,1
1020,3515.7588,,3455,0
1021,3597.7632,,3646,0
1022,3659.1301,,3663,0
1023,3619.282,,3634,0
1024,3680.2942,,3600,0
1025,3536.6118,,3455,0
1026,3385.023,,3418,0
1027,3323.9912,,3353,0
1028,3212.301,,3161,0
1029,3010.4607,,2968,0
1030,2891.2407,,2893,0
1031,2825.2378,,2729,1
1032,2530.5427,,2517,1
1033,2375.7385,,2378,1
1034,2330.4512,,2338,1
1035,2363.4402,,2345,1
1036,2353.172,,2343,0
1037,2327.3774,,2304,0
1038,2347.049,,2369,0
1039,2580.871,,2564,0
1040,2884.4338,,2742,0
1041,2912.2874,,3009,0
1042,3161.6584,,3076,0
1043,3110.0352,,3115,0
1044,3104.2373,,3050,0
1045,3060.2285,,3110,0
1046,3144.2854,,3073,0
1047,3062.5837,,3021,0
1048,3050.7332,,3004,0
1049,3058.5603,,2952,0
1050,3010.2573,,2993,0
1051,3039.8457,,3017,0
1052,3017.0964,,2895,0
1053,2792.706,,2737,0
1054,2629.4385,,2631,1
1055,2503.827,,2475,1
1056,2350.1936,,2295,1
1057,2215.1484,,2172,1
1058,2128.9011,,2152,1
1059,2162.754,,2186,1
1060,2192.0208,,2186,0
1061,2203.3152,,2165,0
1062,2209.066,,2207,0
1063,2395.8508,,2323,0
1064,2501.244,,2483,0
1065,2602.3901,,2637,0
1066,2741.3242,,2675,0
1067,2715.6755,,2707,0
1068,2717.9443,,2711,0
1069,2727.4421,,2699,0
1070,2721.213,,2709,0
1071,2752.898,,2747,0
1072,2829.1174,,2787,0
1073,2886.5073,,2831,0
1074,2912.0603,,2965,1
1075,2957.369,,3026,1
1076,2944.7668,,2911,0
1077,2783.6375,,2758,0
1078,2631.359,,2594,0
1079,2481.1165,,2430,1
1080,2307.667,,2276,1
1081,2194.0571,,2170,1
1082,2158.9583,,2164,1
1083,2180.4412,,2206,0
1084,2255.0369,,2256,0
1085,2321.6804,,2324,0
1086,2526.7705,,2539,0
1087,2850.9062,,2771,0
1088,3060.402,,3066,1
1089,3285.0146,,3344,1
1090,3421.7236,,3397,1
1091,3377.276,,3433,1
1092,3367.0815,,3269,0
1093,3431.3704,,3422,1
1094,3458.5723,,3443,0
1095,3442.866,,3424,0
1096,3474.5942,,3436,0
1097,3417.5574,,3362,0
1098,3345.3638,,3361,0
1099,3286.5996,,3298,0
1100,3173.3982,,3128,0
1101,2992.6223,,2955,0
1102,2871.4016,,2898,0
1103,2790.3975,,2705,1
1104,2504.3684,,2483,1
1105,2358.5237,,2355,1
1106,2311.672,,2338,1
1107,2367.1494,,2375,0
1108,2402.0725,,2412,0
1109,2501.3938,,2477,0
1110,2720.3596,,2675,0
1111,3038.8994,,2935,0
1112,3264.1074,,3237,1
1113,3429.904,,3512,1
1114,3591.9617,,3593,1
1115,3559.7617,,3603,1
1116,3532.5645,,3427,0
1117,3559.3193,,3567,0
1118,3581.7078,,3569,0
1119,3540.676,,3511,0
1120,3538.857,,3507,0
1121,3487.8403,,3433,0
1122,3415.293,,3411,0
1123,3314.0684,,3301,0
1124,3163.6619,,3129,0
1125,2989.0195,,2947,0
1126,2849.9668,,2853,0
1127,2746.2144,,2693,1
1128,2497.8584,,2475,1
1129,2343.3691,,2337,1
1130,2295.5286,,2307,1
1131,2331.8975,,2354,0
1132,2390.534,,2389,0
1133,2466.055,,2433,0
1134,2652.8967,,2620,0
1135,2972.452,,2845,0
1136,3154.8386,,3132,0
1137,3334.1223,,3386,1
1138,3457.2874,,3485,1
1139,3512.7102,,3508,1
1140,3401.4792,,3351,0
1141,3489.2925,,3504,0
1142,3517.6978,,3524,0
1143,3488.3467,,3497,0
1144,3537.1746,,3490,0
1145,3461.173,,3367,0
1146,3314.6675,,3312,0
1147,3222.2808,,3290,0
1148,3167.918,,3119,0
1149,2979.6987,,2959,0
1150,2896.129,,2867,0
1151,2790.4229,,2680,1
1152,2483.951,,2460,1
1153,2318.075,,2329,1
1154,2281.1702,,2307,1
1155,2328.4187,,2347,0
1156,2389.2852,,2384,0
1157,2472.9153,,2423,0
1158,2647.5266,,2605,0
1159,2954.9,,2831,0
1160,3135.4407,,3110,0
1161,3309.254,,3369,1
1162,3446.9814,,3459,1
1163,3484.6245,,3496,1
1164,3391.1245,,3326,0
1165,3465.163,,3492,0
1166,3507.1333,,3522,0
1167,3484.5205,,3490,0
1168,3531.525,,3460,0
1169,3413.5688,,3345,0
1170,3300.043,,3330,0
1171,3258.3818,,3281,0
1172,3148.9272,,3097,0
1173,2955.0188,,2944,0
1174,2890.2542,,2855,0
1175,2779.7058,,2675,1
1176,2474.855,,2467,1
1177,2328.7546,,2335,1
1178,2292.4426,,2326,1
1179,2357.0854,,2356,0
1180,2383.4382,,2394,0
1181,2479.1753,,2424,0
1182,2626.4053,,2612,0
1183,2964.7617,,2835,0
1184,3127.5317,,3106,0
1185,3301.6643,,3348,1
1186,3412.1313,,3415,1
1187,3433.6118,,3418,1
1188,3301.0193,,3250,0
1189,3382.2278,,3378,0
1190,3392.7617,,3387,0
1191,3359.2546,,3357,0
1192,3415.507,,3329,0
1193,3315.4885,,3247,0
1194,3237.757,,3265,0
1195,3219.6582,,3235,0
1196,3115.056,,3074,0
1197,2944.4355,,2901,0
1198,2828.2847,,2844,0
1199,2784.0352,,2673,1
1200,2473.8545,,2478,1
1201,2346.8645,,2344,1
1202,2297.1917,,2310,1
1203,2332.2727,,2331,1
1204,2337.785,,2332,0
1205,2326.8005,,2310,0
1206,2369.93,,2388,0
1207,2598.121,,2526,0
1208,2769.8333,,2732,0
1209,2923.4053,,2913,0
1210,3000.3413,,3003,0
1211,3055.2908,,3051,0
1212,3037.738,,2992,0
1213,3009.519,,3039,0
1214,3058.3777,,3024,0
1215,3033.3582,,3006,0
1216,3033.2886,,2986,0
1217,3027.7197,,2988,0
1218,3054.6653,,3057,0
1219,3108.27,,3056,0
1220,3029.4304,,2924,0
1221,2802.7986,,2777,0
1222,2669.3926,,2665,0
1223,2557.669,,2519,1
1224,2362.7793,,2346,1
1225,2228.3652,,2228,1
1226,2196.8357,,2210,1
1227,2233.713,,2227,1
1228,2243.5688,,2224,0
1229,2207.109,,2195,0
1230,2221.1792,,2233,0
1231,2392.7292,,2359,0
1232,2587.4565,,2527,0
1233,2698.4678,,2684,0
1234,2772.718,,2797,0
1235,2868.7603,,2848,0
1236,2852.054,,2843,0
1237,2856.133,,2851,0
1238,2866.258,,2862,0
1239,2892.3655,,2867,0
1240,2899.0276,,2896,0
1241,2968.2424,,2928,0
1242,2999.1367,,2994,0
1243,3055.006,,3044,0
1244,3048.4912,,2919,0
1245,2798.9045,,2753,0
1246,2624.5623,,2588,0
1247,2457.7058,,2416,1
1248,2278.4907,,2247,1
1249,2143.1829,,2147,1
1250,2124.4329,,2141,1
1251,2175.472,,2195,0
1252,2292.802,,2230,0
1253,2320.2268,,2290,0
1254,2506.343,,2516,0
1255,2871.929,,2798,0
1256,3146.743,,3154,1
1257,3414.4055,,3477,1
1258,3585.863,,3666,1
1259,3691.2034,,3746,1
1260,3732.74,,3622,1
1261,3727.2087,,3835,1
1262,3834.556,,3881.9998,1
1263,3859.217,,3845,0
1264,3848.2502,,3823.0002,0
1265,3760.0981,,3669,0
1266,3641.2515,,3582,0
1267,3470.8457,,3496,0
1268,3323.594,,3282,0
1269,3079.6882,,3083,0
1270,2958.238,,2983,0
1271,2860.8132,,2808,0
1272,2598.832,,2607,1
1273,2464.6733,,2469,1
1274,2390.8052,,2437,1
1275,2478.9646,,2466,0
1276,2488.7397,,2494,0
1277,2537.8218,,2535,0
1278,2710.007,,2748,0
1279,3102.8398,,3039,0
1280,3391.2375,,3421,1
1281,3675.2063,,3774.9998,1
1282,3881.9805,,3960,1
1283,4003.9412,,3988.0002,1
1284,3954.9395,,3871.0002,0
1285,4005.8982,,4017.9998,1
1286,4034.874,,3988.0002,0
1287,3952.1426,,3877,0
1288,3850.7263,,3801,0
1289,3722.1296,,3616,0
1290,3554.429,,3545,0
1291,3454.2703,,3481,0
1292,3330.7952,,3276,0
1293,3099.5667,,3077,0
1294,2998.486,,2987,0
1295,2822.3052,,2812,1
1296,2609.831,,2608,1
1297,2484.9226,,2475,1
1298,2433.433,,2442,1
1299,2472.4304,,2485,0
1300,2537.4817,,2522,0
1301,2612.7659,,2568,0
1302,2773.3386,,2770,0
1303,3125.8835,,3047,0
1304,3388.9282,,3356,0
1305,3552.6729,,3655,1
1306,3739.7805,,3712,1
1307,3718.1052,,3778.9998,1
1308,3677.0654,,3588,0
1309,3721.14,,3716,0
1310,3720.9272,,3709,0
1311,3646.196,,3654,0
1312,3690.2842,,3618,0
1313,3575.7341,,3517,0
1314,3497.9226,,3498,0
1315,3425.0046,,3425,0
1316,3285.1655,,3238,0
1317,3077.1794,,3051,0
1318,2955.0737,,2971,0
1319,2867.5073,,2788,1
1320,2570.4092,,2559,1
1321,2413.8962,,2427,1
1322,2385.4294,,2402,1
1323,2429.5955,,2450,0
1324,2500.408,,2485,0
1325,2581.8235,,2519,0
1326,2730.649,,2709,0
1327,3062.1868,,2993,0
1328,3348.3506,,3400,1
1329,3668.2405,,3702,1
1330,3797.181,,3799,1
1331,3777.6663,,3787,1
1332,3726.5525,,3638,0
1333,3774.0583,,3816.9998,0
1334,3803.2795,,3847,0
1335,3815.5862,,3800.0002,0
1336,3814.5386,,3755,0
1337,3693.7866,,3573,0
1338,3487.8145,,3507,0
1339,3375.4026,,3462,0
1340,3320.1863,,3259,0
1341,3100.1826,,3047,0
1342,2956.1145,,2935,1
1343,2834.7576,,2746,1
1344,2592.6384,,2541,1
1345,2446,,2414,1
1346,2368.0593,,2390,1
1347,2414.0625,,2418,0
1348,2442.4482,,2461,0
1349,2620.1284,,2512,0
1350,2732.4924,,2717,0
1351,3105.6787,,3002,0
1352,3286.8015,,3367,0
1353,3559.8108,,3605,1
1354,3702.8572,,3655,1
1355,3661.6423,,3626,0
1356,3620.9917,,3400,0
1357,3483.2761,,3504,0
1358,3505.4387,,3493,0
1359,3472.804,,3427,0
1360,3488.2253,,3416,0
1361,3490.684,,3286,0
1362,3249.1584,,3262,0
1363,3161.3945,,3228,0
1364,3080.164,,3046,0
1365,2897.2275,,2866,1
1366,2761.129,,2778,1
1367,2695.14,,2619,1
1368,2536.0112,,2433,1
1369,2352.8127,,2298,1
1370,2237.8596,,2253,1
1371,2212.9836,,2267,1
1372,2289.2869,,2283,0
1373,2342.483,,2264,0
1374,2333.516,,2346,0
1375,2578.0632,,2514,0
1376,2666.3345,,2695,0
1377,2810.4836,,2918,0
1378,3048.9143,,2974,0
1379,3009.2712,,3054,0
1380,3058.0554,,2955,0
1381,2973.4067,,3010,0
1382,3051.1382,,2957,0
1383,2950.631,,2903,0
1384,2945.599,,2918,0
1385,2994.2632,,2900,0
1386,2985.2861,,2935,0
1387,2991.5515,,2978,0
1388,3009.6438,,2862,0
1389,2748.3562,,2735,0
1390,2641.3394,,2588,0
1391,2442.6436,,2416,1
1392,2260.9941,,2232,1
1393,2121.754,,2122,1
1394,2092.8276,,2096,1
1395,2109.6206,,2123,1
1396,2158.211,,2114,0
1397,2088.641,,2093,0
1398,2138.919,,2140,0
1399,2310.4465,,2274,0
1400,2519.2124,,2428,0
1401,2593.2163,,2599,0
1402,2711.1238,,2703,0
1403,2775.3967,,2767,0
1404,2786.7463,,2787,0
1405,2809.2485,,2752,0
1406,2774.0337,,2761,0
1407,2805.829,,2736,0
1408,2767.501,,2812,0
1409,2937.8005,,2864,0
1410,2956.9912,,2949,0
1411,3050.413,,3013,1
1412,2951.5574,,2904,0
1413,2783.736,,2732,0
1414,2553.17,,2561,0
1415,2443.7031,,2425,1
1416,2329.9546,,2256,1
1417,2150.2517,,2160,1
1418,2176.965,,2159,1
1419,2187.6936,,2193,0
1420,2240.8955,,2235,0
1421,2302.8704,,2305,0
1422,2493.7722,,2486,0
1423,2758.7998,,2715,0
1424,3013.8154,,3130,1
1425,3442.0938,,3360,1
1426,3417.9114,,3431,1
1427,3415.0925,,3467,1
1428,3406.2583,,3264,0
1429,3453.231,,3419,0
1430,3433.802,,3425,0
1431,3429.167,,3355,0
1432,3396.7158,,3340,0
1433,3326.53,,3272,0
1434,3272.3323,,3271,0
1435,3187.4573,,3227,0
1436,3121.2107,,3081,0
1437,2950.9412,,2899,0
1438,2825.7344,,2605,1
1439,2423.6545,,2461,1
1440,2355.816,,2355,1
1441,2299.3538,,2252,1
1442,2216.694,,2244,1
1443,2273.6526,,2265,0
1444,2340.4766,,2326,0
1445,2521.2537,,2374,0
1446,2559.89,,2549,0
1447,2846.5347,,2760,0
1448,2971.4924,,3085,1
1449,3276.4524,,3337,1
1450,3444.1714,,3427,1
1451,3412.901,,3464,1
1452,3389.026,,3349,0
1453,3494.155,,3508,0
1454,3525.1833,,3522,0
1455,3504.1665,,3487,0
1456,3508.6667,,3450,0
1457,3381.052,,3329,0
1458,3279.344,,3316,0
1459,3224.8958,,3287,0
1460,3182.5334,,3124,0
1461,2996.6584,,2951,0
1462,2886.7983,,2847,0
1463,2758.4067,,2588,1
1464,2345.5679,,2478,1
1465,2395.528,,2367,1
1466,2317.1062,,2351,1
1467,2389.7078,,2378,0
1468,2422.9883,,2398,0
1469,2493.6018,,2421,0
1470,2581.0527,,2595,0
1471,2904.692,,2785,0
1472,3029.3645,,3037,0
1473,3235.1826,,3279,1
1474,3347.9646,,3400,1
1475,3432.098,,3450,1
1476,3339.8936,,3299,0
1477,3425.8308,,3415,0
1478,3420.5115,,3458,0
1479,3423.8923,,3431,0
1480,3454.5652,,3405,0
1481,3365.2368,,3304,0
1482,3263.0674,,3251,0
1483,3173.5767,,3230,0
1484,3114.7612,,3050,0
1485,2905.6396,,2864,0
1486,2786.9043,,2678,1
1487,2554.987,,2501,1
1488,2377.1604,,2398,1
1489,2346.7878,,2295,1
1490,2261.152,,2277,1
1491,2300.1494,,2327,0
1492,2404.6892,,2349,0
1493,2474.8804,,2420,0
1494,2617.1812,,2597,0
1495,2898.682,,2807,0
1496,3017.346,,3059,0
1497,3194.8906,,3280,1
1498,3371.4111,,3349,1
1499,3356.4636,,3394,1
1500,3290.3684,,3230,0
1501,3366.0237,,3374,0
1502,3398.4666,,3399,0
1503,3370.5105,,3385,0
1504,3442.4292,,3373,0
1505,3343.3643,,3284,0
1506,3251.7166,,3216,0
1507,3117.3896,,3217,0
1508,3118.7136,,3041,0
1509,2899.8286,,2877,0
1510,2820.0388,,2761,0
1511,2666.5833,,2595,1
1512,2425.4424,,2402,1
1513,2267.723,,2294,1
1514,2262.2246,,2292,1
1515,2323.046,,2341,0
1516,2412.8645,,2365,0
1517,2429.5515,,2426,0
1518,2640.929,,2601,0
1519,2907.9019,,2793,0
1520,3047.8962,,3050,0
1521,3228.948,,3295,1
1522,3364.1538,,3379,1
1523,3398.6494,,3407,1
1524,3298.2654,,3239,0
1525,3375.5378,,3363,0
1526,3381.8828,,3395,0
1527,3365.6096,,3346,0
1528,3379.1519,,3336,0
1529,3323.8516,,3248,0
1530,3224.39,,3181,0
1531,3094.333,,3185,0
1532,3082.703,,3028,0
1533,2892.6113,,2859,0
1534,2795.6252,,2760,0
1535,2679.4136,,2629,1
1536,2470.094,,2442,1
1537,2308.2097,,2315,1
1538,2273.1807,,2276,1
1539,2287.8955,,2296,1
1540,2316.6714,,2293,0
1541,2265.0015,,2268,0
1542,2308.9094,,2339,0
1543,2532.8137,,2487,0
1544,2749.2603,,2728,0
1545,2960.2969,,2907,0
1546,2991.8347,,3028,0
1547,3094.5854,,3110,1
1548,3153.884,,3092,0
1549,3104.8003,,3085,0
1550,3065.9387,,3024,0
1551,3031.5718,,2991,0
1552,3017.871,,2979,0
1553,3039.0872,,2955,0
1554,3032.6948,,3012,0
1555,3089.4424,,3029,0
1556,3035.7832,,2907,0
1557,2778.765,,2749,0
1558,2628.9883,,2594,1
1559,2481.2458,,2438,1
1560,2326.9033,,2262,1
1561,2183.2563,,2153,1
1562,2118.117,,2112,1
1563,2113.8508,,2137,1
1564,2149.2136,,2150,0
1565,2182.1433,,2111,0
1566,2141.122,,2177,0
1567,2387.2832,,2319,0
1568,2528.1487,,2437,0
1569,2533.9038,,2580,0
1570,2678.021,,2665,0
1571,2730.4382,,2650,0
1572,2650.6194,,2686,0
1573,2709.0623,,2649,0
1574,2670.03,,2643,0
1575,2704.5627,,2612,0
1576,2655.0557,,2638,0
1577,2757.6335,,2755,0
1578,2914.0251,,2833,0
1579,2923.5896,,2914,1
1580,2867.6304,,2798,0
1581,2673.3992,,2647,0
1582,2494.291,,2508,0
1583,2393.1895,,2349,1
1584,2249.4216,,2189,1
1585,2086.6536,,2092,1
1586,2116.4294,,2102,1
1587,2131.0034,,2152,0
1588,2203.0154,,2204,0
1589,2276.6155,,2276,0
1590,2467.5464,,2481,0
1591,2779.3135,,2752,1
1592,3040.1362,,3081,1
1593,3269.457,,3367,1
1594,3480.4426,,3449,1
1595,3387.6338,,3512,1
1596,3467.805,,3310,0
1597,3456.7598,,3392,0
1598,3425.9543,,3406,0
1599,3408.5115,,3379,0
1600,3436.9824,,3366,0
1601,3332.908,,3302,0
1602,3275.7883,,3290,0
1603,3207.726,,3229,0
1604,3119.4194,,3056,0
1605,2904.5293,,2896,0
1606,2812.6006,,2780,0
1607,2669.6301,,2615,1
1608,2436.2847,,2444,1
1609,2327.1377,,2322,1
1610,2286.2573,,2316,1
1611,2349.697,,2355,0
1612,2403.439,,2402,0
1613,2498.8687,,2458,0
1614,2658.3992,,2635,0
1615,2945.9893,,2879,0
1616,3177.8772,,3186,1
1617,3392.1729,,3439,1
1618,3500.151,,3502,1
1619,3466.148,,3497,1
1620,3417.8271,,3359,0
1621,3486.411,,3458,0
1622,3470.6506,,3452,0
1623,3430.3337,,3417,0
1624,3453.9727,,3422,0
1625,3426.184,,3344,0
1626,3322.2227,,3357,0
1627,3283.257,,3298,0
1628,3182.5955,,3106,0
1629,2971.5786,,2940,0
1630,2845.806,,2825,0
1631,2703.4226,,2658,1
1632,2470.8574,,2465,1
1633,2338.0103,,2350,1
1634,2318.8484,,2335,1
1635,2368.1438,,2383,0
1636,2442.8464,,2415,0
1637,2495.1128,,2459,0
1638,2659.2708,,2644,0
1639,2967.8535,,2887,0
1640,3193.287,,3223,1
1641,3449.9912,,3458,1
1642,3511.7686,,3560,1
1643,3536.1084,,3612,1
1644,3539.2483,,3511,0
1645,3640.7935,,3611,0
1646,3610.5771,,3613,0
1647,3586.0308,,3587,0
1648,3603.6245,,3546,0
1649,3483.0222,,3405,0
1650,3336.929,,3368,0
1651,3272.1348,,3347,0
1652,3242.9233,,3172,0
1653,3026.4753,,2992,0
1654,2904.4456,,2901,0
1655,2817.6287,,2695,1
1656,2481.7324,,2492,1
1657,2355.532,,2379,1
1658,2337.0164,,2362,1
1659,2393.2522,,2400,0
1660,2452.9187,,2441,0
1661,2549.8696,,2497,0
1662,2720.6829,,2700,0
1663,3053.372,,2955,0
1664,3267.4011,,3264,1
1665,3463.7622,,3568,1
1666,3659.0713,,3627,1
1667,3590.3318,,3642,1
1668,3569.0837,,3483,0
1669,3612.4517,,3585,0
1670,3596.1704,,3590,0
1671,3555.518,,3580,0
1672,3626.6436,,3607,0
1673,3607.1323,,3521,0
1674,3493.5818,,3500,0
1675,3400.5903,,3430,0
1676,3302.7615,,3232,0
1677,3087.1392,,3048,0
1678,2937.1804,,2914,0
1679,2776.2468,,2738,1
1680,2548.3835,,2527,1
1681,2390.38,,2397,1
1682,2353.8113,,2373,1
1683,2403.4138,,2409,0
1684,2465.7915,,2445,0
1685,2543.2415,,2485,0
1686,2697.7375,,2672,0
1687,3017.3308,,2941,0
1688,3286.4453,,3304,1
1689,3554.0032,,3600,1
1690,3689.9224,,3721,1
1691,3706.5073,,3787,1
1692,3731.1274,,3671,0
1693,3806.0535,,3774,0
1694,3767.098,,3801,0
1695,3767.684,,3760,0
1696,3763.7312,,3732,0
1697,3665.9355,,3563,0
1698,3480.3904,,3447,0
1699,3315.5686,,3379,0
1700,3245.3943,,3183,0
1701,3011.649,,3024,0
1702,2939.1824,,2906,0
1703,2808.3623,,2743,1
1704,2564.14,,2545,1
1705,2410.4463,,2349,1
1706,2271.6257,,2289,1
1707,2296.2043,,2303,1
1708,2322.1287,,2301,0
1709,2274.8628,,2272,0
1710,2336.9592,,2356,0
1711,2608.3804,,2578,0
1712,2953.03,,2869,0
1713,3161.4346,,3101,0
1714,3215.2966,,3213,0
1715,3270.1155,,3273,0
1716,3261.4646,,3232,0
1717,3281.1978,,3264,0
1718,3290.114,,3247,0
1719,3265.7507,,3196,0
1720,3216.5894,,3150,0
1721,3194.7878,,3089,0
1722,3121.8884,,3100,0
1723,3127.5532,,3147,0
1724,3166.6108,,3026,0
1725,2918.511,,2863,0
1726,2751.1118,,2705,0
1727,2558.225,,2566,1
1728,2410.4128,,2395,1
1729,2265.5244,,2253,1
1730,2200.3457,,2210,1
1731,2220.2986,,2247,1
1732,2292.3484,,2245,0
1733,2235.9224,,2227,0
1734,2278.5295,,2277,0
1735,2450.9258,,2410,0
1736,2660.3926,,2626,0
1737,2844.0293,,2816,0
1738,2917.6123,,2884,0
1739,2929.2693,,2944,0
1740,2949.033,,2956,0
1741,2982.7847,,2972,0
1742,2990.7764,,2958,0
1743,2971.545,,2923,0
1744,2943.973,,2929,0
1745,2999.7175,,3003,0
1746,3101.7324,,3105,0
1747,3172.8728,,3128,0
1748,3124.1677,,2993,0
1749,2878.6426,,2857,0
1750,2738.6494,,2686,0
1751,2521.4053,,2528,1
1752,2377.645,,2347,1
1753,2232.0134,,2231,1
1754,2210.6047,,2224,1
1755,2252.142,,2279,0
1756,2374.665,,2339,0
1757,2471.5627,,2428,0
1758,2677.6016,,2623,0
1759,2941.0405,,2889,0
1760,3205.5156,,3243,1
1761,3482.1384,,3537,1
1762,3625.0522,,3600,1
1763,3569.557,,3639,1
1764,3592.3523,,3411,0
1765,3585.6614,,3541,0
1766,3562.2576,,3547,0
1767,3527.673,,3474,0
1768,3515.128,,3454,0
1769,3440.7307,,3391,0
1770,3398.7864,,3346,0
1771,3239.6667,,3287,0
1772,3170.7605,,3115,0
1773,2960.0437,,2932,0
1774,2846.401,,2819,0
1775,2693.5732,,2654,1
1776,2459.9456,,2454,1
1777,2325.1084,,2320,1
1778,2279.0276,,2298,1
1779,2324.844,,2355,0
1780,2420.8582,,2385,0
1781,2462.651,,2440,0
1782,2661.5945,,2641,0
1783,2993.2563,,2903,0
1784,3240.2456,,3224,1
1785,3438.9878,,3547,1
1786,3650.9844,,3624,1
1787,3600.0488,,3663,1
1788,3602.2444,,3484,0
1789,3628.7952,,3610,0
1790,3626.6843,,3621,0
1791,3588.885,,3585,0
1792,3622.7634,,3596,0
1793,3574.1763,,3494,0
1794,3463.7373,,3444,0
1795,3333.8245,,3385,0
1796,3260.6013,,3207,0
1797,3058.031,,2992,0
1798,2878.6057,,2831,1
1799,2700.5999,,2656,1
1800,2518.7356,,2476,1
1801,2394.7122,,2348,1
1802,2301.5823,,2320,1
1803,2343.009,,2369,0
1804,2431.1406,,2412,0
1805,2579.4766,,2474,0
1806,2699.8755,,2654,0
1807,2996.5142,,2905,0
1808,3165.1206,,3240,0
1809,3419.7024,,3481,1
1810,3581.899,,3542,1
1811,3551.2349,,3570,1
1812,3465.4277,,3414,0
1813,3559.335,,3532,0
1814,3541.737,,3503,0
1815,3463.6882,,3432,0
1816,3470.8098,,3434,0
1817,3441.722,,3386,0
1818,3398.5398,,3350,0
1819,3273.2202,,3311,0
1820,3195.4846,,3171,0
1821,3042.7263,,2974,0
1822,2872.2214,,2861,0
1823,2727.471,,2702,1
1824,2511.124,,2501,1
1825,2372.8162,,2362,1
1826,2311.3442,,2331,1
1827,2351.7527,,2382,0
1828,2448.5476,,2423,0
1829,2521.705,,2469,0
1830,2679.2214,,2661,0
1831,3005.7573,,2892,0
1832,3200.1877,,3272,1
1833,3535.216,,3582,1
1834,3675.1309,,3669,1
1835,3652.1401,,3681,1
1836,3610.499,,3522,0
1837,3667.9597,,3611,0
1838,3608.1277,,3615,0
1839,3587.443,,3572,0
1840,3597.767,,3560,0
1841,3549.3955,,3500,0
1842,3499.8203,,3475,0
1843,3377.55,,3375,0
1844,3239.52,,3169,0
1845,3015.3594,,3022,0
1846,2928.6108,,2887,0
1847,2738.4587,,2717,1
1848,2526.9397,,2513,1
1849,2380.4822,,2365,1
1850,2323.366,,2327,1
1851,2342.525,,2378,0
1852,2428.584,,2423,0
1853,2523.6797,,2455,0
1854,2671.3523,,2651,0
1855,3013.8757,,2919,0
1856,3266.208,,3340,1
1857,3639.9207,,3683,1
1858,3798.7139,,3800.0002,1
1859,3799.0671,,3883.9998,1
1860,3841.0618,,3801,0
1861,3953.1025,,3973.9998,1
1862,4004.1782,,3964,0
1863,3928.3445,,3963.0002,0
1864,3978.5916,,3906.9998,0
1865,3799.2896,,3752,0
1866,3695.7385,,3669,0
1867,3535.6106,,3627,0
1868,3495.468,,3420,0
1869,3243.0764,,3187,0
1870,3081.8586,,3044,0
1871,2856.4277,,2854,1
1872,2656.5332,,2624,1
1873,2469.5579,,2444,1
1874,2365.6494,,2364,1
1875,2371.6296,,2366,1
1876,2400.0435,,2362,0
1877,2352.7131,,2356,0
1878,2474.0842,,2456,0
1879,2734.3284,,2678,0
1880,3063.4312,,2965,0
1881,3246.8865,,3218,0
1882,3344.9988,,3362,0
1883,3421.8718,,3455,0
1884,3439.5193,,3467,0
1885,3520.6982,,3502,0
1886,3528.8044,,3536,0
1887,3551.1265,,3521,0
1888,3504.224,,3497,0
1889,3493.3477,,3415,0
1890,3381.8296,,3341,0
1891,3284.4126,,3333,0
1892,3286.3318,,3179,0
1893,3036.7607,,3034,0
1894,2930.4126,,2897,0
1895,2780.2188,,2697,1
1896,2506.5078,,2474,1
1897,2326.362,,2313,1
1898,2249.658,,2262,1
1899,2260.0242,,2260,1
1900,2279.8667,,2250,0
1901,2231.5645,,2246,0
1902,2359.3645,,2303,0
1903,2529.08,,2470,0
1904,2778.5679,,2697,0
1905,2933.596,,2920,0
1906,3051.959,,3041,0
1907,3105.8843,,3129,0
1908,3130.4414,,3058,0
1909,3086.4927,,3075,0
1910,3102.0867,,3024,0
1911,3023.6064,,2988,0
1912,3021.0847,,3012,0
1913,3095.1355,,3060,0
1914,3184.0896,,3125,0
1915,3204.8296,,3153,0
1916,3161.0806,,3047,0
1917,2924.7227,,2902,0
1918,2767.8198,,2754,0
1919,2595.6494,,2581,1
1920,2418.2073,,2376,1
1921,2254.948,,2265,1
1922,2236.697,,2245,1
1923,2262.4275,,2297,0
1924,2385.2654,,2352,0
1925,2487.3477,,2416,0
1926,2657.7493,,2610,0
1927,2940.5767,,2921,0
1928,3295.1948,,3352,1
1929,3648.2532,,3684,1
1930,3799.9846,,3866,1
1931,3878.1155,,4009.0002,1
1932,4012.8386,,3904,1
1933,4018.3015,,4126,1
1934,4116.5967,,4158,1
1935,4131.8115,,4082.0002,0
1936,4074.2678,,4065.9998,0
1937,3979.8218,,3992,0
1938,3969.4167,,3901,0
1939,3786.33,,3850.0002,0
1940,3707.417,,3618,0
1941,3400.2097,,3379,0
1942,3229.5796,,3214,0
1943,3037.4897,,2981,0
1944,2734.2703,,2721,1
1945,2533.7622,,2541,1
1946,2436.1675,,2457,1
1947,2450.6973,,2445,1
1948,2493.2026,,2449,0
1949,2500.9197,,2481,0
1950,2640.8806,,2700,0
1951,3089.3528,,3051,0
1952,3515.6838,,3495,0
1953,3935.1592,,3856,1
1954,4039.7102,,3908.9998,1
1955,3904.974,,3931.9998,1
1956,3823.0881,,3671,0
