,elec_tra,elec_tes,elec,HAZURE
936,2384.074,,2434.0,1
937,2280.888,,2317.0,1
938,2295.5627,,2294.0,1
939,2298.44,,2323.0,0
940,2331.7168,,2362.0,0
941,2354.7112,,2415.0,0
942,2539.9387,,2603.0,0
943,2776.8428,,2833.0,0
944,3095.074,,3131.0,1
945,3365.7534,,3427.0,1
946,3468.0522,,3506.0,1
947,3475.9717,,3495.0,1
948,3335.8198,,3347.0,0
949,3421.6755,,3502.0,0
950,3448.8374,,3545.0,0
951,3473.8748,,3500.0,0
952,3440.5244,,3493.0,0
953,3395.8542,,3450.0,0
954,3416.2288,,3457.0,0
955,3308.6196,,3316.0,0
956,3129.0361,,3136.0,0
957,2932.022,,2959.0,0
958,2811.415,,2863.0,0
959,2645.809,,2693.0,1
960,2447.0056,,2491.0,1
961,2321.2517,,2360.0,1
962,2331.2468,,2338.0,1
963,2349.629,,2349.0,1
964,2338.1567,,2372.0,0
965,2340.5884,,2438.0,0
966,2493.9521,,2623.0,0
967,2791.736,,2881.0,0
968,3134.604,,3177.0,0
969,3411.433,,3444.0,1
970,3526.1226,,3580.0,1
971,3576.4272,,3632.0,1
972,3463.3223,,3441.0,0
973,3512.0496,,3600.0,0
974,3542.7473,,3577.0,0
975,3505.3684,,3514.0,0
976,3442.833,,3486.0,0
977,3373.6782,,3424.0,0
978,3430.2578,,3413.0,0
979,3327.8723,,3333.0,0
980,3134.4717,,3150.0,0
981,2940.0598,,2988.0,0
982,2842.7812,,2897.0,0
983,2670.6147,,2709.0,1
984,2456.3748,,2487.0,1
985,2331.4883,,2347.0,1
986,2305.1533,,2311.0,1
987,2324.3992,,2341.0,1
988,2320.6692,,2380.0,0
989,2361.4985,,2410.0,0
990,2472.703,,2599.0,0
991,2771.8584,,2852.0,0
992,3107.9712,,3144.0,0
993,3377.9368,,3417.0,1
994,3509.6665,,3522.0,1
995,3538.4321,,3570.0,1
996,3413.7185,,3426.0,0
997,3496.2058,,3598.0,0
998,3557.8533,,3625.0,0
999,3553.309,,3588.0,0
1000,3553.3997,,3584.0,0
1001,3482.1191,,3464.0,0
1002,3454.719,,3426.0,0
1003,3322.7717,,3373.0,0
1004,3134.2441,,3166.0,0
1005,2947.509,,2982.0,0
1006,2803.386,,2887.0,0
1007,2655.0073,,2696.0,1
1008,2452.5657,,2497.0,1
1009,2346.4243,,2361.0,1
1010,2314.7832,,2336.0,1
1011,2367.8794,,2367.0,0
1012,2389.6865,,2397.0,0
1013,2418.2444,,2435.0,0
1014,2580.097,,2626.0,0
1015,2862.3088,,2908.0,0
1016,3209.7507,,3219.0,0
1017,3472.0166,,3483.0,1
1018,3564.3164,,3566.0,1
1019,3568.7878,,3613.0,1
1020,3418.6846,,3455.0,0
1021,3558.8472,,3646.0,0
1022,3615.7625,,3663.0,0
1023,3563.785,,3634.0,0
1024,3567.6812,,3600.0,0
1025,3461.307,,3455.0,0
1026,3387.4229,,3418.0,0
1027,3300.6033,,3353.0,0
1028,3131.5918,,3161.0,0
1029,2945.587,,2968.0,0
1030,2839.952,,2893.0,0
1031,2684.6423,,2729.0,1
1032,2483.8032,,2517.0,1
1033,2360.0022,,2378.0,1
1034,2339.2908,,2338.0,1
1035,2352.6235,,2345.0,1
1036,2328.5898,,2343.0,0
1037,2302.9146,,2304.0,0
1038,2336.3325,,2369.0,0
1039,2461.8235,,2564.0,0
1040,2741.0122,,2742.0,0
1041,2910.8755,,3009.0,0
1042,3034.1772,,3076.0,0
1043,3088.578,,3115.0,0
1044,3041.2969,,3050.0,0
1045,3037.2917,,3110.0,0
1046,3043.6829,,3073.0,0
1047,2998.5447,,3021.0,0
1048,2956.5933,,3004.0,0
1049,2935.9597,,2952.0,0
1050,3002.9749,,2993.0,0
1051,2978.7356,,3017.0,0
1052,2862.106,,2895.0,0
1053,2705.3914,,2737.0,0
1054,2595.5217,,2631.0,1
1055,2438.052,,2475.0,1
1056,2260.4512,,2295.0,1
1057,2151.139,,2172.0,1
1058,2142.4197,,2152.0,1
1059,2170.4275,,2186.0,1
1060,2165.5828,,2186.0,0
1061,2136.09,,2165.0,0
1062,2139.132,,2207.0,0
1063,2292.6855,,2323.0,0
1064,2448.948,,2483.0,0
1065,2588.1167,,2637.0,0
1066,2687.6255,,2675.0,0
1067,2653.2905,,2707.0,0
1068,2653.6343,,2711.0,0
1069,2665.9446,,2699.0,0
1070,2641.8313,,2709.0,0
1071,2665.5293,,2747.0,0
1072,2717.0193,,2787.0,0
1073,2827.3174,,2831.0,0
1074,2918.2024,,2965.0,1
1075,2912.882,,3026.0,1
1076,2839.4688,,2911.0,0
1077,2720.528,,2758.0,0
1078,2575.5303,,2594.0,0
1079,2395.7183,,2430.0,1
1080,2210.5369,,2276.0,1
1081,2123.1296,,2170.0,1
1082,2131.6143,,2164.0,1
1083,2185.3337,,2206.0,0
1084,2227.262,,2256.0,0
1085,2277.6108,,2324.0,0
1086,2443.5676,,2539.0,0
1087,2735.9617,,2771.0,0
1088,3058.8696,,3066.0,1
1089,3269.021,,3344.0,1
1090,3392.2734,,3397.0,1
1091,3386.0757,,3433.0,1
1092,3228.2725,,3269.0,0
1093,3341.7239,,3422.0,1
1094,3380.841,,3443.0,0
1095,3360.992,,3424.0,0
1096,3382.159,,3436.0,0
1097,3359.753,,3362.0,0
1098,3315.0452,,3361.0,0
1099,3239.5232,,3298.0,0
1100,3077.0303,,3128.0,0
1101,2903.9897,,2955.0,0
1102,2785.2751,,2898.0,0
1103,2656.462,,2705.0,1
1104,2457.1777,,2483.0,1
1105,2335.0344,,2355.0,1
1106,2304.3179,,2338.0,1
1107,2355.4253,,2375.0,0
1108,2377.6602,,2412.0,0
1109,2420.2944,,2477.0,0
1110,2603.832,,2675.0,0
1111,2858.7178,,2935.0,0
1112,3201.727,,3237.0,1
1113,3427.87,,3512.0,1
1114,3530.8857,,3593.0,1
1115,3550.468,,3603.0,1
1116,3396.0022,,3427.0,0
1117,3494.8323,,3567.0,0
1118,3532.194,,3569.0,0
1119,3498.1992,,3511.0,0
1120,3471.7185,,3507.0,0
1121,3414.5122,,3433.0,0
1122,3373.4602,,3411.0,0
1123,3281.9482,,3301.0,0
1124,3093.847,,3129.0,0
1125,2914.429,,2947.0,0
1126,2802.5837,,2853.0,0
1127,2624.892,,2693.0,1
1128,2439.266,,2475.0,1
1129,2322.2375,,2337.0,1
1130,2296.5044,,2307.0,1
1131,2331.4663,,2354.0,0
1132,2355.425,,2389.0,0
1133,2391.5608,,2433.0,0
1134,2532.1392,,2620.0,0
1135,2784.269,,2845.0,0
1136,3101.464,,3132.0,0
1137,3321.02,,3386.0,1
1138,3419.2236,,3485.0,1
1139,3458.564,,3508.0,1
1140,3309.0325,,3351.0,0
1141,3442.9275,,3504.0,0
1142,3465.3633,,3524.0,0
1143,3453.1255,,3497.0,0
1144,3433.1252,,3490.0,0
1145,3364.9097,,3367.0,0
1146,3336.4417,,3312.0,0
1147,3224.1963,,3290.0,0
1148,3068.953,,3119.0,0
1149,2903.7427,,2959.0,0
1150,2807.7932,,2867.0,0
1151,2642.899,,2680.0,1
1152,2433.8247,,2460.0,1
1153,2309.6675,,2329.0,1
1154,2286.4114,,2307.0,1
1155,2331.0698,,2347.0,0
1156,2369.3945,,2384.0,0
1157,2384.1326,,2423.0,0
1158,2515.7463,,2605.0,0
1159,2762.4663,,2831.0,0
1160,3079.4785,,3110.0,0
1161,3325.8313,,3369.0,1
1162,3401.6006,,3459.0,1
1163,3438.6929,,3496.0,1
1164,3285.2297,,3326.0,0
1165,3419.421,,3492.0,0
1166,3462.681,,3522.0,0
1167,3450.6685,,3490.0,0
1168,3455.3765,,3460.0,0
1169,3343.4365,,3345.0,0
1170,3295.7747,,3330.0,0
1171,3239.9016,,3281.0,0
1172,3057.4702,,3097.0,0
1173,2892.115,,2944.0,0
1174,2781.6943,,2855.0,0
1175,2633.4033,,2675.0,1
1176,2429.5447,,2467.0,1
1177,2308.1904,,2335.0,1
1178,2289.7454,,2326.0,1
1179,2355.4421,,2356.0,0
1180,2386.8171,,2394.0,0
1181,2409.0676,,2424.0,0
1182,2574.7937,,2612.0,0
1183,2791.4675,,2835.0,0
1184,3089.9512,,3106.0,0
1185,3313.6694,,3348.0,1
1186,3384.2217,,3415.0,1
1187,3396.3188,,3418.0,1
1188,3215.9182,,3250.0,0
1189,3328.9373,,3378.0,0
1190,3342.108,,3387.0,0
1191,3294.2273,,3357.0,0
1192,3293.8105,,3329.0,0
1193,3213.8945,,3247.0,0
1194,3192.2854,,3265.0,0
1195,3180.971,,3235.0,0
1196,3040.8545,,3074.0,0
1197,2882.3774,,2901.0,0
1198,2764.8958,,2844.0,0
1199,2644.6392,,2673.0,1
1200,2433.4683,,2478.0,1
1201,2311.9883,,2344.0,1
1202,2306.659,,2310.0,1
1203,2334.0073,,2331.0,1
1204,2312.7246,,2332.0,0
1205,2272.3628,,2310.0,0
1206,2312.3362,,2388.0,0
1207,2486.918,,2526.0,0
1208,2688.7576,,2732.0,0
1209,2852.005,,2913.0,0
1210,2918.6963,,3003.0,0
1211,2987.3481,,3051.0,0
1212,2967.7854,,2992.0,0
1213,2970.7456,,3039.0,0
1214,2982.6497,,3024.0,0
1215,2949.8313,,3006.0,0
1216,2949.3171,,2986.0,0
1217,2922.8062,,2988.0,0
1218,3013.8882,,3057.0,0
1219,3045.1128,,3056.0,0
1220,2905.034,,2924.0,0
1221,2739.4844,,2777.0,0
1222,2609.5547,,2665.0,0
1223,2479.9082,,2519.0,1
1224,2289.9404,,2346.0,1
1225,2187.829,,2228.0,1
1226,2188.5342,,2210.0,1
1227,2240.5518,,2227.0,1
1228,2210.2725,,2224.0,0
1229,2161.8716,,2195.0,0
1230,2184.3103,,2233.0,0
1231,2303.7175,,2359.0,0
1232,2464.613,,2527.0,0
1233,2624.7136,,2684.0,0
1234,2716.5994,,2797.0,0
1235,2772.771,,2848.0,0
1236,2760.7273,,2843.0,0
1237,2799.7114,,2851.0,0
1238,2795.2058,,2862.0,0
1239,2807.2043,,2867.0,0
1240,2827.9692,,2896.0,0
1241,2894.7817,,2928.0,0
1242,2994.8616,,2994.0,0
1243,3006.9233,,3044.0,0
1244,2884.5967,,2919.0,0
1245,2729.217,,2753.0,0
1246,2571.2463,,2588.0,0
1247,2403.5164,,2416.0,1
1248,2208.5723,,2247.0,1
1249,2101.0488,,2147.0,1
1250,2123.8035,,2141.0,1
1251,2197.4412,,2195.0,0
1252,2209.1938,,2230.0,0
1253,2256.8186,,2290.0,0
1254,2411.0127,,2516.0,0
1255,2708.7598,,2798.0,0
1256,3085.0237,,3154.0,1
1257,3352.1902,,3477.0,1
1258,3554.5566,,3666.0,1
1259,3676.1143,,3746.0,1
1260,3496.7222,,3622.0,1
1261,3708.867,,3835.0,1
1262,3799.9805,,3881.9998,1
1263,3799.276,,3845.0,0
1264,3787.659,,3823.0002,0
1265,3687.329,,3669.0,0
1266,3576.0806,,3582.0,0
1267,3457.2559,,3496.0,0
1268,3251.7485,,3282.0,0
1269,3029.9016,,3083.0,0
1270,2890.323,,2983.0,0
1271,2734.8196,,2808.0,0
1272,2550.1533,,2607.0,1
1273,2426.4963,,2469.0,1
1274,2394.2395,,2437.0,1
1275,2455.602,,2466.0,0
1276,2458.7214,,2494.0,0
1277,2496.7383,,2535.0,0
1278,2651.1135,,2748.0,0
1279,2959.2073,,3039.0,0
1280,3379.7764,,3421.0,1
1281,3656.8738,,3774.9998,1
1282,3840.2886,,3960.0,1
1283,3960.951,,3988.0002,1
1284,3812.034,,3871.0002,0
1285,4010.8257,,4017.9998,1
1286,3990.3015,,3988.0002,0
1287,3895.5637,,3877.0,0
1288,3799.9128,,3801.0,0
1289,3612.5168,,3616.0,0
1290,3514.7185,,3545.0,0
1291,3426.2734,,3481.0,0
1292,3239.75,,3276.0,0
1293,3033.0374,,3077.0,0
1294,2928.7837,,2987.0,0
1295,2757.038,,2812.0,1
1296,2547.8132,,2608.0,1
1297,2431.3303,,2475.0,1
1298,2412.0835,,2442.0,1
1299,2448.643,,2485.0,0
1300,2460.2417,,2522.0,0
1301,2512.2717,,2568.0,0
1302,2708.2544,,2770.0,0
1303,3040.343,,3047.0,0
1304,3391.0286,,3356.0,0
1305,3638.5942,,3655.0,1
1306,3712.371,,3712.0,1
1307,3683.9414,,3778.9998,1
1308,3549.0217,,3588.0,0
1309,3655.2178,,3716.0,0
1310,3676.4893,,3709.0,0
1311,3595.4182,,3654.0,0
1312,3576.607,,3618.0,0
1313,3471.0312,,3517.0,0
1314,3430.419,,3498.0,0
1315,3385.7524,,3425.0,0
1316,3198.908,,3238.0,0
1317,3000.508,,3051.0,0
1318,2895.507,,2971.0,0
1319,2743.4775,,2788.0,1
1320,2532.594,,2559.0,1
1321,2392.759,,2427.0,1
1322,2371.7769,,2402.0,1
1323,2418.474,,2450.0,0
1324,2460.4272,,2485.0,0
1325,2486.9976,,2519.0,0
1326,2629.7493,,2709.0,0
1327,2927.5845,,2993.0,0
1328,3304.459,,3400.0,1
1329,3605.2786,,3702.0,1
1330,3767.5513,,3799.0,1
1331,3788.5195,,3787.0,1
1332,3562.4065,,3638.0,0
1333,3712.7876,,3816.9998,0
1334,3765.9785,,3847.0,0
1335,3750.8171,,3800.0002,0
1336,3748.34,,3755.0,0
1337,3604.0754,,3573.0,0
1338,3502.9011,,3507.0,0
1339,3383.3958,,3462.0,0
1340,3218.5881,,3259.0,0
1341,3030.2256,,3047.0,0
1342,2882.202,,2935.0,1
1343,2682.2158,,2746.0,1
1344,2485.2146,,2541.0,1
1345,2374.7576,,2414.0,1
1346,2350.3489,,2390.0,1
1347,2405.0188,,2418.0,0
1348,2418.9055,,2461.0,0
1349,2467.2703,,2512.0,0
1350,2647.593,,2717.0,0
1351,2949.3047,,3002.0,0
1352,3300.0168,,3367.0,0
1353,3576.4836,,3605.0,1
1354,3654.246,,3655.0,1
1355,3604.4353,,3626.0,0
1356,3404.086,,3400.0,0
1357,3421.9065,,3504.0,0
1358,3440.661,,3493.0,0
1359,3399.8818,,3427.0,0
1360,3366.2993,,3416.0,0
1361,3311.1514,,3286.0,0
1362,3222.367,,3262.0,0
1363,3152.889,,3228.0,0
1364,3004.8645,,3046.0,0
1365,2846.1897,,2866.0,1
1366,2700.5938,,2778.0,1
1367,2561.5747,,2619.0,1
1368,2385.337,,2433.0,1
1369,2269.2112,,2298.0,1
1370,2253.875,,2253.0,1
1371,2277.8499,,2267.0,1
1372,2260.3306,,2283.0,0
1373,2227.5215,,2264.0,0
1374,2304.4788,,2346.0,0
1375,2458.091,,2514.0,0
1376,2678.8613,,2695.0,0
1377,2826.4504,,2918.0,0
1378,2929.5269,,2974.0,0
1379,2948.3594,,3054.0,0
1380,2904.5515,,2955.0,0
1381,2925.6592,,3010.0,0
1382,2931.461,,2957.0,0
1383,2873.2703,,2903.0,0
1384,2879.893,,2918.0,0
1385,2881.947,,2900.0,0
1386,2923.9307,,2935.0,0
1387,2917.8022,,2978.0,0
1388,2808.8926,,2862.0,0
1389,2666.2886,,2735.0,0
1390,2556.271,,2588.0,0
1391,2423.1218,,2416.0,1
1392,2210.0989,,2232.0,1
1393,2098.348,,2122.0,1
1394,2093.707,,2096.0,1
1395,2118.6797,,2123.0,1
1396,2098.228,,2114.0,0
1397,2062.8635,,2093.0,0
1398,2111.7166,,2140.0,0
1399,2226.0425,,2274.0,0
1400,2403.4873,,2428.0,0
1401,2525.2844,,2599.0,0
1402,2628.9944,,2703.0,0
1403,2700.738,,2767.0,0
1404,2698.8,,2787.0,0
1405,2716.9072,,2752.0,0
1406,2731.019,,2761.0,0
1407,2727.0771,,2736.0,0
1408,2764.2336,,2812.0,0
1409,2839.8208,,2864.0,0
1410,2893.2637,,2949.0,0
1411,2937.8186,,3013.0,1
1412,2801.988,,2904.0,0
1413,2667.1438,,2732.0,0
1414,2533.1682,,2561.0,0
1415,2374.523,,2425.0,1
1416,2206.4622,,2256.0,1
1417,2111.41,,2160.0,1
1418,2127.5945,,2159.0,1
1419,2184.9363,,2193.0,0
1420,2228.4302,,2235.0,0
1421,2289.8633,,2305.0,0
1422,2441.346,,2486.0,0
1423,2656.98,,2715.0,0
1424,3013.9844,,3130.0,1
1425,3284.5881,,3360.0,1
1426,3386.8208,,3431.0,1
1427,3406.7976,,3467.0,1
1428,3217.9812,,3264.0,0
1429,3309.2634,,3419.0,0
1430,3408.2214,,3425.0,0
1431,3338.7468,,3355.0,0
1432,3347.6226,,3340.0,0
1433,3256.8857,,3272.0,0
1434,3193.5007,,3271.0,0
1435,3146.0667,,3227.0,0
1436,3010.451,,3081.0,0
1437,2856.2673,,2899.0,0
1438,2708.0286,,2605.0,1
1439,2426.3438,,2461.0,1
1440,2254.092,,2355.0,1
1441,2197.702,,2252.0,1
1442,2214.0671,,2244.0,1
1443,2287.688,,2265.0,0
1444,2291.8816,,2326.0,0
1445,2337.1008,,2374.0,0
1446,2456.9763,,2549.0,0
1447,2689.7563,,2760.0,0
1448,2986.2454,,3085.0,1
1449,3218.7632,,3337.0,1
1450,3364.9824,,3427.0,1
1451,3358.9946,,3464.0,1
1452,3263.2092,,3349.0,0
1453,3406.3362,,3508.0,0
1454,3473.441,,3522.0,0
1455,3464.5835,,3487.0,0
1456,3440.1438,,3450.0,0
1457,3326.6353,,3329.0,0
1458,3233.892,,3316.0,0
1459,3184.1077,,3287.0,0
1460,3042.9856,,3124.0,0
1461,2897.452,,2951.0,0
1462,2754.6292,,2847.0,0
1463,2602.4438,,2588.0,1
1464,2386.6863,,2478.0,1
1465,2317.712,,2367.0,1
1466,2313.4412,,2351.0,1
1467,2358.7063,,2378.0,0
1468,2376.2832,,2398.0,0
1469,2401.6506,,2421.0,0
1470,2538.8965,,2595.0,0
1471,2749.9368,,2785.0,0
1472,3049.2222,,3037.0,0
1473,3239.7776,,3279.0,1
1474,3326.216,,3400.0,1
1475,3369.7173,,3450.0,1
1476,3278.9475,,3299.0,0
1477,3362.3022,,3415.0,0
1478,3388.7583,,3458.0,0
1479,3362.0208,,3431.0,0
1480,3376.874,,3405.0,0
1481,3287.0864,,3304.0,0
1482,3236.377,,3251.0,0
1483,3181.3882,,3230.0,0
1484,3035.2837,,3050.0,0
1485,2842.12,,2864.0,0
1486,2667.6626,,2678.0,1
1487,2451.3716,,2501.0,1
1488,2315.1987,,2398.0,1
1489,2268.283,,2295.0,1
1490,2260.5608,,2277.0,1
1491,2301.3828,,2327.0,0
1492,2318.8772,,2349.0,0
1493,2359.5378,,2420.0,0
1494,2539.208,,2597.0,0
1495,2765.162,,2807.0,0
1496,3066.616,,3059.0,0
1497,3237.4194,,3280.0,1
1498,3295.6538,,3349.0,1
1499,3329.1938,,3394.0,1
1500,3212.2192,,3230.0,0
1501,3286.3577,,3374.0,0
1502,3358.5454,,3399.0,0
1503,3350.5796,,3385.0,0
1504,3338.8223,,3373.0,0
1505,3256.6992,,3284.0,0
1506,3223.3223,,3216.0,0
1507,3133.1465,,3217.0,0
1508,2987.259,,3041.0,0
1509,2834.6543,,2877.0,0
1510,2682.6157,,2761.0,0
1511,2556.8218,,2595.0,1
1512,2403.1213,,2402.0,1
1513,2276.8218,,2294.0,1
1514,2253.239,,2292.0,1
1515,2303.078,,2341.0,0
1516,2366.211,,2365.0,0
1517,2395.755,,2426.0,0
1518,2578.0972,,2601.0,0
1519,2759.5608,,2793.0,0
1520,3051.1147,,3050.0,0
1521,3260.8662,,3295.0,1
1522,3341.6155,,3379.0,1
1523,3374.1194,,3407.0,1
1524,3247.1067,,3239.0,0
1525,3308.3887,,3363.0,0
1526,3351.201,,3395.0,0
1527,3334.1763,,3346.0,0
1528,3307.4915,,3336.0,0
1529,3228.9639,,3248.0,0
1530,3165.8877,,3181.0,0
1531,3121.7375,,3185.0,0
1532,2975.7183,,3028.0,0
1533,2817.5452,,2859.0,0
1534,2692.833,,2760.0,0
1535,2569.786,,2629.0,1
1536,2413.5798,,2442.0,1
1537,2295.418,,2315.0,1
1538,2280.975,,2276.0,1
1539,2301.5547,,2296.0,1
1540,2280.696,,2293.0,0
1541,2234.6824,,2268.0,0
1542,2264.2637,,2339.0,0
1543,2415.7603,,2487.0,0
1544,2658.7283,,2728.0,0
1545,2858.9072,,2907.0,0
1546,2957.1567,,3028.0,0
1547,3036.8767,,3110.0,1
1548,3008.4658,,3092.0,0
1549,3063.3274,,3085.0,0
1550,3036.2017,,3024.0,0
1551,2940.5308,,2991.0,0
1552,2929.884,,2979.0,0
1553,2907.3682,,2955.0,0
1554,2966.691,,3012.0,0
1555,3010.581,,3029.0,0
1556,2889.3015,,2907.0,0
1557,2705.5469,,2749.0,0
1558,2559.4758,,2594.0,1
1559,2401.6199,,2438.0,1
1560,2244.9338,,2262.0,1
1561,2129.0125,,2153.0,1
1562,2111.2158,,2112.0,1
1563,2145.2056,,2137.0,1
1564,2116.685,,2150.0,0
1565,2081.219,,2111.0,0
1566,2099.6665,,2177.0,0
1567,2241.7683,,2319.0,0
1568,2451.7776,,2437.0,0
1569,2538.2983,,2580.0,0
1570,2614.1147,,2665.0,0
1571,2664.9944,,2650.0,0
1572,2615.209,,2686.0,0
1573,2628.9512,,2649.0,0
1574,2586.8315,,2643.0,0
1575,2624.5144,,2612.0,0
1576,2649.3943,,2638.0,0
1577,2687.244,,2755.0,0
1578,2779.2021,,2833.0,0
1579,2872.0486,,2914.0,1
1580,2755.8037,,2798.0,0
1581,2591.61,,2647.0,0
1582,2445.671,,2508.0,0
1583,2313.82,,2349.0,1
1584,2162.1582,,2189.0,1
1585,2063.164,,2092.0,1
1586,2071.1306,,2102.0,1
1587,2130.64,,2152.0,0
1588,2167.7776,,2204.0,0
1589,2240.8574,,2276.0,0
1590,2395.262,,2481.0,0
1591,2681.001,,2752.0,1
1592,3024.143,,3081.0,1
1593,3261.0696,,3367.0,1
1594,3421.007,,3449.0,1
1595,3463.5806,,3512.0,1
1596,3315.719,,3310.0,0
1597,3353.9458,,3392.0,0
1598,3359.4944,,3406.0,0
1599,3349.842,,3379.0,0
1600,3339.6997,,3366.0,0
1601,3284.5955,,3302.0,0
1602,3229.0913,,3290.0,0
1603,3187.653,,3229.0,0
1604,3017.948,,3056.0,0
1605,2859.4634,,2896.0,0
1606,2712.2866,,2780.0,0
1607,2558.8723,,2615.0,1
1608,2401.917,,2444.0,1
1609,2299.5403,,2322.0,1
1610,2278.0933,,2316.0,1
1611,2344.1133,,2355.0,0
1612,2358.1978,,2402.0,0
1613,2426.225,,2458.0,0
1614,2587.307,,2635.0,0
1615,2823.337,,2879.0,0
1616,3161.5842,,3186.0,1
1617,3371.323,,3439.0,1
1618,3491.2515,,3502.0,1
1619,3465.1497,,3497.0,1
1620,3307.3586,,3359.0,0
1621,3412.1953,,3458.0,0
1622,3427.2397,,3452.0,0
1623,3384.7676,,3417.0,0
1624,3370.6055,,3422.0,0
1625,3321.9373,,3344.0,0
1626,3283.4329,,3357.0,0
1627,3259.701,,3298.0,0
1628,3093.3633,,3106.0,0
1629,2898.7463,,2940.0,0
1630,2770.2039,,2825.0,0
1631,2602.5735,,2658.0,1
1632,2434.682,,2465.0,1
1633,2328.109,,2350.0,1
1634,2316.9639,,2335.0,1
1635,2358.9976,,2383.0,0
1636,2397.2505,,2415.0,0
1637,2430.289,,2459.0,0
1638,2585.8071,,2644.0,0
1639,2831.2231,,2887.0,0
1640,3149.5173,,3223.0,1
1641,3406.6846,,3458.0,1
1642,3495.9001,,3560.0,1
1643,3512.2866,,3612.0,1
1644,3450.7876,,3511.0,0
1645,3571.7256,,3611.0,0
1646,3595.2605,,3613.0,0
1647,3555.702,,3587.0,0
1648,3528.7163,,3546.0,0
1649,3429.65,,3405.0,0
1650,3338.8237,,3368.0,0
1651,3273.2927,,3347.0,0
1652,3132.559,,3172.0,0
1653,2962.0508,,2992.0,0
1654,2822.212,,2901.0,0
1655,2661.6191,,2695.0,1
1656,2465.929,,2492.0,1
1657,2350.5059,,2379.0,1
1658,2337.18,,2362.0,1
1659,2386.6448,,2400.0,0
1660,2420.8655,,2441.0,0
1661,2448.6082,,2497.0,0
1662,2625.6013,,2700.0,0
1663,2888.0376,,2955.0,0
1664,3239.472,,3264.0,1
1665,3490.9949,,3568.0,1
1666,3590.5344,,3627.0,1
1667,3603.7458,,3642.0,1
1668,3445.8425,,3483.0,0
1669,3535.7695,,3585.0,0
1670,3548.973,,3590.0,0
1671,3515.5312,,3580.0,0
1672,3545.6238,,3607.0,0
1673,3478.314,,3521.0,0
1674,3462.0447,,3500.0,0
1675,3400.4993,,3430.0,0
1676,3211.8044,,3232.0,0
1677,3015.9202,,3048.0,0
1678,2871.6716,,2914.0,0
1679,2682.2908,,2738.0,1
1680,2493.2275,,2527.0,1
1681,2380.9893,,2397.0,1
1682,2372.1807,,2373.0,1
1683,2388.1301,,2409.0,0
1684,2433.995,,2445.0,0
1685,2460.1538,,2485.0,0
1686,2630.5164,,2672.0,0
1687,2900.9817,,2941.0,0
1688,3220.4114,,3304.0,1
1689,3507.2239,,3600.0,1
1690,3669.9766,,3721.0,1
1691,3711.748,,3787.0,1
1692,3639.7244,,3671.0,0
1693,3725.2358,,3774.0,0
1694,3734.717,,3801.0,0
1695,3696.2183,,3760.0,0
1696,3676.4668,,3732.0,0
1697,3599.4355,,3563.0,0
1698,3473.3423,,3447.0,0
1699,3334.8726,,3379.0,0
1700,3148.6912,,3183.0,0
1701,2980.811,,3024.0,0
1702,2876.4568,,2906.0,0
1703,2719.344,,2743.0,1
1704,2505.1611,,2545.0,1
1705,2376.5615,,2349.0,1
1706,2340.34,,2289.0,1
1707,2314.1836,,2303.0,1
1708,2275.4111,,2301.0,0
1709,2221.918,,2272.0,0
1710,2277.3462,,2356.0,0
1711,2482.5627,,2578.0,0
1712,2773.056,,2869.0,0
1713,3034.2378,,3101.0,0
1714,3176.3208,,3213.0,0
1715,3225.3252,,3273.0,0
1716,3178.7964,,3232.0,0
1717,3185.1443,,3264.0,0
1718,3192.3672,,3247.0,0
1719,3154.636,,3196.0,0
1720,3145.2915,,3150.0,0
1721,3065.753,,3089.0,0
1722,3083.3171,,3100.0,0
1723,3062.391,,3147.0,0
1724,2970.2002,,3026.0,0
1725,2822.3623,,2863.0,0
1726,2714.651,,2705.0,0
1727,2539.2278,,2566.0,1
1728,2330.9797,,2395.0,1
1729,2227.7764,,2253.0,1
1730,2216.3538,,2210.0,1
1731,2241.5583,,2247.0,1
1732,2214.1914,,2245.0,0
1733,2191.465,,2227.0,0
1734,2221.76,,2277.0,0
1735,2362.3342,,2410.0,0
1736,2559.7246,,2626.0,0
1737,2757.1863,,2816.0,0
1738,2847.1985,,2884.0,0
1739,2883.6912,,2944.0,0
1740,2851.835,,2956.0,0
1741,2888.529,,2972.0,0
1742,2908.2876,,2958.0,0
1743,2902.6443,,2923.0,0
1744,2880.4307,,2929.0,0
1745,2909.8335,,3003.0,0
1746,3057.8386,,3105.0,0
1747,3098.5671,,3128.0,0
1748,2967.46,,2993.0,0
1749,2784.517,,2857.0,0
1750,2646.187,,2686.0,0
1751,2495.135,,2528.0,1
1752,2312.3381,,2347.0,1
1753,2185.3071,,2231.0,1
1754,2201.3325,,2224.0,1
1755,2249.3223,,2279.0,0
1756,2292.6084,,2339.0,0
1757,2370.8032,,2428.0,0
1758,2578.8528,,2623.0,0
1759,2865.174,,2889.0,0
1760,3193.9,,3243.0,1
1761,3447.0156,,3537.0,1
1762,3594.5984,,3600.0,1
1763,3621.3352,,3639.0,1
1764,3375.2312,,3411.0,0
1765,3463.7634,,3541.0,0
1766,3481.9988,,3547.0,0
1767,3470.286,,3474.0,0
1768,3452.293,,3454.0,0
1769,3375.2847,,3391.0,0
1770,3316.935,,3346.0,0
1771,3236.8337,,3287.0,0
1772,3063.6729,,3115.0,0
