,elec_tra,elec_tes,elec,HAZURE
1016,3304.7002,,3219,0
1017,3456.204,,3483,1
1018,3571.6829,,3566,1
1019,3595.626,,3613,1
1020,3512.6782,,3455,0
1021,3526.097,,3646,0
1022,3632.617,,3663,0
1023,3600.1218,,3634,0
1024,3672.4146,,3600,0
1025,3562.7683,,3455,0
1026,3408.0488,,3418,0
1027,3346.1907,,3353,0
1028,3223.6135,,3161,0
1029,3005.7258,,2968,0
1030,2865.6824,,2893,0
1031,2850.4822,,2729,1
1032,2575.8882,,2517,1
1033,2402.1638,,2378,1
1034,2344.0532,,2338,1
1035,2375.9888,,2345,1
1036,2374.1,,2343,0
1037,2357.111,,2304,0
1038,2388.6099,,2369,0
1039,2597.4307,,2564,0
1040,2913.462,,2742,0
1041,2958.7214,,3009,0
1042,3169.0823,,3076,0
1043,3114.7861,,3115,0
1044,3112.7483,,3050,0
1045,3049.2122,,3110,0
1046,3135.47,,3073,0
1047,3073.2368,,3021,0
1048,3064.1106,,3004,0
1049,3075.2866,,2952,0
1050,3026.9988,,2993,0
1051,3064.2244,,3017,0
1052,3052.799,,2895,0
1053,2832.933,,2737,0
1054,2646.5767,,2631,1
1055,2516.764,,2475,1
1056,2364.556,,2295,1
1057,2214.4304,,2172,1
1058,2143.884,,2152,1
1059,2192.022,,2186,1
1060,2237.318,,2186,0
1061,2250.4363,,2165,0
1062,2238.173,,2207,0
1063,2426.202,,2323,0
1064,2522.1816,,2483,0
1065,2616.2026,,2637,0
1066,2732.0684,,2675,0
1067,2715.726,,2707,0
1068,2730.8562,,2711,0
1069,2725.1206,,2699,0
1070,2708.0278,,2709,0
1071,2764.675,,2747,0
1072,2845.6648,,2787,0
1073,2908.469,,2831,0
1074,2938.8867,,2965,1
1075,2971.8557,,3026,1
1076,2978.753,,2911,0
1077,2795.5178,,2758,0
1078,2629.5579,,2594,0
1079,2489.2031,,2430,1
1080,2309.8704,,2276,1
1081,2200.6372,,2170,1
1082,2178.6338,,2164,1
1083,2197.3406,,2206,0
1084,2310.129,,2256,0
1085,2395.2546,,2324,0
1086,2499.7834,,2539,0
1087,2872.2837,,2771,0
1088,3090.602,,3066,1
1089,3311.8865,,3344,1
1090,3443.6929,,3397,1
1091,3368.751,,3433,1
1092,3361.1616,,3269,0
1093,3369.6218,,3422,1
1094,3448.146,,3443,0
1095,3428.2024,,3424,0
1096,3472.8997,,3436,0
1097,3422.3591,,3362,0
1098,3377.385,,3361,0
1099,3315.038,,3298,0
1100,3162.9568,,3128,0
1101,2992.9263,,2955,0
1102,2872.4084,,2898,0
1103,2809.428,,2705,1
1104,2512.447,,2483,1
1105,2377.284,,2355,1
1106,2323.589,,2338,1
1107,2379.8252,,2375,0
1108,2429.179,,2412,0
1109,2565.2,,2477,0
1110,2733.0618,,2675,0
1111,3075.6558,,2935,0
1112,3289.0225,,3237,1
1113,3461.0823,,3512,1
1114,3623.6575,,3593,1
1115,3561.7612,,3603,1
1116,3527.1248,,3427,0
1117,3504.352,,3567,0
1118,3564.6846,,3569,0
1119,3498.582,,3511,0
1120,3530.442,,3507,0
1121,3528.5737,,3433,0
1122,3446.1848,,3411,0
1123,3329.9497,,3301,0
1124,3169.9321,,3129,0
1125,2977.8342,,2947,0
1126,2825.659,,2853,0
1127,2767.4172,,2693,1
1128,2538.0535,,2475,1
1129,2373.8982,,2337,1
1130,2314.541,,2307,1
1131,2343.3716,,2354,0
1132,2412.5942,,2389,0
1133,2527.3909,,2433,0
1134,2665.8677,,2620,0
1135,3010.5598,,2845,0
1136,3185.631,,3132,0
1137,3343.2908,,3386,1
1138,3465.5774,,3485,1
1139,3523.9539,,3508,1
1140,3398.891,,3351,0
1141,3420.5994,,3504,0
1142,3494.1724,,3524,0
1143,3474.775,,3497,0
1144,3530.327,,3490,0
1145,3488.4592,,3367,0
1146,3344.0906,,3312,0
1147,3246.8103,,3290,0
1148,3178.5571,,3119,0
1149,2973.9958,,2959,0
1150,2872.1914,,2867,0
1151,2811.6028,,2680,1
1152,2521.1597,,2460,1
1153,2333.9692,,2329,1
1154,2289.5977,,2307,1
1155,2342.7485,,2347,0
1156,2420.2676,,2384,0
1157,2542.3953,,2423,0
1158,2658.8958,,2605,0
1159,2989.7136,,2831,0
1160,3163.4307,,3110,0
1161,3320.1567,,3369,1
1162,3456.3618,,3459,1
1163,3496.2156,,3496,1
1164,3389.0002,,3326,0
1165,3395.727,,3492,0
1166,3486.232,,3522,0
1167,3471.9153,,3490,0
1168,3524.2607,,3460,0
1169,3440.6204,,3345,0
1170,3326.2717,,3330,0
1171,3282.3384,,3281,0
1172,3161.7185,,3097,0
1173,2949.5625,,2944,0
1174,2864.4365,,2855,0
1175,2801.621,,2675,1
1176,2511.6514,,2467,1
1177,2347.494,,2335,1
1178,2305.4143,,2326,1
1179,2370.9883,,2356,0
1180,2412.29,,2394,0
1181,2541.9683,,2424,0
1182,2639.1504,,2612,0
1183,2997.5881,,2835,0
1184,3156.8555,,3106,0
1185,3313.4285,,3348,1
1186,3423.324,,3415,1
1187,3446.1726,,3418,1
1188,3298.4685,,3250,0
1189,3316.88,,3378,0
1190,3370.6343,,3387,0
1191,3352.3389,,3357,0
1192,3415.483,,3329,0
1193,3346.1855,,3247,0
1194,3266.5554,,3265,0
1195,3246.5613,,3235,0
1196,3130.401,,3074,0
1197,2938.7744,,2901,0
1198,2805.5708,,2844,0
1199,2797.8203,,2673,1
1200,2508.4106,,2478,1
1201,2366.4011,,2344,1
1202,2309.9324,,2310,1
1203,2348.1072,,2331,1
1204,2359.2913,,2332,0
1205,2356.3662,,2310,0
1206,2408.2947,,2388,0
1207,2615.8037,,2526,0
1208,2797.8984,,2732,0
1209,2959.6243,,2913,0
1210,3008.519,,3003,0
1211,3055.9968,,3051,0
1212,3050.0354,,2992,0
1213,2998.1663,,3039,0
1214,3052.7888,,3024,0
1215,3043.0637,,3006,0
1216,3051.3782,,2986,0
1217,3048.3506,,2988,0
1218,3075.2427,,3057,0
1219,3138.9243,,3056,0
1220,3069.6416,,2924,0
1221,2836.3093,,2777,0
1222,2681.8767,,2665,0
1223,2569.551,,2519,1
1224,2379.6543,,2346,1
1225,2245.9487,,2228,1
1226,2217.462,,2210,1
1227,2254.2405,,2227,1
1228,2266.7212,,2224,0
1229,2234.7336,,2195,0
1230,2258.0845,,2233,0
1231,2407.723,,2359,0
1232,2614.8823,,2527,0
1233,2741.792,,2684,0
1234,2780.4636,,2797,0
1235,2871.7412,,2848,0
1236,2867.4534,,2843,0
1237,2852.1265,,2851,0
1238,2859.1943,,2862,0
1239,2903.9675,,2867,0
1240,2918.3013,,2896,0
1241,2988.7122,,2928,0
1242,3024.5835,,2994,0
1243,3087.3748,,3044,0
1244,3088.7043,,2919,0
1245,2832.9695,,2753,0
1246,2635.4324,,2588,0
1247,2461.0356,,2416,1
1248,2279.9905,,2247,1
1249,2151.6062,,2147,1
1250,2149.4436,,2141,1
1251,2200.0725,,2195,0
1252,2331.6458,,2230,0
1253,2377.6074,,2290,0
1254,2505.3308,,2516,0
1255,2896.6553,,2798,0
1256,3174.5798,,3154,1
1257,3443.685,,3477,1
1258,3604.9966,,3666,1
1259,3682.4778,,3746,1
1260,3705.1096,,3622,1
1261,3650.8303,,3835,1
1262,3822.3901,,3881.9998,1
1263,3834.3914,,3845,0
1264,3849.7468,,3823.0002,0
1265,3766.9236,,3669,0
1266,3660.314,,3582,0
1267,3486.3538,,3496,0
1268,3320.2664,,3282,0
1269,3083.3213,,3083,0
1270,2976.5234,,2983,0
1271,2907.881,,2808,0
1272,2623.394,,2607,1
1273,2463.2788,,2469,1
1274,2422.0735,,2437,1
1275,2514.3618,,2466,0
1276,2503.6301,,2494,0
1277,2574.2178,,2535,0
1278,2735.8052,,2748,0
1279,3140.4941,,3039,0
1280,3412.1113,,3421,1
1281,3712.9531,,3774.9998,1
1282,3931.1477,,3960,1
1283,3986.2214,,3988.0002,1
1284,3934.3376,,3871.0002,0
1285,3945.9956,,4017.9998,1
1286,4017.291,,3988.0002,0
1287,3921.6294,,3877,0
1288,3820.8054,,3801,0
1289,3712.03,,3616,0
1290,3588.8188,,3545,0
1291,3491.3005,,3481,0
1292,3329.045,,3276,0
1293,3106.2021,,3077,0
1294,3005.2305,,2987,0
1295,2852.221,,2812,1
1296,2619.8164,,2608,1
1297,2503.711,,2475,1
1298,2446.566,,2442,1
1299,2482.1558,,2485,0
1300,2552.0044,,2522,0
1301,2671.2378,,2568,0
1302,2782.956,,2770,0
1303,3158.872,,3047,0
1304,3418.3628,,3356,0
1305,3567.1946,,3655,1
1306,3746.6414,,3712,1
1307,3729.3801,,3778.9998,1
1308,3677.6978,,3588,0
1309,3649.6226,,3716,0
1310,3688.7593,,3709,0
1311,3626.4424,,3654,0
1312,3684.8638,,3618,0
1313,3601.1711,,3517,0
1314,3526.7095,,3498,0
1315,3457.973,,3425,0
1316,3301.7002,,3238,0
1317,3069.3792,,3051,0
1318,2927.336,,2971,0
1319,2887.7852,,2788,1
1320,2610.3025,,2559,1
1321,2435.9583,,2427,1
1322,2399.1104,,2402,1
1323,2441.0562,,2450,0
1324,2521.7407,,2485,0
1325,2643.2415,,2519,0
1326,2743.5374,,2709,0
1327,3095.852,,2993,0
1328,3373.8564,,3400,1
1329,3698.0479,,3702,1
1330,3830.66,,3799,1
1331,3777.9834,,3787,1
1332,3717.5515,,3638,0
1333,3720.1167,,3816.9998,0
1334,3784.0127,,3847,0
1335,3761.1545,,3800.0002,0
1336,3803.0115,,3755,0
1337,3738.8687,,3573,0
1338,3513.2644,,3507,0
1339,3382.6453,,3462,0
1340,3323.1855,,3259,0
1341,3091.837,,3047,0
1342,2933.3005,,2935,1
1343,2849.1453,,2746,1
1344,2621.9985,,2541,1
1345,2450.494,,2414,1
1346,2370.8765,,2390,1
1347,2434.3438,,2418,0
1348,2497.3232,,2461,0
1349,2657.6733,,2512,0
1350,2750.008,,2717,0
1351,3156.9526,,3002,0
1352,3330.1885,,3367,0
1353,3551.5286,,3605,1
1354,3708.9275,,3655,1
1355,3671.8928,,3626,0
1356,3613.6292,,3400,0
1357,3422.4478,,3504,0
1358,3464.605,,3493,0
1359,3474.4587,,3427,0
1360,3487.3413,,3416,0
1361,3515.903,,3286,0
1362,3297.8926,,3262,0
1363,3186.078,,3228,0
1364,3095.9788,,3046,0
1365,2881.983,,2866,1
1366,2763.2917,,2778,1
1367,2715.0881,,2619,1
1368,2542.4858,,2433,1
1369,2359.2798,,2298,1
1370,2255.3416,,2253,1
1371,2270.167,,2267,1
1372,2335.3408,,2283,0
1373,2351.905,,2264,0
1374,2380.439,,2346,0
1375,2614.2258,,2514,0
1376,2709.5889,,2695,0
1377,2815.682,,2918,0
1378,3035.846,,2974,0
1379,3007.7861,,3054,0
1380,3069.1436,,2955,0
1381,2960.2007,,3010,0
1382,3042.146,,2957,0
1383,2960.992,,2903,0
1384,2954.5889,,2918,0
1385,3008.0786,,2900,0
1386,3003.3528,,2935,0
1387,3018.9734,,2978,0
1388,3043.9856,,2862,0
1389,2790.22,,2735,0
1390,2655.217,,2588,0
1391,2457.8484,,2416,1
1392,2272.0432,,2232,1
1393,2131.9116,,2122,1
1394,2110.498,,2096,1
1395,2135.7915,,2123,1
1396,2186.1157,,2114,0
1397,2127.0923,,2093,0
1398,2172.1543,,2140,0
1399,2321.801,,2274,0
1400,2542.6602,,2428,0
1401,2639.783,,2599,0
1402,2712.7253,,2703,0
1403,2775.1375,,2767,0
1404,2800.6636,,2787,0
1405,2806.804,,2752,0
1406,2762.6047,,2761,0
1407,2816.78,,2736,0
1408,2781.4004,,2812,0
1409,2949.8672,,2864,0
1410,2983.7832,,2949,0
1411,3084.2942,,3013,1
1412,2975.614,,2904,0
1413,2796.1714,,2732,0
1414,2554.1736,,2561,0
1415,2448.791,,2425,1
1416,2307.762,,2256,1
1417,2165.7898,,2160,1
1418,2187.148,,2159,1
1419,2205.7158,,2193,0
1420,2280.6846,,2235,0
1421,2367.307,,2305,0
1422,2487.551,,2486,0
1423,2781.679,,2715,0
1424,3043.029,,3130,1
1425,3466.0798,,3360,1
1426,3448.2092,,3431,1
1427,3409.3794,,3467,1
1428,3398.8254,,3264,0
1429,3387.1892,,3419,0
1430,3414.2412,,3425,0
1431,3378.789,,3355,0
1432,3389.7634,,3340,0
1433,3375.702,,3272,0
1434,3291.9917,,3271,0
1435,3199.7158,,3227,0
1436,3133.7966,,3081,0
1437,2946.7637,,2899,0
1438,2801.6982,,2605,1
1439,2416.8074,,2461,1
1440,2348.464,,2355,1
1441,2312.7715,,2252,1
1442,2245.0479,,2244,1
1443,2299.1936,,2265,0
1444,2394.203,,2326,0
1445,2543.9136,,2374,0
1446,2559.199,,2549,0
1447,2876.856,,2760,0
1448,3023.2542,,3085,1
1449,3283.9727,,3337,1
1450,3454.698,,3427,1
1451,3411.3054,,3464,1
1452,3386.6465,,3349,0
1453,3442.6975,,3508,0
1454,3512.1306,,3522,0
1455,3457.3904,,3487,0
1456,3491.7727,,3450,0
1457,3418.617,,3329,0
1458,3296.7888,,3316,0
1459,3230.9868,,3287,0
1460,3196.6482,,3124,0
1461,2995.3962,,2951,0
1462,2863.505,,2847,0
1463,2776.8604,,2588,1
1464,2370.5918,,2478,1
1465,2407.2341,,2367,1
1466,2342.069,,2351,1
1467,2409.1294,,2378,0
1468,2448.8108,,2398,0
1469,2553.766,,2421,0
1470,2586.7993,,2595,0
1471,2924.6362,,2785,0
1472,3062.6453,,3037,0
1473,3257.5073,,3279,1
1474,3360.3994,,3400,1
1475,3443.1638,,3450,1
1476,3341.6333,,3299,0
1477,3359.9968,,3415,0
1478,3399.8145,,3458,0
1479,3413.461,,3431,0
1480,3444.9294,,3405,0
1481,3388.1558,,3304,0
1482,3292.5579,,3251,0
1483,3201.5479,,3230,0
1484,3129.0178,,3050,0
1485,2901.0361,,2864,0
1486,2761.723,,2678,1
1487,2558.2263,,2501,1
1488,2390.53,,2398,1
1489,2358.1787,,2295,1
1490,2279.732,,2277,1
1491,2324.8652,,2327,0
1492,2443.371,,2349,0
1493,2506.8362,,2420,0
1494,2622.179,,2597,0
1495,2936.5193,,2807,0
1496,3062.249,,3059,0
1497,3188.622,,3280,1
1498,3374.203,,3349,1
1499,3365.8818,,3394,1
1500,3286.7678,,3230,0
1501,3296.4802,,3374,0
1502,3381.9934,,3399,0
1503,3365.4783,,3385,0
1504,3438.9634,,3373,0
1505,3370.6692,,3284,0
1506,3278.7588,,3216,0
1507,3143.0417,,3217,0
1508,3127.8027,,3041,0
1509,2896.081,,2877,0
1510,2794.5671,,2761,0
1511,2686.031,,2595,1
1512,2457.1184,,2402,1
1513,2287.9634,,2294,1
1514,2279.2612,,2292,1
1515,2338.9885,,2341,0
1516,2436.1763,,2365,0
1517,2492.5042,,2426,0
1518,2646.2207,,2601,0
1519,2939.2412,,2793,0
1520,3072.822,,3050,0
1521,3237.0715,,3295,1
1522,3370.9775,,3379,1
1523,3410.4988,,3407,1
1524,3294.419,,3239,0
1525,3306.9004,,3363,0
1526,3362.5442,,3395,0
1527,3358.6895,,3346,0
1528,3374.7874,,3336,0
1529,3350.5503,,3248,0
1530,3255.6128,,3181,0
1531,3121.582,,3185,0
1532,3095.136,,3028,0
1533,2889.5354,,2859,0
1534,2771.6472,,2760,0
1535,2696.7656,,2629,1
1536,2505.5344,,2442,1
1537,2333.645,,2315,1
1538,2286.6892,,2276,1
1539,2302.3003,,2296,1
1540,2342.226,,2293,0
1541,2296.5579,,2268,0
1542,2345.1416,,2339,0
1543,2550.654,,2487,0
1544,2780.7114,,2728,0
1545,2998.9521,,2907,0
1546,3001.3318,,3028,0
1547,3094.476,,3110,1
1548,3140.18,,3092,0
1549,3109.0325,,3085,0
1550,3049.7227,,3024,0
1551,3014.2986,,2991,0
1552,3019.5227,,2979,0
1553,3049.8872,,2955,0
1554,3037.6897,,3012,0
1555,3115.316,,3029,0
1556,3069.247,,2907,0
1557,2819.343,,2749,0
1558,2606.4167,,2594,1
1559,2476.2417,,2438,1
1560,2334.6362,,2262,1
1561,2183.9358,,2153,1
1562,2137.1587,,2112,1
1563,2145.5708,,2137,1
1564,2193.8828,,2150,0
1565,2227.407,,2111,0
1566,2166.6006,,2177,0
1567,2412.1658,,2319,0
1568,2555.1123,,2437,0
1569,2552.4946,,2580,0
1570,2665.1929,,2665,0
1571,2726.7542,,2650,0
1572,2660.8704,,2686,0
1573,2708.427,,2649,0
1574,2654.3225,,2643,0
1575,2713.1357,,2612,0
1576,2666.602,,2638,0
1577,2762.4702,,2755,0
1578,2931.078,,2833,0
1579,2962.6313,,2914,1
1580,2901.158,,2798,0
1581,2687.9106,,2647,0
1582,2495.4685,,2508,0
1583,2400.8616,,2349,1
1584,2224.877,,2189,1
1585,2098.4583,,2092,1
1586,2127.5054,,2102,1
1587,2149.1602,,2152,0
1588,2237.4768,,2204,0
1589,2343.301,,2276,0
1590,2460.5017,,2481,0
1591,2801.3245,,2752,1
1592,3079.5256,,3081,1
1593,3288.9006,,3367,1
1594,3517.7717,,3449,1
1595,3396.4424,,3512,1
1596,3470.2102,,3310,0
1597,3399.2432,,3392,0
1598,3379.7224,,3406,0
1599,3339.3975,,3379,0
1600,3427.9807,,3366,0
1601,3379.6487,,3302,0
1602,3287.3984,,3290,0
1603,3227.0085,,3229,0
1604,3131.6472,,3056,0
1605,2896.4246,,2896,0
1606,2786.3474,,2780,0
1607,2686.897,,2615,1
1608,2467.7312,,2444,1
1609,2352.7246,,2322,1
1610,2309.419,,2316,1
1611,2363.462,,2355,0
1612,2424.7744,,2402,0
1613,2552.1326,,2458,0
1614,2667.4304,,2635,0
1615,2976.6504,,2879,0
1616,3204.3682,,3186,1
1617,3422.2947,,3439,1
1618,3531.5557,,3502,1
1619,3467.4229,,3497,1
1620,3415.8127,,3359,0
1621,3437.4958,,3458,0
1622,3450.4492,,3452,0
1623,3390.628,,3417,0
1624,3450.7146,,3422,0
1625,3469.3674,,3344,0
1626,3353.6782,,3357,0
1627,3296.45,,3298,0
1628,3192.3247,,3106,0
1629,2961.2783,,2940,0
1630,2823.1028,,2825,0
1631,2718.174,,2658,1
1632,2502.0415,,2465,1
1633,2362.7341,,2350,1
1634,2342.059,,2335,1
1635,2382.604,,2383,0
1636,2464.7373,,2415,0
1637,2550.5815,,2459,0
1638,2667.9028,,2644,0
1639,2998.5215,,2887,0
1640,3220.1248,,3223,1
1641,3481.5266,,3458,1
1642,3548.4744,,3560,1
1643,3540.1343,,3612,1
1644,3535.9482,,3511,0
1645,3588.816,,3611,0
1646,3588.7722,,3613,0
1647,3539.1833,,3587,0
1648,3587.4268,,3546,0
1649,3518.474,,3405,0
1650,3359.0605,,3368,0
1651,3283.151,,3347,0
1652,3257.9956,,3172,0
1653,3024.877,,2992,0
1654,2881.1313,,2901,0
1655,2835.2158,,2695,1
1656,2517.4163,,2492,1
1657,2368.9753,,2379,1
1658,2349.3948,,2362,1
1659,2409.7366,,2400,0
1660,2480.2815,,2441,0
1661,2611.9126,,2497,0
1662,2729.62,,2700,0
1663,3082.785,,2955,0
1664,3292.9365,,3264,1
1665,3496.4983,,3568,1
1666,3688.7915,,3627,1
1667,3589.133,,3642,1
1668,3563.781,,3483,0
1669,3558.9373,,3585,0
1670,3573.551,,3590,0
1671,3512.439,,3580,0
1672,3617.1233,,3607,0
1673,3652.6895,,3521,0
1674,3530.5298,,3500,0
1675,3415.6165,,3430,0
1676,3306.5967,,3232,0
1677,3072.3176,,3048,0
1678,2913.092,,2914,0
1679,2793.0356,,2738,1
1680,2581.3337,,2527,1
1681,2417.0295,,2397,1
1682,2377.1748,,2373,1
1683,2415.217,,2409,0
1684,2491.404,,2445,0
1685,2602.5867,,2485,0
1686,2706.4292,,2672,0
1687,3049.0386,,2941,0
1688,3316.5405,,3304,1
1689,3587.5227,,3600,1
1690,3723.3655,,3721,1
1691,3709.1475,,3787,1
1692,3721.255,,3671,0
1693,3748.7734,,3774,0
1694,3741.3362,,3801,0
1695,3711.7805,,3760,0
1696,3740.9329,,3732,0
1697,3701.7693,,3563,0
1698,3507.288,,3447,0
1699,3328.5767,,3379,0
1700,3254.5024,,3183,0
1701,3007.1255,,3024,0
1702,2914.6,,2906,0
1703,2841.085,,2743,1
1704,2616.263,,2545,1
1705,2438.708,,2349,1
1706,2280.2488,,2289,1
1707,2303.0205,,2303,1
1708,2343.8877,,2301,0
1709,2320.4915,,2272,0
1710,2383.3655,,2356,0
1711,2627.791,,2578,0
1712,2988.329,,2869,0
1713,3204.6208,,3101,0
1714,3222.1882,,3213,0
1715,3267.6252,,3273,0
1716,3268.2825,,3232,0
1717,3264.526,,3264,0
1718,3282.349,,3247,0
1719,3269.4812,,3196,0
1720,3233.3572,,3150,0
1721,3213.091,,3089,0
1722,3140.037,,3100,0
1723,3150.6655,,3147,0
1724,3202.2705,,3026,0
1725,2963.2842,,2863,0
1726,2772.8513,,2705,0
1727,2575.5583,,2566,1
1728,2424.4207,,2395,1
1729,2280.3345,,2253,1
1730,2217.792,,2210,1
1731,2242.7043,,2247,1
1732,2317.7126,,2245,0
1733,2270.9988,,2227,0
1734,2308.706,,2277,0
1735,2464.3044,,2410,0
1736,2692.7942,,2626,0
1737,2882.889,,2816,0
1738,2921.7039,,2884,0
1739,2930.3677,,2944,0
1740,2961.9807,,2956,0
1741,2977.2227,,2972,0
1742,2983.851,,2958,0
1743,2981.9565,,2923,0
1744,2959.9812,,2929,0
1745,3015.3958,,3003,0
1746,3124.2273,,3105,0
1747,3212.6838,,3128,0
1748,3170.5657,,2993,0
1749,2912.926,,2857,0
1750,2749.1113,,2686,0
1751,2527.1575,,2528,1
1752,2379.3127,,2347,1
1753,2244.2507,,2231,1
1754,2235.0896,,2224,1
1755,2271.871,,2279,0
1756,2412.0417,,2339,0
1757,2525.0444,,2428,0
1758,2681.7605,,2623,0
1759,2970.3494,,2889,0
1760,3228.6687,,3243,1
1761,3504.0935,,3537,1
1762,3645.0852,,3600,1
1763,3561.4272,,3639,1
1764,3577.6711,,3411,0
1765,3517.2073,,3541,0
1766,3539.1404,,3547,0
1767,3479.1482,,3474,0
1768,3506.5164,,3454,0
1769,3487.9724,,3391,0
1770,3429.0562,,3346,0
1771,3258.354,,3287,0
1772,3178.802,,3115,0
1773,2951.4402,,2932,0
1774,2819.5735,,2819,0
1775,2714.538,,2654,1
1776,2494.3586,,2454,1
1777,2351.4485,,2320,1
1778,2300.0908,,2298,1
1779,2338.5872,,2355,0
1780,2442.3716,,2385,0
1781,2524.9695,,2440,0
1782,2669.6877,,2641,0
1783,3027.7134,,2903,0
1784,3268.7036,,3224,1
1785,3469.5613,,3547,1
1786,3677.158,,3624,1
1787,3598.7576,,3663,1
1788,3594.7441,,3484,0
1789,3568.7483,,3610,0
1790,3603.7168,,3621,0
1791,3539.8577,,3585,0
1792,3606.886,,3596,0
1793,3617.588,,3494,0
1794,3497.393,,3444,0
1795,3348.7126,,3385,0
1796,3266.8662,,3207,0
1797,3047.4373,,2992,0
1798,2853.9966,,2831,1
1799,2704.5776,,2656,1
1800,2538.4863,,2476,1
1801,2408.485,,2348,1
1802,2313.7605,,2320,1
1803,2363.7454,,2369,0
1804,2481.0847,,2412,0
1805,2614.5496,,2474,0
1806,2712.7703,,2654,0
1807,3045.5828,,2905,0
1808,3207.7283,,3240,0
1809,3409.0234,,3481,1
1810,3585.8582,,3542,1
1811,3561.0796,,3570,1
1812,3461.771,,3414,0
1813,3489.0781,,3532,0
1814,3511.849,,3503,0
1815,3447.4492,,3432,0
1816,3467.4275,,3434,0
1817,3468.7148,,3386,0
1818,3426.5435,,3350,0
1819,3310.2466,,3311,0
1820,3212.7817,,3171,0
1821,3037.158,,2974,0
1822,2849.8235,,2861,0
1823,2740.953,,2702,1
1824,2540.367,,2501,1
1825,2397.661,,2362,1
1826,2328.7708,,2331,1
1827,2364.6133,,2382,0
1828,2473.2646,,2423,0
1829,2584.5894,,2469,0
1830,2688.547,,2661,0
1831,3040.3462,,2892,0
1832,3231.8413,,3272,1
1833,3561.3525,,3582,1
1834,3705.8662,,3669,1
1835,3652.2585,,3681,1
1836,3605.1052,,3522,0
1837,3612.4788,,3611,0
1838,3581.216,,3615,0
1839,3535.4893,,3572,0
1840,3583.7852,,3560,0
1841,3596.7363,,3500,0
1842,3531.6323,,3475,0
1843,3396.88,,3375,0
1844,3246.5706,,3169,0
1845,3000.6267,,3022,0
1846,2902.5723,,2887,0
1847,2759.334,,2717,1
1848,2562.8633,,2513,1
1849,2409.1455,,2365,1
1850,2346.811,,2327,1
1851,2353.4932,,2378,0
1852,2451.3728,,2423,0
1853,2584.208,,2455,0
1854,2683.7668,,2651,0
1855,3048.121,,2919,0
1856,3297.9902,,3340,1
1857,3667.5498,,3683,1
1858,3826.5715,,3800.0002,1
1859,3796.3064,,3883.9998,1
1860,3827.4888,,3801,0
1861,3890.5942,,3973.9998,1
1862,3982.0964,,3964,0
1863,3897.5017,,3963.0002,0
1864,3949.9578,,3906.9998,0
1865,3793.46,,3752,0
1866,3718.2773,,3669,0
1867,3563.5525,,3627,0
1868,3486.9395,,3420,0
1869,3248.8381,,3187,0
1870,3085.1245,,3044,0
1871,2881.0295,,2854,1
1872,2659.2842,,2624,1
1873,2489.6477,,2444,1
1874,2382.7605,,2364,1
1875,2387.0667,,2366,1
1876,2420.3115,,2362,0
1877,2402.2988,,2356,0
1878,2508.842,,2456,0
1879,2747.1606,,2678,0
1880,3102.5627,,2965,0
1881,3290.6245,,3218,0
1882,3350.519,,3362,0
1883,3417.9988,,3455,0
1884,3445.3586,,3467,0
1885,3503.2676,,3502,0
1886,3518.639,,3536,0
1887,3554.368,,3521,0
1888,3525.9749,,3497,0
1889,3521.6602,,3415,0
1890,3410.1028,,3341,0
1891,3309.34,,3333,0
1892,3313.351,,3179,0
1893,3073.655,,3034,0
1894,2954.624,,2897,0
1895,2809.776,,2697,1
1896,2535.169,,2474,1
1897,2336.5808,,2313,1
1898,2256.8809,,2262,1
1899,2276.18,,2260,1
1900,2307.447,,2250,0
1901,2287.7507,,2246,0
1902,2399.5215,,2303,0
1903,2542.7566,,2470,0
1904,2810.6553,,2697,0
1905,2980.225,,2920,0
1906,3061.1365,,3041,0
1907,3106.3994,,3129,0
1908,3141.0361,,3058,0
1909,3072.9216,,3075,0
1910,3095.7656,,3024,0
1911,3029.2188,,2988,0
1912,3030.643,,3012,0
1913,3110.835,,3060,0
1914,3206.7012,,3125,0
1915,3242.736,,3153,0
1916,3204.8372,,3047,0
1917,2961.888,,2902,0
1918,2779.8997,,2754,0
1919,2603.6643,,2581,1
1920,2424.9622,,2376,1
1921,2265.0527,,2265,1
1922,2253.0378,,2245,1
1923,2281.9949,,2297,0
1924,2425.609,,2352,0
1925,2548.8135,,2416,0
1926,2664.3743,,2610,0
1927,2969.674,,2921,0
1928,3318.166,,3352,1
1929,3673.3364,,3684,1
1930,3821.2498,,3866,1
1931,3870.1133,,4009.0002,1
1932,3980.2551,,3904,1
1933,3941.3035,,4126,1
1934,4099.104,,4158,1
1935,4091.8245,,4082.0002,0
1936,4064.3044,,4065.9998,0
1937,3979.1897,,3992,0
1938,3984.75,,3901,0
1939,3801.9114,,3850.0002,0
1940,3709.6426,,3618,0
1941,3408.3608,,3379,0
1942,3241.0544,,3214,0
1943,3053.466,,2981,0
1944,2737.7124,,2721,1
1945,2517.3838,,2541,1
1946,2470.21,,2457,1
1947,2505.3052,,2445,1
1948,2510.1748,,2449,0
1949,2526.0076,,2481,0
1950,2686.3557,,2700,0
1951,3091.1714,,3051,0
1952,3539.9553,,3495,0
1953,3960.2173,,3856,1
1954,4080.756,,3908.9998,1
1955,3932.6714,,3931.9998,1
1956,3815.3135,,3671,0
1957,3821.121,,3801,0
