,elec_tra,elec_tes,elec
1017,3399.4434,,3483.0
1018,3559.062,,3566.0
1019,3573.9277,,3613.0
1020,3492.1345,,3455.0
1021,3573.8855,,3646.0
1022,3649.3665,,3663.0
1023,3601.4194,,3634.0
1024,3638.8,,3600.0
1025,3492.8684,,3455.0
1026,3353.806,,3418.0
1027,3289.8508,,3353.0
1028,3170.6663,,3161.0
1029,2956.289,,2968.0
1030,2825.5007,,2893.0
1031,2755.9177,,2729.0
1032,2493.4878,,2517.0
1033,2343.2578,,2378.0
1034,2294.692,,2338.0
1035,2324.9832,,2345.0
1036,2328.2878,,2343.0
1037,2294.7292,,2304.0
1038,2316.579,,2369.0
1039,2545.4385,,2564.0
1040,2848.02,,2742.0
1041,2889.5164,,3009.0
1042,3136.0393,,3076.0
1043,3100.407,,3115.0
1044,3082.7788,,3050.0
1045,3044.5945,,3110.0
1046,3103.1128,,3073.0
1047,3036.343,,3021.0
1048,3019.55,,3004.0
1049,3036.6465,,2952.0
1050,2973.2634,,2993.0
1051,3009.4558,,3017.0
1052,2957.1235,,2895.0
1053,2744.6836,,2737.0
1054,2596.058,,2631.0
1055,2477.6323,,2475.0
1056,2319.586,,2295.0
1057,2188.9226,,2172.0
1058,2096.9924,,2152.0
1059,2137.9128,,2186.0
1060,2168.3088,,2186.0
1061,2148.073,,2165.0
1062,2200.4153,,2207.0
1063,2355.9653,,2323.0
1064,2518.9668,,2483.0
1065,2606.2673,,2637.0
1066,2706.5623,,2675.0
1067,2710.3416,,2707.0
1068,2718.4395,,2711.0
1069,2712.7124,,2699.0
1070,2678.2944,,2709.0
1071,2723.4512,,2747.0
1072,2798.3838,,2787.0
1073,2855.7822,,2831.0
1074,2872.712,,2965.0
1075,2947.9048,,3026.0
1076,2932.0808,,2911.0
1077,2744.458,,2758.0
1078,2572.8357,,2594.0
1079,2436.8228,,2430.0
1080,2268.5002,,2276.0
1081,2153.7156,,2170.0
1082,2121.9395,,2164.0
1083,2164.515,,2206.0
1084,2259.7312,,2256.0
1085,2335.7312,,2324.0
1086,2494.2925,,2539.0
1087,2831.068,,2771.0
1088,3041.5051,,3066.0
1089,3267.581,,3344.0
1090,3419.8767,,3397.0
1091,3373.6262,,3433.0
1092,3309.0957,,3269.0
1093,3405.6855,,3422.0
1094,3454.8289,,3443.0
1095,3365.0513,,3424.0
1096,3452.9026,,3436.0
1097,3363.344,,3362.0
1098,3311.2375,,3361.0
1099,3243.207,,3298.0
1100,3113.56,,3128.0
1101,2935.2732,,2955.0
1102,2816.0881,,2898.0
1103,2767.2583,,2705.0
1104,2456.7354,,2483.0
1105,2324.4082,,2355.0
1106,2278.0762,,2338.0
1107,2329.7744,,2375.0
1108,2347.632,,2412.0
1109,2465.529,,2477.0
1110,2666.8477,,2675.0
1111,3002.6462,,2935.0
1112,3220.8293,,3237.0
1113,3402.298,,3512.0
1114,3580.3992,,3593.0
1115,3555.6184,,3603.0
1116,3480.22,,3427.0
1117,3508.6511,,3567.0
1118,3558.367,,3569.0
1119,3489.5386,,3511.0
1120,3510.5005,,3507.0
1121,3446.3132,,3433.0
1122,3373.5012,,3411.0
1123,3273.7268,,3301.0
1124,3113.918,,3129.0
1125,2931.009,,2947.0
1126,2785.7695,,2853.0
1127,2678.3613,,2693.0
1128,2461.85,,2475.0
1129,2314.9504,,2337.0
1130,2264.8376,,2307.0
1131,2295.4082,,2354.0
1132,2344.7634,,2389.0
1133,2432.9062,,2433.0
1134,2602.7178,,2620.0
1135,2939.4036,,2845.0
1136,3116.7263,,3132.0
1137,3297.2515,,3386.0
1138,3452.1423,,3485.0
1139,3502.6555,,3508.0
1140,3376.1902,,3351.0
1141,3454.4048,,3504.0
1142,3500.7751,,3524.0
1143,3465.9653,,3497.0
1144,3494.9556,,3490.0
1145,3419.6052,,3367.0
1146,3283.2034,,3312.0
1147,3192.6587,,3290.0
1148,3124.051,,3119.0
1149,2928.047,,2959.0
1150,2832.837,,2867.0
1151,2725.46,,2680.0
1152,2453.7876,,2460.0
1153,2288.4255,,2329.0
1154,2248.771,,2307.0
1155,2292.694,,2347.0
1156,2338.0583,,2384.0
1157,2435.9556,,2423.0
1158,2594.101,,2605.0
1159,2920.739,,2831.0
1160,3098.801,,3110.0
1161,3274.2249,,3369.0
1162,3443.036,,3459.0
1163,3474.679,,3496.0
1164,3367.944,,3326.0
1165,3435.358,,3492.0
1166,3491.648,,3522.0
1167,3463.4282,,3490.0
1168,3489.5762,,3460.0
1169,3373.97,,3345.0
1170,3269.172,,3330.0
1171,3226.2246,,3281.0
1172,3107.5547,,3097.0
1173,2903.0068,,2944.0
1174,2829.4316,,2855.0
1175,2713.9497,,2675.0
1176,2443.5671,,2467.0
1177,2297.7002,,2335.0
1178,2260.2578,,2326.0
1179,2321.3774,,2356.0
1180,2332.399,,2394.0
1181,2446.4336,,2424.0
1182,2575.2449,,2612.0
1183,2930.949,,2835.0
1184,3090.1675,,3106.0
1185,3265.4724,,3348.0
1186,3407.5283,,3415.0
1187,3421.6626,,3418.0
1188,3274.878,,3250.0
1189,3347.0322,,3378.0
1190,3370.674,,3387.0
1191,3325.5735,,3357.0
1192,3365.5137,,3329.0
1193,3276.17,,3247.0
1194,3202.0527,,3265.0
1195,3187.7085,,3235.0
1196,3073.165,,3074.0
1197,2888.6797,,2901.0
1198,2767.7698,,2844.0
1199,2732.567,,2673.0
1200,2443.9531,,2478.0
1201,2313.3477,,2344.0
1202,2264.7073,,2310.0
1203,2297.6826,,2331.0
1204,2313.3677,,2332.0
1205,2292.0217,,2310.0
1206,2340.9885,,2388.0
1207,2565.186,,2526.0
1208,2737.0215,,2732.0
1209,2903.3135,,2913.0
1210,2976.8716,,3003.0
1211,3037.517,,3051.0
1212,3020.122,,2992.0
1213,2994.737,,3039.0
1214,3012.6426,,3024.0
1215,3006.4856,,3006.0
1216,3002.4597,,2986.0
1217,2999.1814,,2988.0
1218,3021.0276,,3057.0
1219,3071.0425,,3056.0
1220,2973.9404,,2924.0
1221,2761.7283,,2777.0
1222,2638.985,,2665.0
1223,2522.3958,,2519.0
1224,2336.1885,,2346.0
1225,2199.39,,2228.0
1226,2174.887,,2210.0
1227,2204.2905,,2227.0
1228,2221.8901,,2224.0
1229,2179.112,,2195.0
1230,2211.7566,,2233.0
1231,2374.248,,2359.0
1232,2563.5798,,2527.0
1233,2689.1228,,2684.0
1234,2753.9744,,2797.0
1235,2857.2356,,2848.0
1236,2850.6943,,2843.0
1237,2833.505,,2851.0
1238,2827.5022,,2862.0
1239,2865.8833,,2867.0
1240,2868.1707,,2896.0
1241,2937.0818,,2928.0
1242,2962.9456,,2994.0
1243,3015.8572,,3044.0
1244,3003.3628,,2919.0
1245,2764.4785,,2753.0
1246,2598.886,,2588.0
1247,2428.8772,,2416.0
1248,2251.236,,2247.0
1249,2114.382,,2147.0
1250,2107.1604,,2141.0
1251,2146.3752,,2195.0
1252,2231.115,,2230.0
1253,2288.8193,,2290.0
1254,2472.3333,,2516.0
1255,2853.553,,2798.0
1256,3126.0225,,3154.0
1257,3396.5332,,3477.0
1258,3584.819,,3666.0
1259,3697.2124,,3746.0
1260,3703.6323,,3622.0
1261,3719.3955,,3835.0
1262,3832.1274,,3881.9998
1263,3826.397,,3845.0
1264,3774.7012,,3823.0002
1265,3702.1763,,3669.0
1266,3588.769,,3582.0
1267,3418.6145,,3496.0
1268,3271.0635,,3282.0
1269,3018.9783,,3083.0
1270,2910.4895,,2983.0
1271,2818.5215,,2808.0
1272,2555.0186,,2607.0
1273,2402.249,,2469.0
1274,2346.561,,2437.0
1275,2432.247,,2466.0
1276,2446.338,,2494.0
1277,2517.802,,2535.0
1278,2675.4058,,2748.0
1279,3056.3606,,3039.0
1280,3348.9983,,3421.0
1281,3643.3264,,3774.9998
1282,3856.8945,,3960.0
1283,4022.4766,,3988.0002
1284,3919.6172,,3871.0002
1285,3930.8943,,4017.9998
1286,4021.5938,,3988.0002
1287,3889.786,,3877.0
1288,3829.3975,,3801.0
1289,3665.648,,3616.0
1290,3502.7957,,3545.0
1291,3403.9624,,3481.0
1292,3240.1929,,3276.0
1293,3029.247,,3077.0
1294,2918.0808,,2987.0
1295,2780.087,,2812.0
1296,2557.195,,2608.0
1297,2433.9983,,2475.0
1298,2385.0754,,2442.0
1299,2425.6003,,2485.0
1300,2478.981,,2522.0
1301,2578.4036,,2568.0
1302,2717.672,,2770.0
1303,3088.7568,,3047.0
1304,3337.8875,,3356.0
1305,3506.4282,,3655.0
1306,3731.8052,,3712.0
1307,3700.4724,,3778.9998
1308,3651.7092,,3588.0
1309,3703.1455,,3716.0
1310,3703.239,,3709.0
1311,3619.819,,3654.0
1312,3649.3962,,3618.0
1313,3529.5327,,3517.0
1314,3450.2483,,3498.0
1315,3387.3345,,3425.0
1316,3239.0042,,3238.0
1317,3013.8289,,3051.0
1318,2885.2527,,2971.0
1319,2796.7422,,2788.0
1320,2534.6128,,2559.0
1321,2379.042,,2427.0
1322,2344.441,,2402.0
1323,2386.5552,,2450.0
1324,2442.3555,,2485.0
1325,2542.9478,,2519.0
1326,2675.0715,,2709.0
1327,3026.2239,,2993.0
1328,3300.488,,3400.0
1329,3634.432,,3702.0
1330,3782.518,,3799.0
1331,3772.4521,,3787.0
1332,3673.5073,,3638.0
1333,3715.675,,3816.9998
1334,3792.5642,,3847.0
1335,3769.2498,,3800.0002
1336,3784.3567,,3755.0
1337,3640.7212,,3573.0
1338,3446.6287,,3507.0
1339,3331.9946,,3462.0
1340,3263.5928,,3259.0
1341,3040.1475,,3047.0
1342,2887.2354,,2935.0
1343,2756.2183,,2746.0
1344,2548.4802,,2541.0
1345,2404.7375,,2414.0
1346,2318.2754,,2390.0
1347,2374.5754,,2418.0
1348,2390.8923,,2461.0
1349,2560.4968,,2512.0
1350,2681.5457,,2717.0
1351,3069.3508,,3002.0
1352,3253.3088,,3367.0
1353,3522.5354,,3605.0
1354,3682.0806,,3655.0
1355,3641.273,,3626.0
1356,3555.5579,,3400.0
1357,3471.1953,,3504.0
1358,3462.2117,,3493.0
1359,3454.0332,,3427.0
1360,3436.6277,,3416.0
1361,3426.1284,,3286.0
1362,3214.5115,,3262.0
1363,3139.5505,,3228.0
1364,3034.701,,3046.0
1365,2825.6611,,2866.0
1366,2698.3145,,2778.0
1367,2636.3164,,2619.0
1368,2488.5737,,2433.0
1369,2310.8518,,2298.0
1370,2200.3528,,2253.0
1371,2185.7942,,2267.0
1372,2234.8,,2283.0
1373,2291.645,,2264.0
1374,2285.373,,2346.0
1375,2558.8877,,2514.0
1376,2697.2717,,2695.0
1377,2808.3562,,2918.0
1378,3011.4692,,2974.0
1379,3001.4875,,3054.0
1380,3037.4858,,2955.0
1381,2975.9407,,3010.0
1382,3003.3303,,2957.0
1383,2929.9758,,2903.0
1384,2917.4841,,2918.0
1385,2976.0261,,2900.0
1386,2944.4954,,2935.0
1387,2960.6145,,2978.0
1388,2954.3728,,2862.0
1389,2703.2405,,2735.0
1390,2610.6235,,2588.0
1391,2406.476,,2416.0
1392,2244.5286,,2232.0
1393,2099.3237,,2122.0
1394,2078.4502,,2096.0
1395,2087.1472,,2123.0
1396,2137.8264,,2114.0
1397,2066.359,,2093.0
1398,2139.0264,,2140.0
1399,2305.5386,,2274.0
1400,2506.1594,,2428.0
1401,2593.8071,,2599.0
1402,2695.605,,2703.0
1403,2772.6775,,2767.0
1404,2792.0112,,2787.0
1405,2790.4995,,2752.0
1406,2744.4956,,2761.0
1407,2781.2942,,2736.0
1408,2740.2073,,2812.0
1409,2912.6567,,2864.0
1410,2914.0017,,2949.0
1411,3009.5542,,3013.0
1412,2939.1526,,2904.0
1413,2751.9048,,2732.0
1414,2529.4211,,2561.0
1415,2391.412,,2425.0
1416,2278.1099,,2256.0
1417,2128.1775,,2160.0
1418,2113.3342,,2159.0
1419,2162.8438,,2193.0
1420,2207.7441,,2235.0
1421,2301.3782,,2305.0
1422,2467.1416,,2486.0
1423,2744.6414,,2715.0
1424,2994.7417,,3130.0
1425,3425.0833,,3360.0
1426,3425.831,,3431.0
1427,3411.1582,,3467.0
1428,3354.6794,,3264.0
1429,3439.9707,,3419.0
1430,3406.0637,,3425.0
1431,3386.1091,,3355.0
1432,3362.9702,,3340.0
1433,3290.6147,,3272.0
1434,3237.6008,,3271.0
1435,3155.0308,,3227.0
1436,3069.773,,3081.0
1437,2896.8933,,2899.0
1438,2762.4712,,2605.0
1439,2380.2332,,2461.0
1440,2311.6892,,2355.0
1441,2265.3105,,2252.0
1442,2184.1936,,2244.0
1443,2235.5613,,2265.0
1444,2303.592,,2326.0
1445,2482.2043,,2374.0
1446,2525.974,,2549.0
1447,2828.1404,,2760.0
1448,2963.888,,3085.0
1449,3250.7559,,3337.0
1450,3439.538,,3427.0
1451,3411.552,,3464.0
1452,3337.9658,,3349.0
1453,3448.2969,,3508.0
1454,3505.943,,3522.0
1455,3463.3003,,3487.0
1456,3480.8096,,3450.0
1457,3350.0667,,3329.0
1458,3249.8987,,3316.0
1459,3192.5447,,3287.0
1460,3137.1082,,3124.0
1461,2944.5225,,2951.0
1462,2821.9177,,2847.0
1463,2694.18,,2588.0
1464,2331.6743,,2478.0
1465,2348.428,,2367.0
1466,2283.649,,2351.0
1467,2354.078,,2378.0
1468,2363.2947,,2398.0
1469,2470.6892,,2421.0
1470,2537.7373,,2595.0
1471,2865.0305,,2785.0
1472,2998.0024,,3037.0
1473,3203.4255,,3279.0
1474,3338.4285,,3400.0
1475,3422.6077,,3450.0
1476,3327.7803,,3299.0
1477,3381.8296,,3415.0
1478,3396.0776,,3458.0
1479,3399.073,,3431.0
1480,3414.6504,,3405.0
1481,3328.942,,3304.0
1482,3234.053,,3251.0
1483,3147.968,,3230.0
1484,3072.2666,,3050.0
1485,2858.6282,,2864.0
1486,2725.5002,,2678.0
1487,2493.788,,2501.0
1488,2341.2476,,2398.0
1489,2309.8882,,2295.0
1490,2224.6565,,2277.0
1491,2268.9153,,2327.0
1492,2363.7175,,2349.0
1493,2438.0564,,2420.0
1494,2579.748,,2597.0
1495,2872.7122,,2807.0
1496,3001.3867,,3059.0
1497,3165.2463,,3280.0
1498,3344.8713,,3349.0
1499,3341.4807,,3394.0
1500,3269.884,,3230.0
1501,3333.9878,,3374.0
1502,3377.9443,,3399.0
1503,3341.4739,,3385.0
1504,3397.9277,,3373.0
1505,3305.977,,3284.0
1506,3222.3066,,3216.0
1507,3092.062,,3217.0
1508,3075.4797,,3041.0
1509,2854.5796,,2877.0
1510,2760.1316,,2761.0
1511,2606.9119,,2595.0
1512,2394.2703,,2402.0
1513,2240.2166,,2294.0
1514,2233.21,,2292.0
1515,2289.977,,2341.0
1516,2358.1526,,2365.0
1517,2400.6472,,2426.0
1518,2597.7122,,2601.0
1519,2875.5298,,2793.0
1520,3017.271,,3050.0
1521,3195.2837,,3295.0
1522,3356.7498,,3379.0
1523,3385.1948,,3407.0
1524,3276.709,,3239.0
1525,3342.1433,,3363.0
1526,3358.7068,,3395.0
1527,3337.0222,,3346.0
1528,3334.7651,,3336.0
1529,3285.7866,,3248.0
1530,3192.7207,,3181.0
1531,3069.7686,,3185.0
1532,3039.2083,,3028.0
1533,2845.9465,,2859.0
1534,2733.9248,,2760.0
1535,2622.0383,,2629.0
1536,2436.9521,,2442.0
1537,2279.848,,2315.0
1538,2242.734,,2276.0
1539,2255.0725,,2296.0
1540,2297.3608,,2293.0
1541,2234.755,,2268.0
1542,2288.1357,,2339.0
1543,2504.3083,,2487.0
1544,2717.891,,2728.0
1545,2941.0872,,2907.0
1546,2969.5134,,3028.0
1547,3076.7307,,3110.0
1548,3101.892,,3092.0
1549,3106.072,,3085.0
1550,3029.918,,3024.0
1551,2983.571,,2991.0
1552,2980.6802,,2979.0
1553,2987.0725,,2955.0
1554,2986.1685,,3012.0
1555,3055.396,,3029.0
1556,3025.127,,2907.0
1557,2749.7808,,2749.0
1558,2575.132,,2594.0
1559,2431.1033,,2438.0
1560,2292.2258,,2262.0
1561,2159.3193,,2153.0
1562,2087.6516,,2112.0
1563,2086.619,,2137.0
1564,2122.0068,,2150.0
1565,2131.1724,,2111.0
1566,2137.983,,2177.0
1567,2346.7708,,2319.0
1568,2551.82,,2437.0
1569,2541.501,,2580.0
1570,2643.2598,,2665.0
1571,2729.042,,2650.0
1572,2658.9863,,2686.0
1573,2679.3962,,2649.0
1574,2636.3406,,2643.0
1575,2679.662,,2612.0
1576,2627.224,,2638.0
1577,2736.7617,,2755.0
1578,2886.6833,,2833.0
1579,2867.6362,,2914.0
1580,2864.0918,,2798.0
1581,2641.2249,,2647.0
1582,2470.105,,2508.0
1583,2343.511,,2349.0
1584,2206.8052,,2189.0
1585,2068.1262,,2092.0
1586,2059.4993,,2102.0
1587,2109.394,,2152.0
1588,2163.6877,,2204.0
1589,2277.3833,,2276.0
1590,2438.7305,,2481.0
1591,2768.8162,,2752.0
1592,3025.9841,,3081.0
1593,3253.9377,,3367.0
1594,3492.088,,3449.0
1595,3399.313,,3512.0
1596,3421.367,,3310.0
1597,3442.0605,,3392.0
1598,3374.908,,3406.0
1599,3368.741,,3379.0
1600,3382.0952,,3366.0
1601,3306.8333,,3302.0
1602,3253.6965,,3290.0
1603,3156.793,,3229.0
1604,3069.1272,,3056.0
1605,2849.6394,,2896.0
1606,2751.6885,,2780.0
1607,2609.7903,,2615.0
1608,2403.9055,,2444.0
1609,2293.7424,,2322.0
1610,2257.3264,,2316.0
1611,2314.9087,,2355.0
1612,2351.119,,2402.0
1613,2472.093,,2458.0
1614,2611.6602,,2635.0
1615,2911.072,,2879.0
1616,3143.615,,3186.0
1617,3365.6914,,3439.0
1618,3489.817,,3502.0
1619,3458.2297,,3497.0
1620,3361.7683,,3359.0
1621,3435.044,,3458.0
1622,3446.4788,,3452.0
1623,3377.1501,,3417.0
1624,3422.4966,,3422.0
1625,3384.6418,,3344.0
1626,3284.9795,,3357.0
1627,3245.8296,,3298.0
1628,3131.9907,,3106.0
1629,2914.508,,2940.0
1630,2785.7446,,2825.0
1631,2640.5105,,2658.0
1632,2437.5576,,2465.0
1633,2304.7449,,2350.0
1634,2286.8555,,2335.0
1635,2330.899,,2383.0
1636,2388.7026,,2415.0
1637,2465.3157,,2459.0
1638,2613.2188,,2644.0
1639,2934.0254,,2887.0
1640,3155.6616,,3223.0
1641,3421.9575,,3458.0
1642,3502.4836,,3560.0
1643,3531.6062,,3612.0
1644,3494.6318,,3511.0
1645,3589.3542,,3611.0
1646,3585.426,,3613.0
1647,3534.6162,,3587.0
1648,3573.4932,,3546.0
1649,3446.0874,,3405.0
1650,3303.2385,,3368.0
1651,3239.265,,3347.0
1652,3192.0137,,3172.0
1653,2969.5051,,2992.0
1654,2836.106,,2901.0
1655,2749.7568,,2695.0
1656,2454.2515,,2492.0
1657,2319.5332,,2379.0
1658,2299.013,,2362.0
1659,2354.5532,,2400.0
1660,2395.0603,,2441.0
1661,2515.6604,,2497.0
1662,2669.5947,,2700.0
1663,3018.4617,,2955.0
1664,3225.3425,,3264.0
1665,3436.6353,,3568.0
1666,3644.2886,,3627.0
1667,3583.1636,,3642.0
1668,3512.4033,,3483.0
1669,3562.0564,,3585.0
1670,3570.6824,,3590.0
1671,3501.1968,,3580.0
1672,3599.8525,,3607.0
1673,3557.4133,,3521.0
1674,3448.371,,3500.0
1675,3358.6584,,3430.0
1676,3251.9038,,3232.0
1677,3025.7373,,3048.0
1678,2873.6511,,2914.0
1679,2709.9136,,2738.0
1680,2509.7554,,2527.0
1681,2355.6948,,2397.0
1682,2319.5596,,2373.0
1683,2360.9229,,2409.0
1684,2412.1191,,2445.0
1685,2508.5796,,2485.0
1686,2647.5059,,2672.0
1687,2983.526,,2941.0
1688,3243.3516,,3304.0
1689,3522.345,,3600.0
1690,3676.6377,,3721.0
1691,3706.8135,,3787.0
1692,3687.4941,,3671.0
1693,3750.7727,,3774.0
1694,3743.8328,,3801.0
1695,3715.9272,,3760.0
1696,3733.473,,3732.0
1697,3618.4058,,3563.0
1698,3440.8987,,3447.0
1699,3280.7668,,3379.0
1700,3193.9373,,3183.0
1701,2957.2769,,3024.0
1702,2868.9587,,2906.0
1703,2721.0183,,2743.0
1704,2525.8677,,2545.0
1705,2374.406,,2349.0
1706,2244.6208,,2289.0
1707,2256.6418,,2303.0
1708,2296.6062,,2301.0
1709,2243.9243,,2272.0
1710,2294.5952,,2356.0
1711,2575.565,,2578.0
1712,2922.1675,,2869.0
1713,3135.9219,,3101.0
1714,3187.091,,3213.0
1715,3258.049,,3273.0
1716,3240.5002,,3232.0
1717,3268.2744,,3264.0
1718,3255.0322,,3247.0
1719,3237.9722,,3196.0
1720,3182.1772,,3150.0
1721,3165.0361,,3089.0
1722,3085.4556,,3100.0
1723,3090.5793,,3147.0
1724,3112.4424,,3026.0
1725,2859.957,,2863.0
1726,2711.4805,,2705.0
1727,2517.0513,,2566.0
1728,2382.1882,,2395.0
1729,2233.9824,,2253.0
1730,2177.1287,,2210.0
1731,2190.5596,,2247.0
1732,2267.0544,,2245.0
1733,2203.2712,,2227.0
1734,2260.0745,,2277.0
1735,2432.0405,,2410.0
1736,2639.853,,2626.0
1737,2829.6765,,2816.0
1738,2895.3862,,2884.0
1739,2918.494,,2944.0
1740,2938.4094,,2956.0
1741,2966.6436,,2972.0
1742,2954.3699,,2958.0
1743,2944.104,,2923.0
1744,2916.441,,2929.0
1745,2974.6814,,3003.0
1746,3066.2207,,3105.0
1747,3125.8203,,3128.0
1748,3073.8403,,2993.0
1749,2844.1018,,2857.0
1750,2711.8484,,2686.0
1751,2487.3074,,2528.0
1752,2345.7246,,2347.0
1753,2199.5977,,2231.0
1754,2187.496,,2224.0
1755,2217.9502,,2279.0
1756,2309.078,,2339.0
1757,2431.2153,,2428.0
1758,2626.8845,,2623.0
1759,2913.307,,2889.0
1760,3178.6543,,3243.0
1761,3460.0183,,3537.0
1762,3619.1438,,3600.0
1763,3557.9004,,3639.0
1764,3534.8652,,3411.0
1765,3561.7007,,3541.0
1766,3537.0479,,3547.0
1767,3477.6023,,3474.0
1768,3484.4976,,3454.0
1769,3399.1943,,3391.0
1770,3356.2227,,3346.0
1771,3201.4443,,3287.0
1772,3113.4404,,3115.0
1773,2903.3462,,2932.0
1774,2781.475,,2819.0
1775,2628.0806,,2654.0
1776,2426.9485,,2454.0
1777,2295.078,,2320.0
1778,2249.533,,2298.0
1779,2289.4966,,2355.0
1780,2370.8386,,2385.0
1781,2430.5833,,2440.0
1782,2613.9038,,2641.0
1783,2963.1865,,2903.0
1784,3202.3738,,3224.0
1785,3411.3032,,3547.0
1786,3639.748,,3624.0
1787,3596.125,,3663.0
1788,3546.5732,,3484.0
1789,3589.0696,,3610.0
1790,3602.7637,,3621.0
1791,3536.7488,,3585.0
1792,3594.9424,,3596.0
1793,3527.2517,,3494.0
1794,3421.4524,,3444.0
1795,3295.1716,,3385.0
1796,3208.7705,,3207.0
1797,2999.1907,,2992.0
1798,2812.354,,2831.0
1799,2633.172,,2656.0
1800,2475.1348,,2476.0
1801,2358.729,,2348.0
1802,2258.6328,,2320.0
1803,2304.152,,2369.0
1804,2386.245,,2412.0
1805,2523.6328,,2474.0
1806,2653.2449,,2654.0
1807,2966.874,,2905.0
1808,3140.8325,,3240.0
1809,3386.1675,,3481.0
1810,3559.3298,,3542.0
1811,3533.107,,3570.0
1812,3434.4326,,3414.0
1813,3534.7163,,3532.0
1814,3521.7385,,3503.0
1815,3433.8774,,3432.0
1816,3421.5977,,3434.0
1817,3396.9172,,3386.0
1818,3348.234,,3350.0
1819,3240.0469,,3311.0
1820,3151.513,,3171.0
1821,2984.125,,2974.0
1822,2804.5938,,2861.0
1823,2666.0552,,2702.0
1824,2476.5698,,2501.0
1825,2338.715,,2362.0
1826,2278.5771,,2331.0
1827,2313.2988,,2382.0
1828,2393.217,,2423.0
1829,2484.0483,,2469.0
1830,2625.7747,,2661.0
1831,2972.706,,2892.0
1832,3161.137,,3272.0
1833,3506.6143,,3582.0
1834,3664.3662,,3669.0
1835,3649.675,,3681.0
1836,3551.0486,,3522.0
1837,3619.8271,,3611.0
1838,3581.1038,,3615.0
1839,3535.0344,,3572.0
1840,3567.0747,,3560.0
1841,3501.7275,,3500.0
1842,3450.6973,,3475.0
1843,3335.7888,,3375.0
1844,3185.9502,,3169.0
1845,2955.2488,,3022.0
1846,2865.6997,,2887.0
1847,2665.0918,,2717.0
1848,2489.7253,,2513.0
1849,2346.8208,,2365.0
1850,2292.0242,,2327.0
1851,2303.3147,,2378.0
1852,2381.7954,,2423.0
1853,2490.0537,,2455.0
1854,2616.4006,,2651.0
1855,2982.3408,,2919.0
1856,3226.8904,,3340.0
1857,3609.9714,,3683.0
1858,3787.8657,,3800.0002
1859,3800.356,,3883.9998
1860,3789.422,,3801.0
1861,3904.5574,,3973.9998
1862,3998.7556,,3964.0
1863,3871.4724,,3963.0002
1864,3949.6018,,3906.9998
1865,3739.2275,,3752.0
1866,3639.0027,,3669.0
1867,3491.6523,,3627.0
1868,3421.1228,,3420.0
1869,3172.4958,,3187.0
1870,3012.48,,3044.0
1871,2818.363,,2854.0
1872,2599.1348,,2624.0
1873,2425.0166,,2444.0
1874,2331.2546,,2364.0
1875,2323.7334,,2366.0
1876,2360.3914,,2362.0
1877,2314.719,,2356.0
1878,2427.0715,,2456.0
1879,2697.2314,,2678.0
1880,3028.2473,,2965.0
1881,3215.6904,,3218.0
1882,3313.7383,,3362.0
1883,3404.372,,3455.0
1884,3411.5603,,3467.0
1885,3493.1663,,3502.0
1886,3495.777,,3536.0
1887,3512.6943,,3521.0
1888,3464.8237,,3497.0
1889,3453.0608,,3415.0
1890,3343.917,,3341.0
1891,3245.5247,,3333.0
1892,3240.4028,,3179.0
1893,2976.6387,,3034.0
1894,2883.3213,,2897.0
1895,2723.8674,,2697.0
1896,2474.997,,2474.0
1897,2295.2698,,2313.0
1898,2221.7341,,2262.0
1899,2224.2944,,2260.0
1900,2250.7283,,2250.0
1901,2197.1191,,2246.0
1902,2322.3567,,2303.0
1903,2499.2087,,2470.0
1904,2751.791,,2697.0
1905,2918.6501,,2920.0
1906,3031.5984,,3041.0
1907,3094.402,,3129.0
1908,3117.403,,3058.0
1909,3080.211,,3075.0
1910,3062.0007,,3024.0
1911,3004.705,,2988.0
1912,2991.3188,,3012.0
1913,3069.7075,,3060.0
1914,3145.5981,,3125.0
1915,3162.5295,,3153.0
1916,3106.212,,3047.0
1917,2883.3032,,2902.0
1918,2734.8562,,2754.0
1919,2558.1357,,2581.0
1920,2389.396,,2376.0
1921,2223.3745,,2265.0
1922,2209.8208,,2245.0
1923,2227.234,,2297.0
1924,2320.2078,,2352.0
1925,2440.7249,,2416.0
1926,2603.961,,2610.0
1927,2910.635,,2921.0
1928,3263.0112,,3352.0
1929,3623.029,,3684.0
1930,3793.4585,,3866.0
1931,3878.927,,4009.0002
1932,3983.9478,,3904.0
1933,4022.5986,,4126.0
1934,4116.9136,,4158.0
1935,4088.4175,,4082.0002
1936,3996.613,,4065.9998
1937,3916.2358,,3992.0
1938,3911.603,,3901.0
1939,3720.8125,,3850.0002
1940,3642.8762,,3618.0
1941,3328.9895,,3379.0
1942,3170.4824,,3214.0
1943,2980.2148,,2981.0
1944,2689.8564,,2721.0
1945,2471.2266,,2541.0
1946,2389.9556,,2457.0
1947,2409.4995,,2445.0
1948,2440.638,,2449.0
1949,2450.311,,2481.0
1950,2616.634,,2700.0
1951,3056.1113,,3051.0
1952,3488.27,,3495.0
1953,3873.373,,3856.0
1954,4006.3206,,3908.9998
1955,3893.048,,3931.9998
1956,3783.7368,,3671.0
1957,3834.07,,3801.0
1958,3784.5112,,3841.9998
1959,3799.6956,,3851.0
1960,3905.0989,,3891.0
1961,3843.5583,,3784.0
1962,3705.3096,,3699.0
